20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.541882706358568,0.5813228556640964,0.23725374064983376,0.430170174612579,0.3722385120688807,0.5251502634486188,0.29324412519569343,0.353113236537978,0.39580098334756586,0.34046388628966295,0.048700596910696364,0.17589970871777702,0.24486150952933894,0.3188359033819695,0.43340451960164744,0.4398709500144491,0.30462729493709406,0.2084932391720899,0.37639954615488125,0.3980738569703432
0.5234055343975982,0.4931335341194851,0.2343526046982906,0.4549785761111249,0.37159245159089016,0.4894756418501274,0.39645249506512426,0.36267409106498466,0.3540007076746265,0.364284380660595,0.016641818480769052,0.20851088065797715,0.28093831690465715,0.2725908967805276,0.4578314753302223,0.3707060322814463,0.2830763028673066,0.2110227821716068,0.3506397743973482,0.4425480497193013
0.41426516282644893,0.4876807989818027,0.2575696265627558,0.4828344187953513,0.3242328536558609,0.4941733925222258,0.41213038482020226,0.3912383699055089,0.33263467484227743,0.3651316615549568,0.0,0.23243705351642507,0.2695045238511856,0.24238824096956585,0.44948057891246884,0.3761105926161047,0.2885895643702205,0.216794319927479,0.36886718938388213,0.4681060453043282
0.39443782188220605,0.4357827534929964,0.2418733422663677,0.4651011383271345,0.3025763680498866,0.49094036533061186,0.46578659715799225,0.36688300688131886,0.36862506327395017,0.39199243124850547,0.042739803468400527,0.21376930354955168,0.2613096279642756,0.2864020870713294,0.40874485949013617,0.4110867392138561,0.3970108193557656,0.2353709905929223,0.3554510910812326,0.46922411360318844
0.4035049011178757,0.4123744714530651,0.25109107634664085,0.4440385382194517,0.30244311807630114,0.4543973698673685,0.5187317069264434,0.3101669598028033,0.33301114449534586,0.4165532045451816,0.053963978443967865,0.21647348587874027,0.3211810618633776,0.20755611225837028,0.30249390610261423,0.4659595131726681,0.3786345252604052,0.26532110539943415,0.3649201582873694,0.48042413537722817
0.4611378668580634,0.404093122762289,0.2768764622943336,0.37065186293216673,0.2773254980554251,0.4781067229142299,0.5572377508978873,0.3076461277201775,0.32661116039318455,0.43146742281391126,0.03884261029731009,0.29783897881520427,0.31812598205306303,0.1778168269068013,0.28798762853220355,0.4552773579810593,0.44211915289128895,0.2875143168876846,0.34786289206964044,0.5023442905459127
0.520732887624225,0.43116958749361683,0.2520917255551524,0.33341236818451114,0.2148945205322729,0.526835586615472,0.6732731939155886,0.3207002456637349,0.3963391914292986,0.38764465738078807,0.006135377350647881,0.32208944433208514,0.32604426816831306,0.24897804597312026,0.3238809176179786,0.3763086208611858,0.5392059335683717,0.3050487724116966,0.37081405295367365,0.4862580023177893
0.461008790167304,0.4373288279816442,0.21350465717263387,0.36028769061291244,0.2261736597105245,0.49187185115861604,0.7044359827509579,0.32796732725821326,0.3311431484455172,0.27332233469560663,0.010552627349262015,0.28715068798861854,0.3973265179513554,0.239327668506043,0.31282162236203526,0.3481327073493112,0.47018751434773104,0.31362669156402817,0.349185337858247,0.4415782454421351
0.4493534776342251,0.4438673866704069,0.2360547351383289,0.3390747177836299,0.19493057878270076,0.5052778840194958,0.7561142408699792,0.22423695940455818,0.32956606076396855,0.24492423059579344,0.025209362131364845,0.2225844846303878,0.3682197465794945,0.2792462930363247,0.32948450142113117,0.4434477759722568,0.48563360513924025,0.3067437290674885,0.30640002842877706,0.4068171367424033
0.41521380950870895,0.4116469408721553,0.20283355479231155,0.3465674469527841,0.24281913873408478,0.5031011056573156,0.6808711006474399,0.24089787033971508,0.311350339236694,0.19835599118216427,0.08252461263618001,0.22533225468248388,0.4420100427905593,0.28158959341886997,0.4237126544487786,0.5116234999834184,0.44287876610445315,0.31336206662577376,0.38417684729939294,0.4001309307399307
0.3338535109083202,0.37393142145823516,0.19517653477606037,0.3793171614135712,0.19310545793237752,0.4535935688909446,0.5886303668024011,0.25737095223971274,0.3370441170544616,0.14897294487979182,0.06961833555950926,0.20379701371792835,0.46035289397450235,0.33380234605098374,0.501006310257983,0.5066206811603128,0.3941328744547861,0.35608474511868715,0.4175628923234686,0.41022219548217337
0.3041502399084584,0.33122600999591295,0.20837773014115024,0.408857234899087,0.25599002374945223,0.4400773822793879,0.609607892597887,0.31391700215349566,0.2705442304921652,0.14550957503840584,0.05863248147470765,0.22364395688186214,0.36420669554720125,0.4375973289549408,0.5610751720767194,0.35874474727711164,0.4262307320469053,0.33666670285469225,0.4857614977904237,0.4104220295983694
0.3250267197682515,0.3072244132304575,0.1323708618791388,0.41474289080575,0.2416649786093412,0.4139537044531043,0.6863973605922653,0.2859524685549826,0.2415698674131292,0.18446702646988478,0.030758174498925917,0.1860068299055948,0.2783145008916909,0.5296408984732052,0.6578358336731807,0.27667577849261665,0.3322719900559724,0.2710057918935199,0.5518634809514502,0.4097723896579041
0.3580725857634218,0.32515029439643056,0.18649973000206757,0.4645542772309793,0.194034169869489,0.45388926012618297,0.6257990895004267,0.2719687157665237,0.32216638965050703,0.2027747357433525,0.013246207649546492,0.18967807851369353,0.27105283158264964,0.5014451233961883,0.6804641946560491,0.32391167371767204,0.3130222340840504,0.19795980957860845,0.5151535534702143,0.45223105121340135
0.43750477338108135,0.3535444362487649,0.19874088086067015,0.49451899877674327,0.1337479785373324,0.4611155799185913,0.61639539865387,0.2533195512788125,0.2232652725513326,0.24826585840145607,0.013141826794288299,0.2937783465491311,0.2323416033468897,0.5445047225701615,0.7716422858886194,0.3951866818898904,0.41712470534659435,0.1973192815229365,0.3963390334723466,0.5489908735257761
0.6701541193552955,0.41921256767316073,0.2305581653022085,0.6230628952211887,0.15519449448795986,0.43432162966776533,0.6410493567644835,0.3122818196353858,0.28173288650102374,0.322956508067184,0.07224356025546548,0.3018095297872688,0.2066663838707339,0.36680849893361306,0.7744503039944214,0.4273875905458094,0.3241570066386835,0.22822611726005956,0.2872715227417524,0.6688326106357589
0.68752855654296,0.3808858764885791,0.18082720645717443,0.5798166579183911,0.13059439582914129,0.3991285289740888,0.630829659703787,0.32148068719273465,0.3038143220758603,0.415102672756316,0.05147546495666819,0.26268460853575465,0.1795126719089961,0.46060187379396755,0.6318616661945133,0.4809641796277258,0.29565004787243,0.240104384360259,0.3908817235961385,0.7414805487631054
0.7195632473551562,0.36571631664458054,0.2196266327640739,0.6495177935421956,0.16417406215236394,0.3360022486558759,0.718406585706678,0.37354737125538157,0.3390915157982013,0.4162529439189579,0.07058732243708066,0.3532256077290913,0.10953746957734364,0.4172291292867059,0.5086497542205884,0.4787763938961818,0.36270317787080564,0.237679334285078,0.2960882510464075,0.7159970433145819
0.6452284724421266,0.3630501445988632,0.244049194230025,0.6450144966061946,0.19355568132797707,0.3388674149135324,0.8435910679751594,0.4137546726930463,0.2820651954909754,0.35851555513822336,0.06510594194946485,0.43158180427601367,0.15112791390277844,0.3208004671789836,0.46791870445142486,0.4169148336420616,0.4900419746957345,0.20000759948540622,0.3086451403290121,0.6522936515781168
0.4844310732704506,0.274896249127669,0.2325538630706769,0.6160500070962409,0.199932163649811,0.3018724092319946,0.8466845243100184,0.4206490681956109,0.2695070069172158,0.349343957828122,0.023283396793198553,0.4231013769071083,0.12172155558972679,0.30736907139713593,0.5649821152283617,0.33037838554867555,0.6830509202144835,0.16491290446904036,0.25900900329215415,0.5982890188646272
0.3466535416366123,0.34084174078540475,0.25115735068787615,0.6380604622243449,0.17426135434465578,0.2720949577924137,0.9661585646618858,0.35183647461544104,0.2523334770394912,0.30970464181091,0.07792261776100291,0.42363140361766505,0.079254443872961,0.24113989133010585,0.5029457728742961,0.26892804184175734,0.524321620607728,0.12372097946510456,0.2768899425586408,0.5434743059166658
0.33719342611074066,0.33523462861234354,0.2320316025929135,0.5892943633320343,0.249314738456548,0.29364418702295314,1.0,0.36715048493771624,0.19956369264840884,0.29651774103558237,0.12029200775189493,0.3356051254512783,0.08231924479346163,0.31216040658113,0.43770215706845395,0.3200723892723646,0.4128712446271828,0.11275600766462374,0.33987491338107023,0.4960348327338311
0.37080160198018847,0.3074075919515418,0.25027291493688286,0.5631734388833446,0.2900125106919645,0.32521799193510936,0.8902595764615441,0.4561826363944912,0.24640214797465407,0.3556406961242358,0.08128866941197571,0.29604665164924326,0.09179997843681005,0.3929487287992148,0.4608916547071662,0.28581634538399947,0.34523767308263,0.10926974373449562,0.4113288676462751,0.4786234795775263
0.3440925529002282,0.2718786965163498,0.26072839234783374,0.607315435788032,0.3256837978126813,0.363726808179661,0.7900621814352577,0.4530798909402806,0.25337732471390795,0.38004205832480753,0.08678852438724735,0.2482123221911492,0.146035819639824,0.42067161210602944,0.4870035769543278,0.255566346568379,0.5870970270567878,0.10782312740537242,0.3475519523208799,0.4599651328861062
0.3034476875397223,0.2988938136571257,0.28346515859869886,0.5134406179811984,0.3440595075538603,0.3498918477166765,0.6220778128791249,0.43511903665103185,0.26998725412860813,0.3450273018798497,0.09199186383563634,0.21894926853989266,0.14251677775244398,0.398640356816412,0.6101454441307133,0.2241698684391301,0.6913917345870375,0.09842419241897017,0.3730490117192555,0.427374265663342
0.2522538174766267,0.299686148030872,0.3354037064158695,0.4980840149854583,0.3361257502882034,0.35388075754224496,0.5618414994014086,0.44498422176665114,0.3251963631485891,0.30752311187929293,0.04480248001522293,0.17377204667024687,0.1573927275490961,0.3792867057110938,0.6262876568614331,0.18512893154760487,0.5903183843194928,0.10706589296667585,0.36501407478291353,0.42308463655259665
0.20072184687752775,0.2892259518165079,0.504408410493935,0.51949326082402,0.3920436306176136,0.31250531411496146,0.5258363262903749,0.4260824391145645,0.34372948944201354,0.2677058231999921,0.04011365504806131,0.18753298137700022,0.12930402153491027,0.3762800873421577,0.4483707580092335,0.235261345170811,0.5178154494502597,0.11964032721212847,0.3318793198415096,0.45147397357605673
0.2796712251432462,0.2805140179244412,0.6085272674575715,0.5776804641617312,0.4071116453074136,0.291255866709871,0.5487165319335501,0.36504989060147486,0.36297636245305853,0.2413707825665404,0.09598235316939063,0.22882508421148062,0.15095646886858627,0.35377170858864554,0.34835846125588754,0.25223018651607665,0.5662384588250442,0.11605092740862948,0.29667332543081,0.48597508304933973
0.3561279493912181,0.2574862061526737,0.7656950008144274,0.6177367722692427,0.3736955130426823,0.290652796838792,0.5203797351783563,0.3661935078914944,0.3347902672106525,0.1982107742247543,0.06696724658083404,0.2702985119732569,0.1812810302255828,0.4512921476691832,0.3283521105275775,0.23919822248331207,0.48011101177867066,0.11303284606156681,0.3312422106420082,0.5173132267264882
0.397732627237683,0.24282269192651296,0.7689060393193531,0.6165999657578222,0.42026705179049606,0.2835006920402083,0.5280969597962786,0.3743165192664444,0.29885176755814175,0.23671073764755068,0.08306406767574338,0.29876420088012334,0.25210285288071854,0.34819645214800776,0.43626935182100907,0.19899280371042394,0.49026780565099964,0.10275454204958125,0.33458639936847484,0.5323287192423785
0.4834319571554714,0.27494377190908237,0.6674222875008927,0.5218479737416564,0.4825634333807337,0.31990928239652505,0.5642775061761023,0.32428920678490786,0.3524357641754349,0.28541191936418986,0.09695041632257945,0.26383009389376677,0.2923341092546736,0.4191386810657098,0.39420355952095604,0.2895087667767349,0.35959193652843674,0.08086530997758141,0.4277769457847994,0.5339252434180086
0.6353538822829512,0.32812234034433563,0.6643624665069546,0.5053700520616268,0.5842917124573243,0.34272162744715917,0.6121632172586516,0.2886266547232761,0.36030850639253215,0.3780172098472382,0.07101315937755752,0.2854862181431864,0.34405660160592744,0.4608409644876264,0.35261251529311427,0.2603711371464035,0.39303358162295937,0.0651818719703839,0.2868755504902695,0.5049027402342715
0.6461195035773002,0.2802418419945282,0.7106602277877111,0.46131422379515963,0.6131881132947802,0.3628657389402858,0.5577230303539897,0.2565512805957748,0.2981463009648553,0.442590168266055,0.0030113414879723863,0.24775319817652208,0.42288685157985717,0.4441903077287652,0.33047835927066255,0.26830268948886926,0.25976718881520866,0.08242456153683281,0.45672226353983947,0.43911935468621743
0.6742854667238951,0.2858734356004387,0.7697101991077232,0.46900491555473467,0.6624004242463803,0.2687637564357403,0.6099778581238262,0.30604542015155917,0.2579082087496627,0.4873557520655201,0.05284072959446668,0.27766483714464396,0.5952704147732594,0.4490705084803143,0.30615180108522744,0.3877260388192211,0.3680708623942934,0.08804003843168297,0.5033695715631005,0.3507575790132637
0.700419253597287,0.2733061080598924,0.8261983404344889,0.39618706591844494,0.5924239987240306,0.2319455226883126,0.5453668224205512,0.33016124171635314,0.22611805138865967,0.5074704843804418,0.0977577514331583,0.32834631666306363,0.43765940411362025,0.31239843935136585,0.2699261883489042,0.3397188756922699,0.546537040942592,0.07687286603735678,0.546274180324748,0.2883491696498535
0.7721162190444842,0.2750108798367752,0.7661047816003761,0.37547280112278303,0.4809913528842899,0.2094908120961089,0.47855441175881785,0.3548869132497335,0.23048940502890586,0.47935571712610153,0.08813439081300702,0.35374749806470523,0.42851625811491756,0.2256413131791871,0.28755802044062845,0.361262264249269,0.6026271045671973,0.07717548840264227,0.6321125881101712,0.2936888231847685
0.8837965876410634,0.3515850575702494,0.6784779677486654,0.3535012063609352,0.40784855804012177,0.20199801956996805,0.3920449404011163,0.3026442880655452,0.22717625127858918,0.4478294432294504,0.08818150075653045,0.37428196491130206,0.4544283191846991,0.21679178374352553,0.31601644340536034,0.23364585159251647,0.8222393098904623,0.10350227713151988,0.48422710531592733,0.3392939767562125
0.8359841695701478,0.4150985348870499,0.5943678944688462,0.3432823380198559,0.41319067061750575,0.19752495917444882,0.40486320484638827,0.233374604206776,0.20750598790991442,0.4467091981294305,0.10086146535941197,0.34575002266561605,0.4288609156578803,0.23337155963302755,0.29803049594829767,0.23075691322288588,0.9184862233785427,0.1304492381515879,0.4949640452119085,0.3603138040250461
0.7150004533316301,0.4645685982709195,0.5660052767443802,0.33814460336519503,0.4719909228502844,0.22821402786101008,0.4572237370522076,0.22669835191909565,0.2480813571896596,0.40202550359166306,0.07938025483708268,0.35492843477068203,0.3968484160776554,0.21512449642845052,0.304605367610663,0.16107560604696772,0.8981857002346026,0.13842734077720997,0.34684377117880455,0.3573413610780443
0.5179298242636486,0.48554774613848595,0.4876680719627333,0.31302869809888334,0.6086717467658281,0.25081453877572724,0.4277826492574665,0.25590220051225027,0.2457347699533058,0.4671624060593683,0.10166972419437383,0.2788190400472375,0.38049309005813226,0.20815278106909493,0.31059731090239495,0.10483368943675632,0.5838961998809258,0.11482822448879884,0.3413293499201709,0.3875592877023948
0.3723465025799707,0.5063785653246712,0.5212999665361246,0.2989986978961335,0.7301237138517387,0.21711859409920684,0.557655763894728,0.22664366751645434,0.2241954065182242,0.43947564667949923,0.10601399996674594,0.2180037055376168,0.33135376180452064,0.24224436338400104,0.30171485229887024,0.13948294730458902,0.6537675508912858,0.08532593650087085,0.3858444996662159,0.4503430127535709
0.2751852518491687,0.5269305841932318,0.646311109493146,0.3249900877906361,0.6364671528720416,0.19435387520602698,0.7542708195697349,0.2262252129571127,0.19674017025039664,0.38625690735922397,0.06554009240938746,0.22921388669981674,0.2975693689585509,0.22053894850875108,0.3083753342693394,0.12209057186577664,0.5353014843252785,0.0810444407050151,0.38130351019247777,0.50187657843883
0.30318864089390746,0.47104004903198965,0.6299847522343088,0.3229409074627672,0.7060135443887293,0.16935072691248976,0.7306699018630408,0.2758893496776294,0.1803201316870975,0.3493150236223223,0.08615392573625454,0.2216458956637773,0.2958319414471022,0.2528754358644506,0.36118288540982424,0.03831135914648854,0.4240433446124382,0.13012761707278656,0.42438072224323325,0.5287488951823506
0.3150257327112046,0.44880975593739564,0.6257137909903298,0.3603899102719776,0.7642350341099744,0.15247937977302484,0.6749284292881367,0.34222153008147377,0.23565951466327212,0.4012994188046134,0.1963468548108489,0.22737855298058657,0.2880736117812786,0.2850849724093572,0.39744196399386084,0.1283763105158683,0.43717513470536495,0.1586433290088639,0.3208250944876094,0.5367179072855653
0.40901678845580935,0.3776197653296251,0.6245409218387487,0.32815946041536664,0.7385413434962236,0.16196604284191998,0.6284344932793597,0.3001609029108152,0.20928179857548745,0.5194880064987318,0.34296223629978195,0.28657416770696037,0.3657019790412864,0.32646141541690643,0.4238410699109341,0.20664484250121992,0.3504915089427194,0.1658072010552425,0.3707353661601098,0.5256024031664039
0.4443967540562014,0.28835700495878624,0.6636157133662746,0.309464245083882,0.7602886813569152,0.15552453199995675,0.5166768767542331,0.2976555251158923,0.2765578087920568,0.5984505459830037,0.333112563205841,0.3562412969846594,0.3635854282325784,0.2602406987372628,0.36588522615130287,0.21483790582762063,0.433337874837392,0.15111983845665292,0.2611487764203599,0.5057500655369951
0.4116068082818104,0.27885072057497373,0.6968746980900387,0.3773226108759463,0.7343984806811092,0.14465729473491376,0.409032924529435,0.34671278384622745,0.2647001187369831,0.5654327956666385,0.2948232638138364,0.3907680040542394,0.37272680675670183,0.185707877720979,0.33011957425215493,0.13341323946731332,0.4124662420049306,0.14387997155621154,0.2331971967195222,0.47203253499962056
0.38461727421293385,0.2493860200649824,0.6267895822336226,0.3551384104871175,0.6536833186511605,0.11560796835285664,0.44192862548197626,0.38223089775740454,0.2841109382098482,0.48932928327242575,0.2875498580235622,0.39617694988225516,0.34257103922202836,0.29301834016046574,0.28416940879077784,0.1077349453527316,0.3064208779784954,0.10379404308908238,0.37511009805389806,0.4185758345402169
0.3503864931292342,0.25220628112922183,0.49361969449395554,0.35149004160875147,0.672489735377666,0.13005301112728196,0.49217586975932215,0.317920257064244,0.2244167618420959,0.5452891291459167,0.278075217029044,0.3649553545483499,0.3263986468214619,0.1906060631707235,0.201030125489146,0.13366717042272858,0.29490536563151437,0.06897618646965899,0.43769275091568555,0.35096672439652254
0.4018157383343033,0.27114655766572704,0.4340208596155432,0.3149917097885319,0.6770101397846058,0.10654409700075011,0.4724515821631773,0.2790051718368194,0.22503280309257132,0.5452088776694533,0.22951133132700413,0.3035297919180227,0.3552067149894214,0.25695902027827605,0.21849307179124777,0.1026345336624328,0.43783209748431723,0.059438832284784894,0.30877966936317003,0.2922763755964585
0.42868468172323176,0.39529132761082253,0.4840430521854432,0.2951208275793709,0.7520137234013201,0.08549041355574852,0.39967487878023505,0.27299345392036645,0.27963856705272294,0.510582276324941,0.24137657102424404,0.24535936043443604,0.38320616353735265,0.2505649311080267,0.21347319463425726,0.12925843633486675,0.294171881619786,0.0689544736542124,0.2209842448733015,0.2670414093533829
0.412377695369184,0.47941759535302086,0.5469938752240844,0.32260974955901944,0.7178956733464386,0.07307371915585414,0.46274439145876145,0.31211538884473866,0.21727874265759983,0.5114066282260271,0.22008934262230564,0.19428442907057025,0.36429948796261435,0.2613927773452048,0.16917919949692276,0.11225074734343667,0.1820253490581356,0.06982977152689927,0.12466272555823207,0.2605099136344169
0.4462672494918442,0.462403287539613,0.7726435387884582,0.2958631168942346,0.708261969448069,0.07706584301658825,0.5283404003155117,0.3525010089866684,0.1898958194756252,0.5473936831715384,0.19650481168031028,0.2705861909444471,0.33218624233136945,0.23403805138968836,0.12280565214819611,0.13972077069939973,0.3294332389571458,0.08859642932749986,0.09632025017323807,0.2478773892353158
0.3683661168773803,0.4906145386877204,0.9539103961572082,0.26255753023787054,0.8033788962998906,0.10137213004921278,0.7737108262963807,0.3246571377113746,0.18534119908344554,0.6239066418742378,0.1675783826325038,0.2756754934711403,0.3995279075398696,0.19541855682318296,0.14973087232234306,0.2191661021124589,0.16114811711108057,0.10721652562383638,0.23907839996750996,0.2328024478604857
0.342661543498175,0.3937011865430459,1.0,0.2658161690662474,0.7920122697652443,0.0990182875679075,0.859519605370106,0.34817737480392363,0.11222714920287254,0.5767209574274104,0.1150572616744906,0.19312615798050525,0.29717080344091945,0.20628343038017538,0.18421626097757632,0.25507553972171826,0.27825173245937374,0.1367595251407262,0.33355331791749054,0.23088217809159134
0.3359299037641712,0.310864082253006,0.9756077753803891,0.2515304789174064,0.7161445802592185,0.11389342668449776,0.8089840762673517,0.28849232129939645,0.12280473203585625,0.4386982446217859,0.1531461128754246,0.16654694572108047,0.3301828098957366,0.2532033921256645,0.22458619090164783,0.24784703502446898,0.3450734323878915,0.13766196403272116,0.42813103635583705,0.24740967712823353
0.3591038593930536,0.3222580291179282,0.8328290416030177,0.2567003156137572,0.7075587056985896,0.10478718850520771,0.7502076051138528,0.2853937366149523,0.08985590927633379,0.4122807687982259,0.10045502663097396,0.147882101602401,0.41575862660155266,0.3227724364399606,0.1472131509885655,0.2728156489688792,0.290941192499426,0.13000412543493475,0.38042526404495774,0.267805649503853
0.2352563378218377,0.32376061306116116,0.6170920592604622,0.24885643516401335,0.6076077659161373,0.11253827258465991,0.5430445279936578,0.2181105231216949,0.11110822840115775,0.39285499813838404,0.10105175258227168,0.19358353848621598,0.5331419158363953,0.3512210552151393,0.09585630543267451,0.22453370980808326,0.2601665923228672,0.1104205229531599,0.3020379879533059,0.27563857385768664
0.1852518491687506,0.2858267768695967,0.48583899348877946,0.2437015231010797,0.6117412070159475,0.11465690612884362,0.6249646650891081,0.2582785944444214,0.1379634316588899,0.34873251800744864,0.15067053152948442,0.16005644319531714,0.6387317309408796,0.3185005416567926,0.16360596843937078,0.24437632946593973,0.37116903913594435,0.08458634372472507,0.23783844839796245,0.2678199745301036
0.1599849752945427,0.20519242550227987,0.48424327537128775,0.24094722424346185,0.6173478006015092,0.10419785132983628,0.5151537719266635,0.27912821174276214,0.12990576666499226,0.2682179040498061,0.13338210598074604,0.1401943896207752,0.6334381445758853,0.30978219472561686,0.14086320095385432,0.21041780169697888,0.26256487974035003,0.05012810561113411,0.2883820218444691,0.2686350685237633
0.13929340114400357,0.24419278811550288,0.36003162499550767,0.22781016767403245,0.7900532259616709,0.11378970100415224,0.464925746637678,0.3374544767207903,0.13452497202697994,0.26551828805585054,0.0814577109740306,0.14400570011181707,0.5143819406517383,0.44414481702156494,0.12512024356910909,0.19993367475045118,0.26385080972528896,0.022288205055829038,0.27925689207471677,0.2595966932109404
0.1537267656373732,0.268369211113188,0.38310909736680826,0.2568326661365137,0.9654297076105247,0.1157753903664847,0.4391074381488911,0.3194894616617759,0.10312894858429207,0.32432842616482,0.1369707752079765,0.15598941806321726,0.4203010362703455,0.5306427519550424,0.10915002973012496,0.1869064482355116,0.4594950718459723,0.03008717695401743,0.2738160810423209,0.23545544272209892
0.14490086776160038,0.3052503456922326,0.3508535621758332,0.2591223301801993,0.9803281314248529,0.09650169803321497,0.5365236854011763,0.39624258714286476,0.17756561032520463,0.37479350257841965,0.11141409270867397,0.14204192790241937,0.4995952483213407,0.5089309895392534,0.19470041061816867,0.16094390305143508,0.29091879604105236,0.049934047323081,0.26756936494681033,0.21433748902344882
0.1417686365079799,0.2811246136613884,0.2984590282221347,0.31272401029968655,0.792587667378455,0.10503846761815742,0.4868898471690032,0.30228765065701535,0.20735749768018527,0.4120525707222957,0.11457138264913082,0.15317481350266296,0.5029781946661149,0.39506140187548666,0.163332015453439,0.19964563366669652,0.36252027346075644,0.0532751067999107,0.23401833148461665,0.21571770530269493
0.19141671270699723,0.3116060136767684,0.3941848466052366,0.39210588267098,0.623210799439273,0.11839103062128178,0.48601378161623704,0.3052524963132608,0.19254490725432727,0.49664035655676375,0.146417704471011,0.20577415282901754,0.5679116757603232,0.41384694810250866,0.17165722877876102,0.22671865302893174,0.46222930613905555,0.062152934215597005,0.36127518294679484,0.2132187044732762
0.15232746711782466,0.2614176362514144,0.46486363120849405,0.41939909483506305,0.5712486935782262,0.13231744499397954,0.5259956837355307,0.3143039537417506,0.2804903158425828,0.4721232575329931,0.09157341669022183,0.21249886671920457,0.4501439608044836,0.47790421138156364,0.20567720866812136,0.1945973346724716,0.38077525340659424,0.053767716300353485,0.35909352813814327,0.2132287319916514
0.15591883621954478,0.20765151342777785,0.5384640874746627,0.452866599684161,0.5661178966155181,0.15278851151895592,0.5431502324296406,0.3821524375275279,0.20207643437973874,0.47823438016925934,0.04533362153534098,0.2570373831558443,0.4079773197661984,0.5721271031517656,0.2242196231278583,0.15235667824200164,0.345370185461339,0.056667734213425844,0.3431150324773396,0.2401784038769253
0.20381120144494438,0.1668680384525546,0.527341199444229,0.4505645453787703,0.6321573911001127,0.17319500515560457,0.5261037905450584,0.35460279211427154,0.19223357457935591,0.49492668727364414,0.007882140158547962,0.2565956942303803,0.2969763812371966,0.6944717153593553,0.1847408186835936,0.11801441152922325,0.29302966224274424,0.04875612708510863,0.4024689885193428,0.27087335387542116
0.17968323954802623,0.18939902114590956,0.5582343768741753,0.37685713127144366,0.6690279279830998,0.21349549991249053,0.4932104919660623,0.2699941333146298,0.23508929010078014,0.4141462061796909,0.05952295177973986,0.1932482036046466,0.27054379890381214,0.6686107772774976,0.20791085943410043,0.14093452276614182,0.2873577591596847,0.053572300961334696,0.30403942462185907,0.280181755933068
0.158227477792333,0.16165205317136802,0.5936430772016734,0.33437514783835,0.817892375746082,0.21772809204061713,0.43954787329881934,0.2579397889063179,0.28244442518548873,0.3620351556059749,0.07215211154156678,0.20483672620168453,0.19215983626115496,0.6034850113409392,0.20484990178162846,0.0986152235397783,0.27751264933305175,0.06081759606563755,0.2570088357654323,0.2697037154820586
0.15431230038334434,0.18556839694713653,0.4787569733908521,0.2995123305631713,0.8369868277690249,0.1967953731918495,0.3274915616629229,0.2616125598184954,0.24254968212602673,0.32080500419818925,0.08036771620231033,0.17826506914756368,0.17269817366851725,0.4886019330376789,0.17310482126124213,0.14412192475874186,0.2357376553521003,0.04106707631511769,0.22482339891412229,0.25366111858400003
0.1450040397877783,0.17707823603499864,0.4709893405656376,0.30686538769128885,0.7754899460203013,0.20365616953042084,0.3324300408803901,0.2999891225590398,0.2886937110247648,0.24203954487040194,0.12474528300143942,0.13671027763635993,0.22980704480017805,0.42549574291614484,0.269421087531092,0.15189998152368026,0.2584999225455813,0.009001319053538114,0.2982457921602569,0.2552855765608193
0.15013450327135722,0.19527283692859976,0.5425586282891557,0.3127510435979518,0.7185450987227521,0.21762641165537705,0.3058597894719983,0.24186019694706484,0.21205674424407162,0.3168786870640077,0.12846327364226362,0.15439526974407614,0.34270625102734437,0.4153862266833678,0.20535111122179914,0.13894002776185435,0.3651107971459442,0.0,0.46733482753631644,0.2545242014155993
0.11477865580695489,0.20039147251210318,0.5657677159015012,0.3063112050768533,0.4971428648340533,0.18088034760666866,0.34717500890880215,0.24360118189637184,0.20799396323735195,0.3445796405825711,0.16048233192372985,0.12929629655459396,0.2970090795169138,0.44370366295406055,0.1368223944113589,0.18998014980031344,0.34409545370558736,0.016412174375620914,0.35963164427477456,0.2411460594001541
0.1158961294411426,0.20607087691628403,0.5652337874059147,0.37896516534241054,0.37195047677244336,0.15490188573286873,0.35913002046021464,0.23828371813519056,0.20529850676237762,0.3051308535809081,0.17373870054148727,0.10831026089867422,0.2618752198296509,0.42343596601103617,0.12555841269149454,0.17972721372364156,0.27569293709021464,0.04206722287662206,0.34737807988994,0.23920215333794598
0.09326170544699174,0.18463320621229312,0.5750591918544168,0.37761068446058427,0.3377052335609575,0.13808050223097876,0.45050429824666766,0.19847347301235566,0.21422061673678103,0.39158407679684143,0.17634175585225603,0.13051733396564602,0.27728583068653995,0.3351734148075427,0.18810530379206955,0.12133635902805058,0.41164317215970914,0.0787605239302367,0.3149616592252652,0.2537828813071303
