20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.4317945404750872,0.2619048109335843,0.6028319449406715,0.5109858843423798,0.41691510848278646,0.42867644652887604,0.2381171108162737,0.43683201894984847,0.31632589291779417,0.576391579491153,0.43603167321142555,0.723025397520457,0.3360924877085542,0.49224049839079836,0.4024310941210386,0.5528944026767182,0.6640901288382515,0.5450394432629402,0.26941783018089205,0.5322004761753176
0.4054050759441212,0.30998943624992986,0.47151444492500144,0.47466807354794366,0.5991677814818308,0.2537361618585382,0.2199056698894253,0.38015510380679607,0.33479696224543903,0.5007925046669732,0.44398475631468504,0.5720531486904411,0.29695465674011584,0.5422196472172436,0.406633048741987,0.6426810177440054,0.5723742432556163,0.4149280697919191,0.13591211261166944,0.6750731771884878
0.392375925429293,0.35127042994256896,0.6042130247737729,0.3202689969289753,0.49685445950691975,0.3914729781316458,0.20677883638191005,0.2716545498646284,0.3248902957599153,0.5840113651039651,0.302942574500117,0.5525876460767952,0.2761462565293094,0.5444066329015604,0.4826070992272116,0.6594860889954921,0.4970809462301093,0.5878341891799947,0.16750001587331897,0.5857207722685686
0.4222659710201456,0.40512702240215187,0.6731959775266341,0.4406748422442217,0.4463485020180332,0.2942553307520318,0.04990181282178886,0.434590028166921,0.20204328392680154,0.6883636833268773,0.32670907648507524,0.6916599386956406,0.37438175862736045,0.5089707797065551,0.4629459322196754,0.7856845316079791,0.41711398226187746,0.6631347006611757,0.28871661047512115,0.7914881567725972
0.48071531316283495,0.41366450930042425,0.6011646201194706,0.5275390098535453,0.5037252064918042,0.3481223755248953,0.15591515731554523,0.45209765989480577,0.08884481095548068,0.5938032005447736,0.3984259454016376,0.8013800322942611,0.3085009439563446,0.5774406219061475,0.4179803851591565,0.7168685626751057,0.49706049751718484,0.4665061622407311,0.2701654634691459,0.6749994554645398
0.31662481410146975,0.337481956167645,0.2881442340439313,0.33276274774971953,0.3909824429398385,0.43679773136281924,0.1967184516674217,0.44785623288733944,0.28614669800426573,0.6433024550033468,0.5374955903615651,0.786411437094611,0.23237336642183848,0.6150507272443663,0.3697231068041122,0.7050504236120911,0.45831359464516364,0.5831956788309329,0.19140999511101886,0.7393400900410326
0.35020845015481306,0.3291936337446953,0.37318824682257606,0.4326275120548688,0.3625083398024814,0.346628128919671,0.18164547946871615,0.33347318461024106,0.40730637031804123,0.6802899197319991,0.5978691302122757,0.63629101781658,0.1822722997178139,0.5290006398604404,0.27591863066723393,0.8634245728606076,0.5641538606601977,0.5015932211732655,0.1446567236201331,0.7283589041600838
0.27594859042185776,0.310407455989522,0.5034923977927789,0.5735974768290811,0.4093021616995351,0.4392539673883409,0.12379106536689362,0.39192227765285864,0.27441411822245215,0.5578410998790702,0.5587595707786306,0.6042926735816532,0.20723277363059645,0.6010597489582372,0.31485148175092303,0.7254701388748922,0.48684977353050396,0.36530874903545346,0.1551950195876755,0.7444486704119542
0.26710875978252907,0.2916192190238103,0.5407920001838654,0.41834828144690756,0.42711268366035154,0.5868375415825917,0.1523541716347089,0.3199862770934534,0.12214055728395463,0.5964214011482525,0.44833063096336356,0.6960354005309398,0.08578061520603618,0.6985429645593725,0.31291521968896263,0.6420528221769829,0.46941042952521495,0.5833549285620182,0.15367276837019156,0.6801750555845043
0.34451365693899216,0.3496415944055368,0.48684840089341824,0.38189223995926763,0.4630144677813681,0.5414517096580684,0.07045630230447746,0.4039953761671576,0.03301316450881056,0.5439752034095312,0.49664867478978614,0.6021545471961472,0.15059272453152406,0.6546568151503677,0.31247340535050033,0.6357960615161348,0.4785021544991141,0.568666312456659,0.24706819812440858,0.7527205829377775
0.3239551080446319,0.34250848909545073,0.25949048392117946,0.38580416857693733,0.23385431288552028,0.4556492337896052,0.06199796103561445,0.3965745177862406,0.23384732430339597,0.5666545344964566,0.5602369031668243,0.8126231560798051,0.1329851035016442,0.6280516727097932,0.3414873100627288,0.8036519326251857,0.43636417340054096,0.4475988759864441,0.37895801189863965,0.7272849126816447
0.2254796791574228,0.31232869942321534,0.36332219694073004,0.20253330783744994,0.17544443901402162,0.40323717074766907,0.14462243148903564,0.2897062904667318,0.3029902047359639,0.7319025199691622,0.5842816471262408,0.7387568762144554,0.13211919867112346,0.6369062588537899,0.3307241980426341,0.7784586029199334,0.5941282656878548,0.6169783376933976,0.46810097970120107,0.8266902799582473
0.29562132774215494,0.38462346305673395,0.49027707261220466,0.3757501894912422,0.3984499049234098,0.5248950209958007,0.1275649099670785,0.3110139436093424,0.2753053378075459,0.3930196971653763,0.6004726801161326,0.7193409781329541,0.13963082300985383,0.6088829182729498,0.24090034041151392,0.7366197703558883,0.4997370068310063,0.4704454214978456,0.3312586906417266,0.8072126653921751
0.3485079357339641,0.33323792324498563,0.466938703874336,0.18393667191175433,0.27770434078905015,0.39240224682336283,0.20321625025807152,0.23643825019830483,0.34502153327808516,0.6109173877480738,0.4964333685000275,0.7557678097375407,0.21845751529342727,0.5783096860863786,0.15948811304956534,0.7331327810587275,0.5220454165914044,0.49980528101062793,0.35302418458764373,0.7795670189112982
0.23866120551641185,0.2278104620250683,0.42455146246116277,0.30167696869305205,0.24206852106744886,0.46655832469869657,0.19246287372344664,0.3176175460908284,0.21410191965438086,0.5548628477725733,0.2982373039677641,0.7005648074659957,0.284066150325882,0.5681992544511685,0.2036669732200459,0.8257630728505303,0.4433599052997378,0.6081819616381878,0.33733975885254913,0.9358621001643663
0.20476875441889889,0.3763207261600051,0.3948028774934127,0.32362339508405563,0.32218063529120267,0.6365577793532207,0.1040079894114686,0.26719897558939626,0.1846699362832344,0.6163338147065388,0.346997553789308,0.6240951449136543,0.286721236015771,0.6132823567237867,0.09711937051322518,0.7346562392921209,0.5577000196534853,0.630789632552961,0.2940627440522685,1.0
0.17591283289042695,0.3383797719630247,0.6015929429118844,0.17459227705117036,0.27968316138469673,0.5365763210994163,0.0,0.28656182191250923,0.22279131060904514,0.6124554338424936,0.3911568738189209,0.6348370918744362,0.3233787633171231,0.5989809983732901,0.22823699779007037,0.7351551004776973,0.5423725732773946,0.5615507449268106,0.35436706730921863,0.754786466702076
0.2180356112506195,0.3191302718363834,0.6876377684591455,0.1759930147423035,0.22110848051356116,0.4733336968969837,0.09454456993695803,0.2805722539436971,0.23177415191490053,0.42425025144901096,0.2557143117403209,0.6631458852185346,0.42717260058305184,0.5052494023194145,0.12640007961237032,0.6259330551804309,0.4546612273090292,0.5590867172694751,0.41583649212365936,0.7311921640509418
0.2833845316169717,0.31195392310495973,0.526511091470944,0.31864248243894366,0.29816086754404636,0.5176375633964119,0.1643030790922923,0.2135223073712538,0.2740934965424491,0.4433212402991572,0.35117283960840723,0.6628978625578159,0.30904797166129633,0.3988415660982195,0.1562770235954592,0.7994057337122668,0.549196763195952,0.6028369615730402,0.390988399779044,0.8410693671157552
0.10847331594216972,0.2899533176970606,0.4942322679587378,0.3554464045044786,0.2388064790746255,0.49038337786988156,0.19512601087981185,0.34179652076245115,0.14100561087940006,0.8017525115549152,0.3875099165108454,0.6776526451189145,0.2961207730435428,0.5477316788218929,0.1485680068082302,0.8300529431130281,0.4769616847921785,0.5310500782495275,0.37471189927427195,0.7037375238548428
0.10718320046159617,0.38416631831688386,0.599756378353192,0.2262237448077104,0.2638957874194291,0.41429023286251787,0.15785649467772667,0.20312086865124312,0.2807694920320094,0.6994470078546045,0.49984183268713783,0.6421221160951311,0.37613758413886506,0.48307394048979524,0.12337858427243889,0.7860389414064866,0.4530469150276455,0.49493947786356385,0.47077245915795257,0.7095447851095521
0.19377128182623493,0.4114240882330536,0.5517236335980577,0.2798365191668377,0.16411708343894243,0.4564192616022257,0.14661978435630937,0.27947092513804805,0.256475606939557,0.34571597415456473,0.4525688524671616,0.6511090889186901,0.4405961267770067,0.5396697556115124,0.21905669636116595,0.7740847492928602,0.3548022098242433,0.5036634676773717,0.5695552931166945,0.45987108751271294
0.3173907566781249,0.3524174102132724,0.5998232384963983,0.2084864430247647,0.2165598073235683,0.33803784697605954,0.19250768612751976,0.26856252553924703,0.574287771543468,0.4826764350204875,0.4664958570101245,0.7030296395632066,0.4035543458682731,0.49477288137751396,0.15912779844344063,0.7439145654028851,0.4593746556379938,0.47580634653610104,0.5762998660291941,0.6075357005825694
0.3803321387067148,0.29737471248272823,0.4918441072185969,0.3026791412187801,0.1870934523883941,0.3664677973496209,0.30082246765904763,0.2200865766811104,0.5872593639191929,0.34327388569930206,0.4584997126489135,0.6499083171405896,0.4618208017291417,0.5238610643330327,0.188605822684035,0.6803744314326217,0.5806821009007659,0.6148038550016726,0.5797665987288648,0.6694033064193197
0.1926518272911227,0.27906421236226475,0.5544690782284566,0.25581893622266283,0.13315723610705354,0.25914380760211636,0.20625549152005265,0.21950313463526142,0.4488730691374476,0.5373299050168486,0.5289413058492091,0.6118599304852348,0.3407035309971254,0.5342834677252492,0.170485429563642,0.7095788066299829,0.6057726716584245,0.7599223440402234,0.5232623478542447,0.575629273556186
0.1346352325458543,0.2549323240456065,0.5033628562653173,0.3174260523387478,0.07915282382586364,0.2328407045863559,0.21927829623239659,0.31765469408625757,0.3597483934951843,0.5531565167365263,0.3691326965787828,0.606261460357426,0.39585593158151056,0.5460126507730847,0.13713488119912715,0.7227255625205764,0.5726253080087383,0.46275076403677845,0.4863918042883362,0.5351845305015261
0.18152229563351716,0.23376363969581307,0.5018626818021314,0.20930891564932777,0.1176437827411838,0.370110705131701,0.24465332003898632,0.3549818739634067,0.4263018462917937,0.5512858143621412,0.3127754471331968,0.7797096937518819,0.42851615399497045,0.4508851402758718,0.1916298916997242,0.5766348201748202,0.5679425527491587,0.41373948770809243,0.6100846365327594,0.7254150616833018
0.09299396185321533,0.29636775852873504,0.5747590423120239,0.2969034020877442,0.016380679163962804,0.3604166439439387,0.2501780492840417,0.15506884397623294,0.25631529609955733,0.7168586289082233,0.37242853901432793,0.7172507457784831,0.28147377268997537,0.4520311589750773,0.07707987316925863,0.5698456049825655,0.575302953362166,0.37952975002135386,0.5782808561432916,0.6574620626333071
0.21983161453381103,0.24236084369974148,0.3693458779677024,0.3441667799390399,0.07588282563305769,0.44753885586519043,0.2636505784801234,0.208238551315585,0.2386158925102232,0.5758201934102756,0.47396532906254035,0.7711092941788227,0.44846932308657084,0.4825614154604291,0.018133261499183047,0.6506292033673972,0.5215069338177403,0.3755427158449146,0.6337930246290401,0.5928114617174826
0.32851825665780876,0.30227563356760295,0.42935285649515004,0.25362106820071956,0.020937308553937717,0.47234989365763247,0.12997037580002133,0.36442839068328314,0.2903528197046481,0.443379944348562,0.4789239985359172,0.6897972029885879,0.33408582998112146,0.4450690953774066,0.0,0.6455280538031032,0.6325275404401697,0.4767430244998477,0.6088354063886935,0.7446279482406483
0.2105834166321277,0.40713063425743873,0.4769823510115732,0.2511306118781636,0.011450108374809323,0.3280122157386716,0.0850779495764423,0.2685188220152134,0.3687366690668023,0.43862100274343535,0.45864048983837147,0.722281329538301,0.3353093041407328,0.2556847302558478,0.05183125609103257,0.6835389246098131,0.5766082628704765,0.400171410619641,0.4342304932792372,0.6436409148865945
0.24486594989069493,0.3834517722595509,0.4602171701026506,0.16320437177605732,0.0,0.30401047063314596,0.04330478676497658,0.338359238597204,0.2758243101878909,0.6262508854527442,0.48334937089158336,0.8836072415774922,0.46735245261872843,0.3447526668810147,0.11714599947840168,0.5637013820302481,0.5227815702566654,0.38253377903955005,0.506465202511794,0.6486875019896485
0.1534892036635214,0.35480403522897314,0.4677159530391062,0.10236673985213916,0.05227678028499073,0.4559895293668543,0.15233976764768456,0.27753048867095376,0.364204491420653,0.4939319580931348,0.32920828564851096,0.8625595254385724,0.4336942381972098,0.3683367766950725,0.07809647509368174,0.6901299390616713,0.5661373858138187,0.44187601974117574,0.5215623154726765,0.5800525769931261
0.175380533274821,0.2686878504518935,0.5767397740545034,0.0981483998645346,0.02448691034612813,0.36931450073621597,0.14857072437650706,0.2022664647563859,0.31848329642561235,0.2895401124769583,0.4630774556096394,0.8621045321437366,0.3540056437248588,0.49179323275958164,0.08903373917340374,0.6224762998945171,0.47600513944318135,0.4527643581729136,0.48864899013949536,0.5624464889191224
0.17592705463588315,0.38728190386369676,0.4433099113894166,0.21619050032599485,0.03940364871331159,0.2833811419534286,0.19145939596080128,0.26006219011470033,0.3719917942586995,0.41333912546620727,0.4580856620916842,0.8988854374777635,0.34538929026490783,0.3595410831786735,0.1081621552990266,0.5593745590873358,0.39656529785254396,0.3245046247569634,0.5472612176739876,0.511642168155902
0.21388489325564156,0.33196739034189054,0.4287782771394727,0.23260078745418317,0.1266422449213871,0.26500954354583633,0.07349074223745047,0.25876856580330376,0.2952653959541908,0.4517315737772916,0.4531369298316799,0.7778110375215526,0.22128204615045982,0.2666721845344779,0.035925082014467286,0.4351110931946603,0.33337877491760853,0.3172023007242971,0.4447592652558467,0.5628720643255551
0.3200319379769363,0.3194823968386996,0.4374659169973111,0.264884565851951,0.1801181382037396,0.34231771827452706,0.10443050636416132,0.18897622309774903,0.3002866575189863,0.5951847025074459,0.5113275951446768,1.0,0.3219151306528978,0.3938914019947084,0.09820975114271212,0.589640484012927,0.43082825239619155,0.42048298995713346,0.43034470497850785,0.5246909132948759
0.3212184378834797,0.46821917413302067,0.42309516496695626,0.19656865342570232,0.12770837571904173,0.23666684844849334,0.0763587360981517,0.17823608206647704,0.1989973779667703,0.5679890732196058,0.559822852609595,0.8292098853280059,0.3881241619468849,0.24733152729275343,0.10666599179169017,0.49028648405323855,0.35141453971651215,0.30590570389104993,0.5113891058242378,0.4999204140480094
0.21002876855937805,0.40722947636335166,0.2724488154263062,0.15207910481803066,0.05018657288958925,0.31611059606260555,0.09350268154225064,0.0,0.22242993193582164,0.6519789135054548,0.3606247857288368,0.7448719176770028,0.3900147430637553,0.38989784516650683,0.08066328771636044,0.4278868441739057,0.36812000213575385,0.23860387208482522,0.49180936779748174,0.6326362720934791
0.20069524018496407,0.35730185761382854,0.32042932569456245,0.09957678369430785,0.07956313642496081,0.4861209576266571,0.05291224610972274,0.1818263265658423,0.11690192508864744,0.5463468470055074,0.32152847591302347,0.6742025643832618,0.429975784017452,0.37257386249685626,0.06353633343856822,0.4168312740612346,0.4596177681138676,0.21018213826061657,0.4401480663123744,0.5485834538292574
0.3711753663115289,0.3070179954409077,0.30511835290037265,0.20134222003101018,0.15421616086072473,0.39081420079620544,0.13957143337275713,0.3679093763725638,0.2441588435882468,0.40011114633354133,0.4859595456043573,0.7740958291140975,0.3724538195208839,0.28659699297426827,0.10488415027521199,0.3996012469849974,0.46864814694899487,0.21205115101362482,0.4517546365962527,0.5584872972443159
0.09748600173911588,0.33537126536428497,0.31879125218601256,0.25595947076075276,0.11010698815776439,0.22307029503190254,0.11028172598175139,0.2142412303416089,0.23720841767766768,0.5224073356580138,0.6263574647518764,0.8026201455978551,0.4200532351351899,0.3233698679850124,0.1663589694315953,0.28983163015070024,0.4926117664166241,0.3505969693328447,0.522478205934081,0.6192490772218305
0.10251846795231176,0.4082693776859828,0.42230120076638494,0.1922097789000068,0.11702774554253866,0.17093090472814604,0.1307017782522199,0.23338337386835167,0.23215183338541195,0.43296975958735107,0.514651593018114,0.9293084101918506,0.45361271772703354,0.2969780123579019,0.10876267964256793,0.4197186221353274,0.520908240944912,0.2757090594276568,0.4550800967637476,0.6917443397633193
0.13872296852524532,0.3997339499982498,0.4214320189047047,0.16245331834298385,0.06137867306496687,0.21445601788733232,0.2027489209013057,0.25601305861298057,0.1458855815343657,0.418473772987528,0.46188830240927725,0.8681494430608397,0.36500223480830685,0.304646787486749,0.09447105815820932,0.4011364628894314,0.422202303661115,0.4528845193336416,0.39450275243337946,0.5777822829942418
0.18064054741529922,0.30454488358253284,0.43220903823773277,0.13208864273586246,0.14831948007369677,0.20215738670447814,0.07832888143438041,0.17768760283985516,0.2235031994239681,0.20962041961654532,0.44368829611570876,0.8949222064095897,0.39139965710702385,0.3394204965444355,0.09405669636116541,0.44711735499432326,0.3495639311968974,0.3213268687594011,0.3701022876626222,0.5823094670422009
0.13165679271196543,0.4232666080478065,0.3907432131731197,0.06317142679417694,0.14236824248678964,0.0,0.07730619835570476,0.30405197223078095,0.21977529311070904,0.324613825194995,0.34095075945153247,0.7605383973288817,0.3759561310464908,0.29596092076235714,0.11661839594800505,0.4622881099711777,0.45720027583041645,0.3207897628481964,0.44333701594316105,0.546440497353558
0.09865218486643722,0.3818414696173776,0.28837406578620245,0.1970063839541814,0.17223922702107342,0.1698249441020893,0.08301497854606146,0.27006592676600516,0.2767318325702725,0.512427647259109,0.3802607193548767,0.7801338980267657,0.4121867098951973,0.3187762430323653,0.1096909186992985,0.367143356243996,0.4857682638247498,0.11533589387597974,0.46072941071893436,0.5899949567638846
0.1493892776165977,0.3765328248456102,0.4045540115041236,0.30813464591056006,0.24117401686941647,0.20305393466761193,0.05597869490274819,0.23635302832643973,0.23356202535085066,0.40643552925614196,0.3973345081327812,0.8310178849995893,0.4599195469009548,0.3362625783510697,0.17402337583901867,0.4199688925617619,0.5574216899497986,0.059534788103755606,0.5092081119005436,0.5618382846965434
0.14172172513835626,0.4199883448683441,0.3111629277220955,0.14435200906793375,0.30812998612211395,0.12436930795659171,0.08896222474380884,0.2180172148181163,0.3724618582471782,0.4960374766651411,0.31397288134470375,0.8716953118585625,0.4526654258477265,0.2899554644399946,0.2057250559345531,0.2698771827276464,0.6324968673707843,0.2656473718727333,0.5314005981066312,0.4217519297498996
0.20682481247612755,0.4033087394954521,0.17717937949608276,0.11281698025835427,0.33607216046064153,0.15665157877515423,0.060797628783647105,0.15719283524426927,0.34245384270517726,0.3409257237230893,0.4500613622925819,0.826887024822792,0.35658201079379104,0.30309011208699604,0.16989948938272975,0.22539623351406587,0.6032165825429336,0.30389770955454987,0.40360768776548156,0.48957591578298393
0.26185687235373933,0.42699377912495884,0.22015373654178513,0.3169791064307231,0.2722145628011277,0.17980040355565283,0.09681879944368595,0.2710361449995513,0.24509082016656095,0.4913802887456515,0.3687368642460716,0.8888841374969207,0.39647233841001733,0.5206904125985656,0.18899530561541714,0.4143151324585624,0.5943032157873156,0.24352034560087135,0.5366133958107139,0.4515388572127494
0.14724585740871673,0.38802321965804687,0.2484815434664056,0.22104009381256462,0.24451107446207562,0.16099907291269022,0.14122469099446666,0.2929337957166173,0.2655100737701581,0.4783284217612018,0.3982901368188659,0.7128273899121489,0.34536394020053296,0.41077448580369325,0.19882932068686293,0.4146695422570699,0.6565774989179216,0.23505549853128394,0.6726969402591797,0.5065872035842164
0.20733882699043493,0.35606015365828997,0.23603510993270102,0.24044307544861604,0.19658519896751186,0.20924469651524283,0.0808031663164362,0.20361690364902488,0.32777589087994435,0.3034999354255454,0.49710413040273843,0.8202862010454582,0.39919146636780284,0.32160149746443356,0.17184518825580294,0.3216613253246806,0.6971216164480355,0.24536474703180242,0.5156701397486937,0.3772374124345093
0.21845210522466263,0.27596510049977035,0.33922329407389323,0.31043157926263204,0.22543438010404424,0.08768500845285511,0.143482916071168,0.25531380222844163,0.3388509245044638,0.16455527768972225,0.5404105062844593,0.7444938969320454,0.49672250351898917,0.45294638224180334,0.18917203135080257,0.42745852901457304,0.8494997449591082,0.2708157495088595,0.5119160999892066,0.47669304452289485
0.1509353845153632,0.2562049161592428,0.3572567283242549,0.2576804428911408,0.2571727984342197,0.2187577030048547,0.030153946612422183,0.1318447913047464,0.4806417867865843,0.35135156289747643,0.4998136772492473,0.6950039683625724,0.3627580870040897,0.5748859552225029,0.20273530259563802,0.46982477710815135,0.7036197629994171,0.28021293136770986,0.5759379543737339,0.41236581389621063
0.09587691282476253,0.24148156079922148,0.4928637244024891,0.2088020697742473,0.27872159778681216,0.18353274799585523,0.06754029515369793,0.1956322698080761,0.44202589427636113,0.1511237911857822,0.4522856418860171,0.7451113878321792,0.4761742750215144,0.3774969678255246,0.231040588582488,0.46379477153165566,0.7304121210881893,0.3260971220678144,0.6160482421887402,0.3718507001050534
0.21468334267905143,0.2689637846642352,0.40741019324670735,0.15219890475214098,0.28518771517258706,0.1804177346348913,0.14383501353174477,0.2511073380402024,0.4150474818971022,0.34760233094212073,0.318149823366033,0.7929575248364763,0.47847312559622696,0.4044299989494829,0.30905727972767083,0.5464831126250516,0.6842480156228159,0.3801826739188035,0.7004927077976082,0.41377993060104995
0.21370204224264758,0.3202607784227673,0.3623318310694908,0.1906823297401038,0.3620730220034393,0.43337296177128265,0.03433270329227024,0.18003448208046188,0.3259092205904341,0.4650495657857147,0.41219726693508224,0.7565358247352145,0.4938365988218891,0.42735355631886074,0.3454241760806008,0.48807604189762105,0.6055409195786198,0.23532043217481577,0.5966335866714919,0.43682634680374394
0.24400248677377556,0.311115824415236,0.34254749681891977,0.10194744008275347,0.4215842612725145,0.49689916562142034,0.08905184955195507,0.15928841922168394,0.5113426712133359,0.4500839467906512,0.3869650259775322,0.7618503516790287,0.5102180772643274,0.35344171699068205,0.32493171180322017,0.5983848319324905,0.5135614728071874,0.10821308772199094,0.6067433030470422,0.4910788336553071
0.13259136455615927,0.36432582476530123,0.3894561554164029,0.21739771504664188,0.4951427399106857,0.29804002835796545,0.02036723765138138,0.19187376674118176,0.4401483554553231,0.6537008989546779,0.36451023615787603,0.9040768083417715,0.535557467928833,0.4965523937465581,0.37522133611519076,0.7136687964847923,0.5967627415362212,0.1457829947346246,0.614570436262278,0.307421264361076
0.2475579231375597,0.3541718575932365,0.41320822129035883,0.2010911009383566,0.3909426619399257,0.22759011833996845,0.012419437700355094,0.19852981345150786,0.40376051190783613,0.4083297132502869,0.5088466042057599,0.8712540025725944,0.4532804984623185,0.2949310956257097,0.43297462012545856,0.5633721672411129,0.5664872860127398,0.18868197683929874,0.6586522282964122,0.4503475811734821
0.1546736718921413,0.35985733789379787,0.422248966279505,0.21024427667334064,0.5316219168304318,0.19237170747668664,0.07848252396263296,0.04759095249645356,0.3890418030893816,0.5541114359401851,0.4734734370005512,0.641925408467665,0.4853936931708261,0.2372290541207325,0.47850122850122834,0.614481083586963,0.6103838564227704,0.3402066482419562,0.5973605846460567,0.5174862902725865
0.0694102445327534,0.2582188240672292,0.4145955692618843,0.21660749625049228,0.5308751706320745,0.1510912362981961,0.08592938525383804,0.14590858533877868,0.5786868096784272,0.354333728607266,0.5343140258798159,0.7532858726292462,0.4706532978432435,0.17772203316450721,0.45571647701536017,0.7662054300284197,0.7106279913342897,0.24814582642648012,0.6068718769246393,0.4841037532734956
0.30231164313983583,0.23071188967573675,0.3891239440798475,0.11240919971340249,0.5861480285104743,0.21333478758793736,0.13581039231659292,0.1851434240399982,0.3840612985178053,0.16949424504635607,0.6419837327817078,0.8550487150715671,0.5259671383112858,0.1978744536515016,0.442889277037322,0.6004138700206262,0.6404968582824667,0.15299700755278048,0.7423284253033395,0.5094221389688016
0.2503982088727439,0.26330507410069093,0.2792685500333255,0.14180165277832207,0.42564192326358785,0.18170256857719463,0.17759155734307194,0.15716224277744645,0.3069735215400707,0.3679217592429516,0.46159515461475875,0.914731519746025,0.5494666479876721,0.187733779856174,0.44706292122493246,0.6165000436713498,0.6866655079062676,0.2670617990297352,0.702276868765754,0.44066657842399726
0.1246657889818033,0.3466886864913726,0.37464872307573377,0.15390605381321001,0.3831762741570122,0.2911708567377433,0.2054344642597071,0.1654484309342273,0.4187889738747685,0.5465934040130102,0.44085784650648996,0.7915241249076336,0.5106863863483236,0.15274041721447407,0.45953581184028097,0.6454104770926976,0.7368489215007992,0.2707390200929732,0.6927290678552608,0.36266229251104576
0.14438728657223399,0.27604746892136484,0.3594547555321547,0.1207537258931435,0.4377705818369046,0.3356296013524564,0.1331200476291834,0.11621641111030934,0.757884440338556,0.6640954293027127,0.40217393104567656,0.7461838720271489,0.6819861108331503,0.11773909610958427,0.5321966837329966,0.7900399088948459,0.6757379429276426,0.3746190674046211,0.7888880423119164,0.40300315495468675
0.07618589040316494,0.262114850408651,0.4075961480199991,0.08151694362722003,0.3920826717374179,0.2890418279980374,0.1139771488748085,0.12870032275052487,0.6022008776339218,0.6098294060324292,0.44141101805094796,0.6860187060401214,0.6570363106316842,0.16694468231406626,0.5530262995346792,0.6474227185079179,0.753410106889966,0.4650714669361364,0.7236360057651892,0.32210529137673627
0.09688665675207783,0.3430377062041957,0.3646301484921992,0.05775047977569869,0.4517007514062581,0.26936576321099487,0.10584049664947207,0.05597765875851442,0.38679201706359606,0.49224910867684935,0.3403015281777973,0.7635950628096014,0.7192333606847194,0.26315136041969706,0.4259441958464304,0.702015264816345,0.6543417729715724,0.3138870108680707,0.7429633580322164,0.33332774835424667
0.08753281159844178,0.3092048770342432,0.3342819116150692,0.05540055799123264,0.5539265551813608,0.27491738016033246,0.10594132455863821,0.23140360422962697,0.36461206135286073,0.5433842493121849,0.33793978379936107,0.636930745231123,0.6184641863629997,0.20168814921163444,0.444167535997145,0.7733658516920972,0.6744303613401172,0.3640738397571297,0.980118668927027,0.30828079264257224
0.2772224524790534,0.2392926199953457,0.4717171147340953,0.1486878451447625,0.5787362599267805,0.3066237661558603,0.1440318680210682,0.2813261397332773,0.5506269784123797,0.4455637349864402,0.36894554572691546,0.6813233804975506,0.7080406401558363,0.17949995384091322,0.4603971353273027,0.6349293531937199,0.69343289584448,0.26364951161002964,1.0,0.39393538290895946
0.09000130027386935,0.3786826406492281,0.5091149179605148,0.18718739704693152,0.6063408640660496,0.3652113213720901,0.1506496998369152,0.22433674439338422,0.4129906123058947,0.40046728423326833,0.4252630463190076,0.6790518350255892,0.8123508182066833,0.15182360225510994,0.5465449260840325,0.7243817144699973,0.6220100857596293,0.25916011691825735,0.918222251852416,0.4757112051993926
0.06983283354056427,0.341649798300327,0.3584372277277372,0.09027616188657338,0.6331884926069855,0.342490047445056,0.1823400717318549,0.18918162966070734,0.6912739277514383,0.5180984584316622,0.46709043361030556,0.7937135663263912,0.8894030059839505,0.12486351235630883,0.47895848489423926,0.8152298792655153,0.6610489508106211,0.29738005237868465,0.9375337308012208,0.4928045921932046
0.1589625439858267,0.4081355290008916,0.4366218076893335,0.10152583646848268,0.48965068872276835,0.24100561705840678,0.08065592556019471,0.18732204471307484,0.5787982121265656,0.6550628329008813,0.345891210700392,0.8315361668354365,0.738551443953009,0.20490814341787275,0.5485189353904444,0.8502744576354319,0.793955360459687,0.3056393225226897,0.7529667231756788,0.364905778610312
0.1517663407855278,0.4698047662487153,0.5383536943363183,0.18169733468185087,0.4608162833862039,0.34572503681082056,0.07235602814859167,0.13423537406938776,0.5008599725569589,0.6026009807489856,0.3623522046535967,0.6626737869126136,0.8707587007424903,0.37036618480824834,0.4536601100846916,0.8364390381553224,0.7648682023650069,0.2936116246512802,0.7646447233915559,0.2802464316172371
0.12300590811939664,0.32260004159605277,0.3676158717622445,0.05580142700152282,0.4255419024638072,0.4085859191798003,0.17783482467947073,0.14134156707726184,0.650478894670345,0.4426794093589914,0.4333453131961225,0.8755336763458222,1.0,0.2750015121080057,0.4954548886113136,0.7110619528483796,0.5985781328280226,0.28350071445220304,0.8544654818821948,0.31862529090759917
