20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.5969801661498529,0.34320709722963477,0.6001131435036768,0.936764563722283,0.7526068835978743,0.2427266799676716,0.7125960128839192,0.5975346800716391,0.6324909103703878,0.5883453536532713,0.6020253368149016,0.0230380845949137,0.5296266789662735,0.5395337789516351,0.4573142474988683,0.3713295568143954,0.5636815553094622,0.3437010179567813,0.40469206280948955,0.4795720250265699,0.28232286205388263,0.3175183397823659
0.640965334578132,0.46135005768005677,0.5823043560248923,1.0,0.7602187827173719,0.2382576985096889,0.6965304495301671,0.5120572622118816,0.6426731721048063,0.4941014001749931,0.3474387202191286,0.06408133074987322,0.5966539477546225,0.5859157765918711,0.507373355940905,0.4693662112629121,0.535976375046142,0.5218076995181757,0.39131751175429097,0.7256060892424531,0.44306388117079576,0.28666998696101886
0.6838501898403563,0.41157518207958166,0.5525727575586146,0.9396450151798111,0.7699885437812102,0.2314741860292598,0.9766044004423742,0.7589207472694096,0.7034542938237428,0.4878349945514482,0.3589812636239911,0.12538892596136014,0.6503585055977186,0.567863846310741,0.4265548897880884,0.3365411529490167,0.5832098765432094,0.41439750758104316,0.44907424674905894,0.5292324383233468,0.3927758645120353,0.32869593017341736
0.6578718558358921,0.28919445927099324,0.5658407190898235,0.9154441793445295,0.7563982159725636,0.20846552996435286,0.8062495177607765,0.6497907455352143,0.715944735051957,0.5265391301963991,0.3989348156397629,0.07149939835398218,0.4914503752777885,0.49161561161499095,0.35636513480102444,0.46224325224924995,0.534220909724785,0.7038319781836038,0.4652154167151169,0.727388091024454,0.3616454222293417,0.22142620293515725
0.6654740195286354,0.4707575027118241,0.627099126280723,0.8083554107235176,0.6546251514249016,0.2444984987564474,0.7244481292143923,0.6023367132239311,0.5416574792991017,0.5072784426965418,0.565089928999894,0.08969751542974154,0.6789271388038622,0.47129686285748146,0.35431559179372224,0.39285038320559795,0.5719240392108607,0.5854652702214296,0.3964470557777583,0.7421448330539238,0.26438512293844807,0.313386026492778
0.6956868920812507,0.5258893059453498,0.5779194166823824,0.9472244132271003,0.7239818673819349,0.1539561379191868,0.6396950583906602,0.6399702884749674,0.6211489291829888,0.6221960519131619,0.48117650355853403,0.0844917364120456,0.4752344612632249,0.6333950383009693,0.40114704153803543,0.471109630123292,0.5162675854148719,0.5335817506073529,0.48842122815062183,0.7748197748197755,0.4336674531934425,0.2792349936126169
0.6479904109460211,0.394705917801616,0.683733735621348,0.9778137989876393,0.7707468102561489,0.2453192045947035,0.8395425573278434,0.6070574080070716,0.6636363209870747,0.8987768743817548,0.4185935716087299,0.1435535438156419,0.5120438313276584,0.7401781956847822,0.497483669181872,0.5489023658780411,0.4972691850211229,0.4965955366064365,0.5464763455180123,0.8658025021661392,0.49064361711958704,0.2318864512174335
0.7053597305899889,0.2812333201329225,0.7085423345276256,0.7598213447617397,0.6031315491840874,0.34515639092460215,0.6246491946037628,0.6125193562298286,0.7489413806854165,0.7057530766612364,0.44802809298857155,0.1396837137504927,0.4061274407033139,0.6671959352175296,0.4208723730519551,0.4318267244251905,0.5101119724375529,0.5225865804421639,0.3479423683223233,0.9436509436509439,0.45084988017274813,0.19409850705650603
0.6661237771092111,0.4882035675545378,0.5585391916525239,0.7682819704193327,0.7640046336476646,0.31176436137606833,0.6499465187244982,0.6610492035745917,0.6691093335835426,0.5071470834827783,0.5103563652137252,0.06801011944482367,0.2734342460200973,0.6932746748871114,0.40075523700796445,0.3205411529490168,0.6355391493375988,0.7514055611711432,0.2828401613897593,0.6998578816760642,0.48050543073122404,0.235055703001872
0.6398359533097882,0.49991175812255734,0.49924445282544455,0.6946203085837734,0.8140045422902575,0.32201108070013806,0.9659414293041084,0.8750182243987482,0.6850029321385842,0.695798332766014,0.7111659150752468,0.037058178767924776,0.3036605308398677,0.6641623227918526,0.543732816331494,0.4444251916027995,0.612175054345596,0.5559509015111835,0.40200223347981945,0.8495337586246668,0.3701965906220548,0.1231714711854369
0.6054680520182244,0.5828548184369576,0.6680595889119373,0.687376449507339,0.8093535367192826,0.32529546581498586,1.0,0.7354431176229557,0.7114775632755506,0.7060169373427974,0.4515116918056837,0.07397566080564276,0.2005031657511828,0.5982206249499782,0.37316003864003333,0.3113895368210595,0.5925794676182272,0.41684624735943865,0.13402853500837003,1.0,0.39560120012075173,0.18758958519659497
0.6316746561200758,0.6516296768195055,0.5778062731787051,0.7367048812164027,0.7929265614351156,0.3217190312391409,0.8095370654740923,0.6220405494790505,0.8106007365532124,0.7570162953960311,0.42385125922532263,0.12119616340116278,0.3715152277523851,0.6214774596142277,0.43408834516628114,0.44264978340553024,0.628075960789139,0.47729359172337477,0.09108999519516534,0.9125665489301851,0.44410505369123393,0.185436237798248
0.6510759045095741,0.5147966562785177,0.5368382676472442,0.7457483219548966,0.7637753265570498,0.26961319064036116,0.8138957516048171,0.6774457910463338,0.7672923459454386,0.6158645378097506,0.5970064688443937,0.2289015203286671,0.2797964974072982,0.5500830047995627,0.4640262644140166,0.5077640786404529,0.5519150157909839,0.639478632957679,0.20417472043107424,0.8715215987943264,0.4103698318722009,0.19194912287422985
0.6456632528745367,0.47286885104771087,0.5408158903765177,0.7336745229952769,0.7262155559737699,0.31430300522018867,0.9769569078594028,0.6700439994536521,0.730315498111702,0.8215148116080419,0.5510068806864359,0.11758494732582414,0.2616517813465257,0.5486914157804647,0.5524254726986556,0.5349656781072966,0.49637832738607895,0.5192777860454689,0.25528805965892215,0.6459805550714642,0.39304201038708214,0.24021052603766915
0.6764147402636818,0.6059225365450515,0.5361141492237103,0.783721666570932,0.5534002313169541,0.3988560094642768,0.772555557740867,0.6668042768635317,0.6963008139616708,0.593311874187572,0.5550314791099824,0.11885657777313204,0.39130361860036095,0.6683035264776278,0.46133091945714905,0.4387470843052317,0.5411673024076125,0.49011903542458685,0.17551026676700437,0.6542204724022918,0.43372413240757324,0.21964671891946794
0.7066011095465632,0.5624472700976259,0.31370419259538757,0.6482598906941526,0.4514517605485829,0.3667407202064651,0.8059877847859017,0.6412072455605369,0.6835823696371188,0.7917213996724015,0.814875783322347,0.07528079047442886,0.10809398018085974,0.5903383962388378,0.4918025034958426,0.45858047317560835,0.6630015175751601,0.4470989101465177,0.12374311910502812,0.5716642080278443,0.536123757831897,0.1640322288730857
0.6701035422902418,0.45490194390399297,0.4026852724872723,0.6198980914207098,0.3889568994027059,0.35320961576754756,0.6339959363308069,0.61316392443819,0.6948455349393627,0.7873728385698068,0.7293174266452057,0.08829188809652018,0.20751673724963968,0.5099334670704595,0.6101612478298762,0.3867590803065647,0.49921660309257176,0.6844662539692975,0.31519929090306753,0.7365263728900084,0.5643105774502982,0.1947762170045746
0.7099584753609365,0.5450700769641351,0.5648978565591805,0.6398560054470794,0.412351704089706,0.35417400369356666,0.5397977848010299,0.5891982645768329,0.7123933287982919,0.7476760841704146,0.6503704750683253,0.02644562540366486,0.2526646819573139,0.5026269792707452,0.5146865901521958,0.474636454515161,0.5732939584102372,0.6230139019615034,0.22355421673530257,0.6627524809342994,0.4287462188187317,0.2308428043188483
0.7098156996820464,0.3588173005733576,0.6411515494374254,0.6089030607598733,0.42542494897688915,0.36765981703960265,0.5763632430077195,0.5981454851833722,0.6109084938190515,0.6769442877018075,0.6956426380797921,0.05233918363737222,0.08571428571428572,0.651312715096029,0.3397201975235259,0.4736794401866041,0.5599737500512689,0.7208649250399585,0.10495161159390996,0.7995174358810726,0.4762064355551174,0.1988239816846576
0.693059648600841,0.5205431395168656,0.6424464139795082,0.48911845016020433,0.4961072609039633,0.41271508388613215,0.5882789014477019,0.6464067624413178,0.5709722971546527,0.8005224669945695,0.7259373975725687,0.1668368427117752,0.19561966259941016,0.7408804446888547,0.38341721102727144,0.4076321226257914,0.38909642754604024,0.4857723773649082,0.09591018690584,0.8997587179405363,0.44054658476930963,0.28283491487672413
0.7900402422227868,0.5077846553831858,0.5829027594443399,0.46787932365430707,0.482400909188911,0.4474767785538869,0.49742578811127114,0.6358803497242941,0.662468156974971,0.7828712154268265,0.9087379965712318,0.08334338309977662,0.19184312410024146,0.5921843816723338,0.433420926415056,0.3713375541486165,0.44677740863787385,0.6059094449458738,0.2020180301936624,0.7512143875780241,0.47777743551199203,0.19783053552296634
0.6473731412444745,0.4810925635771974,0.5391338236218497,0.5980600383593201,0.3739861611800458,0.4977865930556261,0.4844268879949284,0.6136519546530917,0.6804363022213876,0.6320674112639958,0.7692527016472462,0.14475549588227576,0.15792975247040358,0.31413766662277703,0.5262326643383574,0.5518933688770398,0.5671613141380584,0.8416223915703044,0.0,0.9559138650047735,0.6174288583450906,0.1560806963634851
0.6095769137711845,0.46241541693211075,0.4893909108052059,0.5341738386078564,0.3311112166796703,0.5374639330628888,0.5175928433429804,0.6486090371532187,0.6249733761816517,0.5854497396803064,0.5725956893053881,0.029443135741524715,0.22322389478245067,0.5180919481471721,0.5664142454722937,0.4033375541486175,0.4343972765678189,0.7173937832546392,0.12858963867211004,0.7549723004268459,0.6231140299537326,0.27154635443569736
0.6867356264646263,0.31211152051515995,0.6786774781570185,0.5714179638738707,0.4441696616669807,0.5958261915266615,0.4088496003655181,0.706848844151081,0.7725054537777668,0.7302784129979368,0.658328286846764,0.133397919832343,0.2758186926076566,0.7719678721080642,0.5223565015908617,0.3048797067644117,0.31623477297895847,0.7348229350475158,0.11955479594814339,0.8290481017753747,0.524967809902845,0.25317420580452593
0.7000505272013321,0.45937214828079054,0.7843384247910001,0.5310054821043545,0.5160560642132942,0.5578441439788224,0.5857674752147947,0.5805856055641592,0.7757791278646993,0.686401008838761,0.7872567786397756,0.2299600957273748,0.2911233175395193,0.5632166102543851,0.4310876628859788,0.31640653115628126,0.549363848898732,0.7356366046976375,0.007152400990804482,0.6911491456946004,0.4702809933648352,0.2793182211500985
0.645899217469588,0.4743237659050612,0.6804349739141373,0.5411353966294795,0.44529883921279173,0.5298815794097326,0.6376450689053658,0.6943917961813938,0.752325772325303,0.6317452956267664,0.7536307287776455,0.15938929579276562,0.3475170167861683,0.5654137201899168,0.6336897853856914,0.6346017994002007,0.3967564907099784,0.6607384100392528,0.11007676764130941,0.9075494530039986,0.47179531410757963,0.24508924502054907
0.7181206274948341,0.4756990478486201,0.7041397950845437,0.5215851729601825,0.47638319681491526,0.6371691505187007,0.6725175837658987,0.6193916810799283,0.8273294081771478,0.5408881253555263,0.7550807052002984,0.1691121098345671,0.5594699987420849,0.751940866502981,0.6673106672160939,0.5452902365878044,0.5227201509372049,0.5760259291972109,0.16625163726357012,0.9826561644743457,0.4732332411269311,0.1949373877914451
0.7406381474385443,0.426742023795176,0.414452196869697,0.35808943129296683,0.44489686662366795,0.5335899828596643,0.4938220427577878,0.5799395026695864,0.8156121132509201,0.7671218168235742,0.6060036334703292,0.13004129784023796,0.43833563950969273,0.811304143527304,0.5284591949092438,0.4823192269243593,0.5033280013124969,0.6028731622372246,0.17629132650710505,0.9186391004572825,0.45023503391511727,0.251105407015685
0.7564605994697639,0.49230789097608463,0.7323904708026904,0.4457491625535707,0.5244837849738998,0.572511430144346,0.5917328689716315,0.6145850438690055,0.9680495414135256,0.7607046336677086,0.6751528872198588,0.1088389705823236,0.5231414315065612,0.5727460259677224,0.5270905811542027,0.5268243918693769,0.5621459333087236,0.6373333281794482,0.2841148684375074,0.9390388481297567,0.4640635300060991,0.19318036200015548
0.6364435347838318,0.3655688803181873,0.5524746998554283,0.43234791818733287,0.41072554225188757,0.5819733641520997,0.5502746683328822,0.5825668854617645,0.9128915577865866,0.732600615446473,0.7250454793025003,0.17993101840313205,0.5836946342963365,0.5025056347737192,0.6375308208304907,0.5825418193935351,0.6003133587629702,0.6625570873332307,0.11902165685588413,0.9472591290773107,0.41754098461652184,0.28747848303941664
0.7895435196513197,0.37415847380292455,0.4807190898233704,0.4367379447642608,0.3723764436754184,0.4685683719804316,0.6021915976150521,0.6356240571271601,0.8155661373179145,0.8292273108370208,0.6366139760668595,0.06235679082818066,0.3821068668148202,0.5737684179001199,0.48318010173407255,0.6121772742419195,0.4603601164841469,0.6952488263636688,0.34814202123341603,0.8337878337878329,0.4107665863711137,0.3882115459052708
0.6862124006234253,0.5591349713321507,0.5477377585014777,0.5515013792823253,0.4584332935624096,0.5546815762862083,0.590971876564914,0.530358395270711,0.8526640238324223,0.715089861124755,0.8211155558100801,0.12470420187434858,0.47063049463988654,0.6089738128248229,0.47636405396094145,0.7619593468843717,0.45691809195685107,0.5418073516309143,0.23829562233567556,0.870667416121961,0.43660121860310425,0.3512743721274935
0.7044885424655054,0.43476557791973064,0.49433402476585575,0.5500905745071644,0.4859108607512145,0.5672186193244599,0.5318867921673754,0.5272460516360519,0.755331097088973,0.728327443110037,0.697734746918191,0.1386304982272208,0.40644331698044595,0.5168862485703296,0.37041200272912206,0.6634028657114294,0.5812723022025342,0.47232846742132456,0.21988586874247149,0.6776785867694953,0.31130195851327974,0.3198962694247123
0.6941129398367235,0.4244843230771885,0.5752668300961726,0.5294573795457128,0.6073394713329595,0.5175975417868898,0.6695689273032885,0.5502356510676042,0.6408219370880341,0.7276957766299387,0.6815681190394091,0.14101296285874246,0.4911484758270786,0.4699310918164759,0.3977437463268334,0.6958507164278572,0.5484697100200968,0.41625870442918406,0.12705165306028451,0.720849175394631,0.3073060739170884,0.48100892912580684
0.7634001814191564,0.476579314382135,0.548469419825256,0.526602146048416,0.578588381895886,0.5059741294153933,0.6470871237966709,0.7065373028503731,0.6702427810748045,0.595212584898031,0.6737699265142207,0.0783171599092039,0.47305128097613974,0.4424659267234153,0.5538589368586736,0.6493062312562476,0.5526237644067097,0.5763525566814647,0.19487879313106254,0.9704668795577883,0.3348312253183587,0.4340712401299408
0.8246868553186505,0.4289695931403789,0.47908730907033786,0.4737999403174941,0.6029561429633788,0.548621940410978,0.4594714809396363,0.660154481513937,0.7675419295817592,0.5266990457609814,0.6744205882030407,0.08286233427935132,0.5330817504577402,0.4226351377518215,0.5325501746232262,0.7260619793402188,0.5414773799269927,0.6075503131951702,0.19486124122679005,0.760821488094216,0.3808399613102759,0.3649606782912194
0.7721616494267173,0.584763856126999,0.619840341944812,0.589083845514776,0.5872189160991855,0.5570851277325953,0.75845828687447,0.453361653409536,0.6948108184185217,0.46249523108941304,0.36036178739446567,0.11904015350683221,0.5321732567403229,0.44377748001043066,0.6094587017759558,0.48992469176940995,0.45819121447028416,0.47200570535108544,0.30271111101360065,0.5681272044908413,0.3903620692841789,0.40222283578678475
0.7172460195936108,0.6101107973622132,0.74259350053429,0.5805825909212542,0.6178720667420675,0.6456612304340532,0.6528301201702323,0.5076235537500828,0.7376040909197534,0.6976990434764728,0.519496090546763,0.060965903152410225,0.5820565502397017,0.5451750071644887,0.5752433578999279,0.5939593468843712,0.5559985234403838,0.48806263516869586,0.26852219547994577,0.608845699754791,0.30090378703401405,0.41310582711658883
0.7603386262927828,0.46794882832004675,0.6970620403545166,0.5574766348593471,0.5465639565796523,0.5833703601032326,0.5206625323951295,0.6436167029108394,0.8081715183786446,0.35831024076430473,0.612840455073273,0.03634531533487197,0.45340824912295474,0.44905467473220284,0.5896887856086145,0.30498367210929733,0.48982404331241525,0.5850961231830144,0.14566983551671714,0.7330090057362788,0.25576865023380174,0.4547896126748936
0.6957322041230539,0.5421537905266964,0.5682016468665544,0.64966228948257,0.5960723623746352,0.6678546468270857,0.5643477326813716,0.5813329977486149,0.7252891088644415,0.6461970936488394,0.5845915026507764,0.13627215303516335,0.3641745985156603,0.5194164104232343,0.5627339849898341,0.3921972675774743,0.47265493622082727,0.5752141922540961,0.2174154382161991,0.6056081510626969,0.272578965850774,0.4097767256173042
0.7948869208073753,0.5461375884571018,0.5505060028914448,0.5237903434826287,0.6168379008991397,0.6925023719257698,0.3680797725797641,0.6761919524124494,0.9582679270953064,0.6823140239096612,0.5249499514440665,0.11585772746641339,0.5542147120074906,0.3694423574912159,0.6147237440300478,0.5275654781739415,0.5951191501579094,0.5708269473472622,0.2498974310594108,0.6455092818729183,0.3804136350474686,0.3312455991788216
0.8882741840198964,0.4573791731951315,0.5444943113960657,0.5285376244961665,0.6770771476755937,0.687029177615268,0.498179215981143,0.7549796730811439,0.7717670239966222,0.6154270545152161,0.5214480756132243,0.1015548998641275,0.509533593302304,0.4332205087690766,0.558547080718489,0.41585604798400544,0.5160657889340057,0.7862174797887159,0.2435151198685368,0.6647676647676648,0.4288065945033483,0.3871612936465678
0.8940852396451295,0.4749156321562011,0.4965667232384182,0.5055108248094294,0.5013767561177496,0.6214757868351287,0.48704875646578777,0.7486613699529927,0.850480636156787,0.5799920499119324,0.4822390072900914,0.008376145338382004,0.4920709463709167,0.5138526361446538,0.6430485094539737,0.48407330889703365,0.4847413969894589,0.6245059517712293,0.344383719731193,0.6472102835739194,0.3526605346328485,0.4609022129277467
0.8968458544183944,0.4180771018784757,0.4945779118737826,0.4962740463758292,0.6431305625240962,0.699523272203373,0.5599376077000938,0.7572632861621951,0.9120123853533817,0.4367019927763861,0.4364599617644872,0.058989449085202865,0.3948006205710928,0.48138136509977386,0.6344382671431376,0.40322825724758404,0.3577507075181493,0.4579761851842541,0.22478723801040332,0.8252803707349168,0.3776203355163051,0.4674283087239635
0.8835463426770187,0.2854969093820492,0.3641083663335221,0.4522785127567854,0.7486264413914833,0.7383385196840555,0.6599377589908308,0.7479692264721095,0.8464131735122326,0.5791730537704669,0.3044341253778768,0.10070133970086546,0.5840272827651742,0.5246497145822513,0.6594489066627044,0.5228950349883368,0.5419187071900243,0.680417232788761,0.28267780627524497,0.6647333010969384,0.406810130793448,0.45303258688360454
0.7193560218421138,0.33301408426453677,0.6651002577157586,0.40760839870155574,0.6419091139975994,0.6202466802800243,0.7709140532452627,0.7219839195578881,0.9049283385329926,0.5809949489526671,0.5839713026515074,0.07658994004979315,0.5199351475254022,0.3830432683494818,0.5398917808866948,0.4894901699433519,0.4813945285263114,0.5822589092961266,0.213922609266089,0.545292545292545,0.3465638226433467,0.4582349685122481
0.6653372284590396,0.5099239828509446,0.6232371613552078,0.36384893321023215,0.7084337503494426,0.6550849012771307,0.8265542475630853,0.6476882254269878,0.8709765194342143,0.6004052717308122,0.6161766193129545,0.0,0.5304848561085722,0.34979745796187667,0.58483986678646,0.2987030989670108,0.39313235716336525,0.4178493222962879,0.4046174672163337,0.62893617439072,0.38957472107049756,0.47243252954907866
0.6301904730149691,0.5187460183543111,0.5358903765164378,0.30010073174114593,0.7507139581327288,0.6369708067671139,0.6914758260096008,0.7438531980558599,0.8655541741924893,0.44332249715007604,0.533925183653526,0.061320994900078446,0.5708471354494233,0.32010936495519293,0.6753777873852459,0.3628923692102635,0.47040236249538603,0.4658616297745104,0.5455921683403131,0.6423429150701879,0.45226686052600756,0.4998804429818712
0.6489607725959609,0.5002216808140643,0.4214595511974355,0.38503061880671413,0.8335522865845307,0.6269294591228368,0.6221135618529486,0.6556056715863596,0.7480809739391517,0.47965645567711684,0.35844270095272024,0.04461158322680538,0.657850084559799,0.42358523934556513,0.7010950261090438,0.5868337220926357,0.5096115827898767,0.4167438138880458,0.5205960626690743,0.6541001995547451,0.4930931448954827,0.44298583414469195
0.651709418150636,0.5860638096385958,0.4806160035200209,0.3639904339870856,0.7350315457125056,0.6085147254617935,0.5272164471185918,0.5747829570026967,0.8392503108066897,0.537880570487354,0.47916603204813424,0.10547564874592279,0.4578696521167897,0.3078871341269782,0.5411455553829218,0.6479466844385197,0.49085435380008957,0.5728524242910353,0.48565680322779486,0.6074245165154266,0.4598323034555835,0.5179896982803603
0.6904802819947901,0.7042433581845415,0.4913394933685351,0.2986948304582525,0.8081823347664274,0.7078482436036097,0.5145322317350478,0.5575407574290323,0.6915024278107482,0.5932798910746554,0.4391174395609623,0.08179839900520665,0.43164912574950637,0.5058929534992391,0.5175548695223369,0.5235214928357214,0.35933718879455323,0.6282921247987573,0.38731787156832787,0.6148642512278873,0.38889580265776263,0.5348029819237717
0.7348809532969642,0.5143554468913039,0.5282293041674517,0.35581351038209424,0.7479220757864509,0.7303571358849921,0.6356162601232406,0.6812180497514572,0.8110304707841708,0.5660371323940965,0.33975628211423525,0.18596087826918878,0.4729059219813552,0.43915864372997454,0.5923314396114383,0.6076667777407532,0.29461794019933585,0.5431757081921658,0.34038627353326434,0.671370398643125,0.33085259091777186,0.5688007704492045
0.6954073253327657,0.6097169372750915,0.39024451568294694,0.2842554467291605,0.7780517484894055,0.6362219419727395,0.46581510153877753,0.7309065851850604,0.842783889657761,0.6693414448599709,0.37360409307630127,0.10768123748804007,0.5639677414846176,0.37262829598762826,0.5291874109151347,0.47997334221926075,0.48648209671465426,0.7433751635553311,0.45521960723226174,0.8152142697597247,0.39028690771761454,0.49608368198625813
0.6523600306753977,0.6107758398044044,0.5910415488088507,0.3978847735357124,0.7534766061088877,0.7174093494871566,0.6370731899198009,0.6623076462671068,0.6830634983931876,0.6207476737996629,0.2399187038429251,0.12359872756557115,0.5858219072777332,0.17837124703416016,0.5364141779197886,0.547278907030989,0.47188384397686717,0.7608564984374062,0.49759429212073103,0.8552283097737639,0.29816963103063787,0.5631439400444676
0.6946370206221089,0.6998291120714898,0.6315871519265834,0.4406544340879574,0.7362904507757164,0.7362473206023715,0.442498173164352,0.7250241329406584,0.7186507471089116,0.5483139188222904,0.22790095808105962,0.12800722511208812,0.377388290214824,0.2874289682877778,0.6295299021164208,0.5005104965011661,0.49549239161642233,0.8249953131855071,0.47207162932133334,0.6562700199063848,0.2590671340648239,0.6534326074923279
0.7014517807204954,0.5694657277156977,0.5499704569740402,0.3013013868477128,0.6073933722028649,0.7305047223773136,0.4282284308578639,0.5331576629184516,0.7823227229011752,0.6073650255522228,0.3169526613159693,0.08400264777846575,0.5405537618628312,0.36946043007587964,0.5496774367877437,0.4576127957347558,0.4449120216562075,0.7573099810787981,0.4776268070233945,0.738450738450739,0.3595507556201759,0.5945762067002129
0.7178042981463957,0.6738171283940844,0.633855050600289,0.34043896062775897,0.6487042779019228,0.7718914107004109,0.40548943309848007,0.7252788908515817,0.7519382608899621,0.5027551167269394,0.34095038034465536,0.10887916964809698,0.5201559813828669,0.4101521453448888,0.49854154141306356,0.36041052982339117,0.5041433903449407,1.0,0.4164847484921818,0.7869820597093329,0.4497680464769557,0.5106207585331349
0.6860140535725124,0.757829852442363,0.39600729147023694,0.3707131218854072,0.8132837323520337,0.7778276673915848,0.4186381110443745,0.6810338874062113,0.7467964626680113,0.41805355343806994,0.3121689575887983,0.1304620480620032,0.5649293471424384,0.4591391769744953,0.4060486513142342,0.6845184938353888,0.5677814691768183,0.8090736728584152,0.535069801729301,0.667180485362304,0.3709555992286702,0.560122648326664
0.6486230696428986,0.7153295511286346,0.5374618140675095,0.27112179294093264,0.6685397980270454,0.9601945955232102,0.4452849485384557,0.5950730433901835,0.7495831671788136,0.5505241803756182,0.39740807575944004,0.09316937474373033,0.5347114484185228,0.3220663676944811,0.3959617112400617,0.5602772409196921,0.8077322505229475,0.864372285754597,0.4249842581358568,0.643867189321734,0.5693796706444795,0.6330722454657502
0.6618712847331765,0.8145349437834678,0.5582902759444348,0.26572584995033505,0.6238587175978123,0.851184401122907,0.5268790687752557,0.597388884881653,0.7873237784710656,0.6354758972976551,0.2393362763386989,0.11780068231214254,0.49375934700267,0.3067872882603076,0.41370099910155217,0.5002439186937675,0.6564455928797012,0.8560249241895674,0.514869753900362,0.6917603281239642,0.4581923027162898,0.5944374941377427
0.6771363131557956,0.6158874119733467,0.5643874536425936,0.3286544677119047,0.6376335873678287,0.8184529968257191,0.4903589977896424,0.6429383716058497,0.8061954915437125,0.5101717721614418,0.19739052982625857,0.1344578351999101,0.5525654464897186,0.4794656711254313,0.27226091479602527,0.6708963678773744,0.7024256593248835,0.7412453204331583,0.51242126325443,0.5995085995086008,0.36978381808436617,0.7072504395867157
0.6705797462012694,0.6067274746466014,0.6765780375887867,0.4555736595603393,0.472735295568618,0.8635793238352192,0.6396390808179987,0.6212394432772308,0.7603190166780043,0.462094299923926,0.2757782047829732,0.19761592740584666,0.4139209191161043,0.37683404461862974,0.3643471388136431,0.6828150616461169,0.8047528813420283,0.6734459586130123,0.4662860828757043,0.6652291197745747,0.3692663122162192,0.6275237429669427
0.7562254898188969,0.5681162726630961,0.5935734489911377,0.4695577190074774,0.46019649151015624,0.7892082257995245,0.6292317910251309,0.6330688045868708,0.6794895733151934,0.3162204641663485,0.24600129401257148,0.18850681910152395,0.5001663242344183,0.4332411631515488,0.3338620442739117,0.5609623458847052,0.8577958246175298,0.8026880089059133,0.4506232023010547,0.5411762684489961,0.4129043784692915,0.7513544290921199
0.6836834757242876,0.5444114912446849,0.5092211955496884,0.4795888631883628,0.31139080688688736,0.8813279660785334,0.5671254306112594,0.6858021574618743,0.7253191339635471,0.2675844297068292,0.12645743953659205,0.12018314694366483,0.4053615106153987,0.4275147356109956,0.2648733728290316,0.6640186604465182,0.7580328944670028,0.6810956129483632,0.6005208527592694,0.4969477696750423,0.5030884010916915,0.7598357114831547
0.7201998517526782,0.6464535374231655,0.6908441762524361,0.4729089057226557,0.43352012877740054,0.8369419141733796,0.6441702383888139,0.5023043313448914,0.750709108395299,0.3553392380251799,0.39366859875009624,0.16081770259659123,0.4134960235928817,0.29787492222334083,0.21570730850553668,0.6583778740419852,0.5413395676961569,0.6802104331389676,0.6403066317676298,0.4283357919721556,0.5166347332688506,0.7154661865010223
0.7712887514138642,0.6886891131045646,0.6235464202652587,0.4970487981540455,0.506696497905175,0.8189551032519787,0.6513913452621036,0.6495513344863946,0.7312012385353378,0.4447126203079065,0.3864162797016704,0.2423668673940019,0.308351153787021,0.3019644899529344,0.1949011369086629,0.5517280906364548,0.653390755096181,0.6776669907172078,0.5760907960007985,0.5080742353469623,0.42194224880942843,0.8933300394604214
0.7406561012664292,0.796649821794453,0.6816594380539326,0.5088662145179799,0.525692443463469,0.7629253360716229,0.5830563452091523,0.5818455829428836,0.6694527456545707,0.6124994574293344,0.5135316917325763,0.19913143218551602,0.6325240750835108,0.3392095051468143,0.20378023819013408,0.6111082972342557,0.5921529059513558,0.6788633363547985,0.5172414549651048,0.5342593524411706,0.4318475575571261,0.85022742254885
0.6521975912802531,1.0,0.7544760827204731,0.5622428293430585,0.4538617689351936,0.7157640334060855,0.556783195835269,0.5910153330499278,0.7188187000070366,0.5136967681064403,0.33504203103924257,0.17416915230890045,0.7283240387437614,0.5542939170261822,0.2434051866813485,0.4091329556814386,0.6507969320372422,0.9446569348426491,0.5648334433983989,0.4924534924534932,0.36048473049649793,0.8098330032855064
0.7176854609046849,0.7943383150536334,0.8782450185429627,0.5556224142834529,0.5259034790727587,0.6608868464514822,0.6082175076666576,0.8340313597780238,0.6550388215148597,0.43414562825114084,0.5477828154643035,0.18984812792950648,0.580435238374774,0.5506742364978419,0.19935554910053907,0.14232322559146862,0.6564702022066359,0.6648608740860712,0.5324743138850927,0.3698463698463694,0.3697936753389973,0.9708241243604365
0.7467099610401939,0.6322659653230948,0.5467270098686282,0.607391384143787,0.547542394404542,0.6661273382502806,0.5161374264537902,0.6848997619701689,0.7139884121883131,0.5803312993596521,0.4582802792240315,0.17349112806618405,0.5556291668413769,0.33829038512678017,0.19466470314051637,0.09143085638120567,0.7570173495754887,0.7575902235948743,0.5958630161631101,0.2830339193975555,0.364715957047013,0.967687899376587
