20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.6054976901116632,0.6808663499918979,0.5888839008790479,0.5323233612260649,0.6025984256007733,0.4396406461319566,0.7303506667161402,0.8459307700626918,0.5414898855502883,0.42244526316950404,0.439335028878031,0.7042215814934688,0.41718118763803264,0.40160512088856737,0.7699054181621593,0.6089771164127464,0.5022657260128949,0.7815372564928059,0.6610010479418772,0.3548726687419566,0.6489751704932867,0.4931236797575729,0.6165940296756084,0.3665234647151491,0.2214269665693916,0.8284242051447529,0.39621779483614594,0.6160353427725727
0.6216171496469524,0.780401696877752,0.6692533987985276,0.5209803170899192,0.6193826316782438,0.47676857266923495,0.7594778409473515,0.7972074630458522,0.5103451148724935,0.4960156894190492,0.4693007913379475,0.7021646458724302,0.4291432158345089,0.42628128159438483,0.8040084447479057,0.523890446185045,0.27711625404593904,0.845061669788277,0.5211139797788195,0.18382257448809708,0.6211091319083908,0.4601466505933486,0.4998292516710019,0.48877546706079394,0.23970659092473487,0.7845957045908647,0.5574745125531945,0.5357337064351239
0.33527972250165794,0.6334470043157102,0.5646168543013148,0.48008495433248843,0.5938788689541491,0.44244361198822246,0.862595870936179,0.8268806756931193,0.5726962083870103,0.43052611843227784,0.4513701800222224,0.6309295296533366,0.44177845874970345,0.4339570985667456,0.8615940866925781,0.48988177679875594,0.3691909856906078,0.9591820661321083,0.6020484629210054,0.26325162041865224,0.4938752055206037,0.5196750682931685,0.6477740285021832,0.45284538049622497,0.20576168564760575,0.7863344391896663,0.44054045005996495,0.5288923638565474
0.44756799272921743,0.6846240085812954,0.4841558193682584,0.41700970472596477,0.6073577600235284,0.4218911349097885,0.8827629519384453,0.7451411008271729,0.5256498415809078,0.44406103199580155,0.43357902147874194,0.7355137743296214,0.45524088308317395,0.37572017540496283,0.8370649706632628,0.4527887156167142,0.324433568496777,0.8018874235061584,0.6702173747592367,0.2404614700453766,0.608842091617003,0.5307715561257405,0.7013769686831018,0.48602815876114747,0.19309387350110335,0.7433126423435901,0.47952437874040704,0.5641572435929467
0.4265985470424672,0.49258075457259776,0.4696881022332103,0.49841819651310443,0.5947862773854096,0.433693582672213,0.9075956029579304,0.745778662359274,0.48693726405005744,0.5094870252838126,0.41562353480364306,0.7495509098259047,0.3825517705235425,0.5379294061617751,0.900972600860014,0.624774874851689,0.4217287550221716,0.8365211161843272,0.6278679359057672,0.10546200133017979,0.6387923179233911,0.48280228712991713,0.6735833530157769,0.4362622636202707,0.2344233573987996,0.9032791065180228,0.41763374878642945,0.5209590518825081
0.5129474846616944,0.6478644502774391,0.5607800901152683,0.35929058878578474,0.5377249925475092,0.4408097330573009,0.9047969480713131,0.7762813155223117,0.4658727474396788,0.4903494892050906,0.4277551721902529,0.8295795373724225,0.4914903789513188,0.5305414911843463,0.9708550389916548,0.7464039064235712,0.4165308619477778,0.8887527080330401,0.5987846215993107,0.08108980287365969,0.5605991291785031,0.4293566617635669,0.6856696268058325,0.38466544237270417,0.31642127163846484,0.6797184604059745,0.4306093552763979,0.3911028743926564
0.3725832501022158,0.79351925027276,0.6481365888050225,0.4645087780066724,0.4896312057303527,0.4784003195267366,0.8951325530356448,0.7058556232752691,0.5313860054016682,0.5675081629223944,0.5192919718923518,0.6966791867563682,0.5444399632723971,0.554103713330333,0.7499408966840961,0.6124396711872907,0.38383359800067707,0.9244501937700139,0.807746573698415,0.08654039141915927,0.45675123499341236,0.48278938423708884,0.567955578355431,0.3688571601894897,0.33824123389737176,0.6292735489056929,0.49126524471296706,0.6122964865921436
0.5115398496204534,0.8015324697457527,0.5273758967462486,0.4407756488554256,0.5500958421656508,0.4562502087655228,0.9434380372448544,0.6345594981841266,0.530038075295077,0.5231646642935319,0.37818461134889253,0.7015765675321857,0.530316791159444,0.5062252079721946,0.7903014351773006,0.6532127308566812,0.4664653459332348,1.0,0.6109310875763269,0.26161250841200906,0.34599012005270235,0.5257541740858296,0.6001871461861444,0.42950383005476267,0.2811321808403563,0.8678360028983717,0.5197410786551372,0.5591059665913207
0.6633378216188276,0.6063196833475076,0.5360845724101599,0.36627896377590985,0.6046737234011625,0.43786320759075015,0.9471388855677912,0.6664114094732398,0.5335844744316063,0.4915522754653013,0.3309048449662072,0.8033908650641305,0.4945098716341605,0.5466761109283691,0.8007366835682856,0.6168145441481642,0.5615095583960298,0.7840985594558901,0.6000843037040944,0.1714160904522219,0.5293088898334767,0.49819820318000974,0.6150821171589284,0.3502059791870026,0.24207027947370244,0.9108621213714544,0.4291835942961681,0.5853970036242211
0.6217598315633979,0.7837349689479393,0.6428683415343349,0.4203465018625535,0.6196237332903186,0.5415985291536167,0.8769512595664808,0.6967858525880986,0.5587188943988776,0.47136246359690187,0.29095954060487883,0.7622914173580371,0.5861181878306467,0.519299860017745,0.7750238479813114,0.8249270854506524,0.3126580411145535,0.7108176749324613,0.8067279039406126,0.22651426007768533,0.525856019026939,0.39556306381033485,0.6186264613273836,0.3077683841709454,0.31613295358468935,0.787158429405503,0.3890850513687498,0.6653473873566702
0.5576668748943373,0.7346080523165001,0.5834033656407053,0.4678978360344918,0.5933482174155158,0.5061982927777432,0.8562420379539656,0.7119268487540074,0.6362043581415475,0.47024401510035213,0.2748651830901831,0.8039825129238916,0.5490782880149702,0.44403837706685695,0.6282426228315684,0.6513266429999677,0.3725231909336246,0.7421607298526655,0.749676543079778,0.08571001294760837,0.3231376000179497,0.4117912164478702,0.4941622124169392,0.37290872759826965,0.31694336108719295,0.950054956690095,0.4069897735127479,0.62597329304461
0.5888962294804821,0.7028325293937786,0.547427371709415,0.45968923000261275,0.6146443865217928,0.45560561190151844,0.8678159497904968,0.710949138114492,0.743440032031992,0.5072897021644314,0.31577082708308574,0.7957556628196161,0.5763970919617538,0.46487831095702487,0.6606510788215043,0.5626970583647288,0.5825718723695977,0.7164236269948818,0.663183284448893,0.213222301368353,0.5008457663690383,0.48144011030130063,0.3261985103524634,0.31305711349719717,0.32814360836537937,0.8900318792018823,0.4153966431599898,0.6036283365323284
0.6894258311821129,0.7501817009211188,0.5038460152672048,0.46072654792506024,0.6741503163104953,0.5710950542292875,0.8389656864159772,0.8819307561078565,0.688901710528279,0.36288658322418066,0.22393401547096625,0.8213589339273011,0.5534504436048653,0.544322444852978,0.608489716023032,0.5278044330155192,0.3590034623695101,0.7428566188211534,0.6272444397609047,0.3405083018169942,0.5752482763692742,0.45409703712715205,0.4207103431364436,0.31126938695226164,0.32005771555995427,0.8869174266727937,0.3465859523157787,0.5629300639897004
0.530021354327159,0.8672388644486069,0.6381162072125316,0.5596898376873947,0.6945806855379504,0.49186862732138387,0.8958897633683356,0.7855865740530776,0.6666583768136125,0.4102863526577099,0.29580269769503414,0.6462838178509882,0.6070888263187061,0.5645643767022704,0.6702878124829502,0.7992380015977385,0.39924504724962945,0.6933082453672136,0.6358855694305403,0.3103254217811031,0.49206026693059757,0.3493734723896525,0.4660271000916174,0.39306454014526115,0.21599048290676567,0.8668895665840278,0.3039214334805703,0.4748288562098221
0.6196519760246421,0.716209058814291,0.6261881553052032,0.4894767226344348,0.7058332340617868,0.562075672971208,0.9048972681335389,0.8316026430457821,0.5807937368502204,0.33527310189753506,0.28373890219762504,0.696423073731102,0.6008996143352352,0.5027824920608331,0.5979023695883267,0.8221546781124003,0.46972292366299634,0.74631448571108,0.6796766601682557,0.29676191750524333,0.3832811247633159,0.45335788569511554,0.4707027459640958,0.41238117822668513,0.23678314975785228,0.889245343086766,0.42384683703591347,0.5223140933126788
0.6555322814838442,0.7217394500685878,0.524295773619227,0.49993254698922557,0.5831039638130987,0.4333581364541199,0.8556627926631681,0.8380026793283534,0.6460881426915825,0.34357777661002403,0.21476254584981017,0.7347186638574547,0.5673180434634905,0.6384415084719194,0.6839634105010464,0.5919597823672066,0.41132082020843613,0.8643361758689437,0.5858946437875783,0.11626676006784707,0.5534303710527261,0.4115368451321067,0.61260438590025,0.44330838788426896,0.28386081251144585,0.8361138201310038,0.314622517964785,0.4348639520767985
0.6731241224762383,0.7122425485914216,0.5693991763616368,0.5128343025905598,0.6182227220315005,0.6413916469627546,0.7514907148972547,0.9194055937956803,0.5050534944217573,0.44262599250950907,0.10139724139802556,0.686964739393842,0.5496299500761419,0.5876839831644599,0.6627225880474082,0.5607353379122559,0.39623564938953015,0.8036729990764634,0.6474641562896998,0.18447782574645513,0.5866302847932822,0.39616396996206515,0.6455008943601906,0.41034344570734216,0.30187549595250834,0.9877251387602408,0.4678878847733057,0.5401397955974379
0.6657861953447325,0.6381971258673607,0.5205466512546901,0.4987372310235235,0.524256931101367,0.6178286822151674,0.88132617625273,0.8654692836634231,0.49899464807086774,0.5124174381950164,0.1508268418696021,0.643705732380628,0.5266963920054505,0.5548685370878984,0.4136868400474147,0.5317798713300462,0.41645970548165134,0.712498597433087,0.5814760173525122,0.20179771035926686,0.5928504383400793,0.30938279933789664,0.6631338561592004,0.336865586861451,0.2609901777052227,0.7830557648343452,0.37347257477860313,0.5611958461072682
0.5966598043459228,0.7059836828395806,0.5807809275815624,0.5247042094324831,0.5564847498955507,0.5345697937787518,0.791207839806726,0.8504181217489596,0.5362386781331916,0.5354624077393524,0.1636233297703778,0.6260482117153415,0.42476607346891965,0.614914265072981,0.5422444050238642,0.5778566667769648,0.40744018951917316,0.8398085172494154,0.502713525475525,0.146109224284832,0.5760373259073757,0.35285448854776086,0.687568167697425,0.4528132106098124,0.34256600470399984,0.8356989439384142,0.42035135949460356,0.6492823571254306
0.5686341983374558,0.6349674442073744,0.49850375934724334,0.4958227748102503,0.4727660624686863,0.6337296857821261,0.7331293950150554,0.9207993329588786,0.44895896025347065,0.5546771453094255,0.12882119440922574,0.6440546529133079,0.5411019402920882,0.5378305239345438,0.7869602379342433,0.5627183300322858,0.2899730126085783,0.7570398070067926,0.42347828886898436,0.0,0.43415923842384485,0.40840789362117796,0.6097340087044041,0.4270938459926433,0.2116046717914554,0.7647551150056975,0.5768148420930328,0.5836804218558477
0.6075743714501874,0.41541425303795604,0.4709111925422649,0.4448404523605516,0.4682472596778354,0.5983905688442956,0.7777910621695796,0.9822006077330716,0.49814348740854186,0.45521307935988936,0.07558340255718725,0.6392545415442983,0.4854831842806856,0.5385300988755003,0.8095385312288691,0.5040416168358169,0.30850840427285914,0.830569916881727,0.5848306022445858,0.19396027563842716,0.33732304037116484,0.4804290764846616,0.7006142426672244,0.4430813604001569,0.24951200221303568,0.7567082455202739,0.4659638951632437,0.44229169544782493
0.49126223137731223,0.3851357786239515,0.5965788528075079,0.4019743678559059,0.4807127260042619,0.6262212338877436,0.8166101163850149,0.9715277753550637,0.45386696775412927,0.5013315635378004,0.009071214384893085,0.7646124974232528,0.4444526172157213,0.5700291332602815,0.7863171277276377,0.4269672747212238,0.23444320065255705,0.8366721618519062,0.6271141788292325,0.19158720351356315,0.4525579290752909,0.4563181779640708,0.6838854195970944,0.44407770773933947,0.28354392239828674,0.6972066443574684,0.3698274317200305,0.4622160953055606
0.589867425718475,0.4275644056667297,0.7342154644967845,0.36884157050055,0.45108230684654455,0.7064511566853653,0.8558929791073167,0.8494386667550478,0.5536423956348947,0.5341966925324102,0.010842641491798265,0.6918067926171623,0.5051186135766215,0.5099289191499892,0.7278916400632849,0.5607093392074654,0.19375385069290765,0.7881929759448983,0.41533917604838055,0.293078342863665,0.34184916813237004,0.4668764308386507,0.7406250141036617,0.4288585940472843,0.2142125215751517,0.8915372459423528,0.37505981697482654,0.4469755534065622
0.460478907656024,0.66269792869304,0.661824293728643,0.4209596558073398,0.47680209205521706,0.6335875475541208,0.897704457096683,0.9745917338533838,0.5487101403140525,0.4552539507376636,0.0,0.7091234241686805,0.46643183108793357,0.6151106841910183,0.7791767858707522,0.4342989094725094,0.36798653233714324,0.7011744879551861,0.45925174608192665,0.1599383709627274,0.38932551846039337,0.34455055537737284,0.7623333699401703,0.37758898650151557,0.33640482971702,0.9041664805966152,0.49916010074852357,0.44541769666471676
0.6800603820278333,0.7240518553543704,0.6862111174624375,0.3624341421617774,0.49390890690912825,0.6460886047071918,0.8957729523369766,0.9521244492200993,0.546573223443041,0.41233251655453007,0.042134335986202934,0.7464427507074339,0.41922888240746586,0.6286871467230633,0.8498693114091713,0.3750454977333858,0.2282872985707965,0.8040268774976482,0.485217579664073,0.2757978126807846,0.4565517911923128,0.4302045661494446,0.6624267925941861,0.4526606334342547,0.23049340050364817,0.9451153370220822,0.5715982111032123,0.5367992216594991
0.8151753608713428,0.5876851052027454,0.8462187909908097,0.3368895046761345,0.48647921538809635,0.5941292647686951,0.9987473734696041,0.9160363732778859,0.5660572795686626,0.6390441028116269,0.008114643747164077,0.7171316412026062,0.4765344152974332,0.6179984488271019,0.6105281604568226,0.2822466662569904,0.3915757686199991,0.7802792618614003,0.41334135389407,0.21217940897517124,0.5010115540287022,0.4693261372056757,0.7611253443173903,0.3252568535645155,0.2594174157091783,0.8483281785926765,0.7301511030939407,0.44015919532290176
0.7655903973871229,0.5748081488894942,0.7604184215318426,0.39391099848686484,0.46918487705812706,0.5539936933268235,1.0,0.9509051454966003,0.6543703276315722,0.6130323902425103,0.06133057543490458,0.6805993937171103,0.45523651965444123,0.5678247995280559,0.5331879584640077,0.4656604380072702,0.45923168371818585,0.6098857231635003,0.5682523373787403,0.03442922302548957,0.49387146594933345,0.511753613731627,0.7430967278000854,0.3687808716017113,0.3091925406145334,1.0,0.5508084891856814,0.3987980988269037
0.6483993846692473,0.6626494751140741,0.8048810651792222,0.277538755096956,0.47415852402494885,0.6331867177511455,0.9717626509782584,1.0,0.654998905739397,0.535119217916455,0.11093354962332719,0.7689521407747105,0.4955826517553763,0.6005756694562217,0.6750987397354475,0.4732993301788248,0.3119430054061565,0.6698810623257581,0.4874056705949854,0.18991070479848646,0.47473483323381904,0.513869688155513,0.706141373598849,0.40149121210617167,0.3120107846536876,0.8725998764014685,0.4374447369923927,0.2886488091213977
0.6846465864850243,0.7009946350192385,0.7873225131389693,0.3341129929083184,0.5588051391692084,0.5737274542119465,0.9693426012579865,0.9189913096263939,0.6657898074598729,0.5078333563640307,0.20389050620602547,0.7491189979644811,0.5498842756365466,0.6638697122392654,0.6654057959274088,0.3527149738358494,0.31306762467567406,0.635148111066037,0.3437849435926259,0.2113293532886533,0.473553128712303,0.38758999767747904,0.6726641703812575,0.42722712123635354,0.2787671935614165,0.7825054776622307,0.5120352737992788,0.3207186128608416
0.6778122425880336,0.5398163108113305,0.6311243374521742,0.35921705892719347,0.5735032178230517,0.6825143683981235,0.9299443017517532,0.9927365082909161,0.7031432635825096,0.6599209430778484,0.11329821636135291,0.7085183906107352,0.5604668370066133,0.6556692140611867,0.6306679253330855,0.3614647197575974,0.3751698643688334,0.6180281635436171,0.40977747334773523,0.09888981153163572,0.5915453279666327,0.3971270787481979,0.5966397932365609,0.42406068527372887,0.3006754694584164,0.7842903096157652,0.44577874316412597,0.37072287492173955
0.7027168315502083,0.596811086178867,0.7391944937564938,0.3792627568227811,0.5460176340465114,0.5733188068064312,0.8003527693147043,0.9247764609840248,0.6801867952588672,0.5563171904366166,0.26199482291005566,0.7765052440703578,0.5785127315500208,0.6888263755896775,0.5411681460405737,0.5446634113136908,0.4454429490016408,0.6272182135181551,0.41329012768498463,0.18733102191648165,0.4377741573187773,0.5108163107311515,0.7295677434592854,0.3982282664843092,0.2963909592809196,0.6674623262165745,0.5192192186278431,0.37361519762735435
0.6955563575584852,0.5875932104840187,0.6913936705076501,0.4980930851548682,0.5586689139084849,0.5933034416639837,0.8297170012272037,0.9335130599813705,0.714506165163716,0.5753016210366928,0.2352236596327193,0.7042144424544372,0.5327970887203498,0.6559994941535043,0.5792968110661239,0.7196323310438715,0.45803417245897743,0.5940938986181471,0.4408951999578481,0.12691016564279584,0.3314307225724251,0.3780409353491337,0.5962305990031915,0.3626060916896915,0.20780328916352708,0.8091555108667314,0.7059958763211427,0.5463550561269332
0.6848336316864155,0.5390176621649388,0.7234910269381742,0.514817785718192,0.563262954081827,0.6064092969772172,0.943402993935447,0.9651129120601174,0.7680018303995543,0.46489181086802367,0.3887400555097416,0.7371129190727458,0.5096522160296165,0.6770694805723327,0.5805698055624892,0.6133496258550031,0.43354072839924024,0.49785191482750535,0.4080518819045617,0.11695546259164648,0.3370936799999,0.41374784798180303,0.6901406755616267,0.4183326072130399,0.4957161391874893,0.7090507834389501,0.6445581814851941,0.5507508575560456
0.7360648327444211,0.584776219651769,0.8267301712813326,0.5905644783937674,0.4781062066850693,0.5152745293270254,0.8339929720986552,0.9630571904032599,0.7335742779123493,0.44500431744474755,0.3085215443226142,0.7185772966065463,0.5227188150423593,0.6751113434058668,0.7778327020713437,0.450077759762514,0.4558751811452718,0.49765016097152537,0.47584903782543214,0.10006650898658376,0.34449678459196925,0.3571179729924017,0.6783913852578752,0.39994981497719606,0.4579945271518988,0.8595946601976717,0.7879791019675103,0.5213529250964842
0.7431114010045284,0.5825724172153902,0.6912008585003316,0.5362678431444042,0.5047254206026173,0.5693879741109432,0.8721517004250552,0.9400299680085403,0.7815470357972428,0.49921663192599586,0.34704367660826724,0.787567185050138,0.5121624342446874,0.6721341138975264,0.6265546651941806,0.37677559336134897,0.587830508768733,0.4445770289748743,0.4628785616851373,0.0833940047461449,0.4944934813040128,0.40914980995882066,0.671979672674701,0.3029815050727316,0.3142381065555999,0.7777920231408725,0.6873349494583483,0.42647504048957824
0.7513222057425273,0.5710454778608915,0.6667624234716479,0.5166560321829861,0.5843607700888083,0.5451327961929698,0.83492814747324,0.9475943608511052,0.7068314192062628,0.46036417046348826,0.32164819608416634,0.8491592442970233,0.4615254671517972,0.6493649675740287,0.5479084039128878,0.32232721497147176,0.5093188937772807,0.45230517266677517,0.3698868925303404,0.13104041306409622,0.4819746432137375,0.3446491703439908,0.5225936896833404,0.426967923865828,0.21722947130001616,0.8082148367217297,0.8712443309262128,0.3741369326682555
0.6446309034642925,0.4383428207668699,0.6580965949204749,0.5839370681640018,0.5685728893491795,0.5238468858580282,0.8636609126926872,0.7424940430297343,0.8006257181085206,0.42285138193913296,0.3190430675388622,0.7740485222635387,0.4554521977032159,0.7288427348806048,0.5980710000281039,0.3517246595351439,0.5393729553363016,0.31614829232083813,0.4400872894602804,0.01552729032943609,0.473642878422798,0.38484721131620575,0.5342722736305909,0.33502271193980754,0.4207872121852043,0.787946406062955,0.6805901547659599,0.39230213014864285
0.7532094438642573,0.5641517031433011,0.6004331453578562,0.6314805024337774,0.5820204315091876,0.6681143445189014,0.7115062988630856,0.7547132455806784,0.768114365154763,0.4740554332657982,0.25071271673599105,0.7755700299571917,0.5431932693488456,0.6523186536949325,0.6518161663688076,0.5844556107568464,0.4966200678589718,0.31350283534296014,0.39279964405102663,0.17070574299196029,0.41257817262110325,0.46145260767463997,0.6685812543909405,0.2599032697472547,0.29729097915148783,0.7600459821113458,0.7157280735094003,0.5059698246088455
0.7553208964261175,0.5159888456519593,0.6436035590369911,0.6145400737729326,0.6101689022238916,0.6456138630256542,0.7869373659249854,0.9053373755839226,0.7550174335609726,0.4249131158846286,0.22624365489886267,0.7525930328333325,0.544545308908937,0.6733038839189917,0.5283241275441286,0.5039778018331461,0.5303933564157972,0.33223789261084635,0.5107062776987428,0.1320124674834022,0.4965440128840695,0.39478151715900384,0.5430443750084625,0.43525856316419315,0.4494320004467628,0.7892645022998261,0.7314646149362246,0.44445946780086454
0.7865106837581215,0.5524426451644164,0.4780121276805007,0.5807199849294173,0.5756201241758796,0.6023121625549633,0.8070130594733064,0.9534850456497542,0.6894171321419152,0.43105031007103195,0.22172387748056377,0.8751382073337564,0.4092490975494361,0.7132348143469365,0.4376240962979,0.6007733432916245,0.527928912954816,0.33890979552732164,0.4827543308100771,0.21126048303627362,0.42497360485944796,0.4593651039420175,0.6400489829567593,0.4330140242321966,0.40072962649824706,0.6796176224424978,0.7773528502419266,0.4091813609789212
0.5385307119827629,0.6737453446970902,0.48845221621821594,0.6863781379322915,0.5819526038689109,0.6577446500947706,0.7054403707169863,0.9381826967021241,0.7023287855199479,0.523112764131279,0.2649188083346026,0.8433043399110648,0.4621033097853631,0.6958207796628182,0.5105385758663387,0.5261877862811934,0.7615355912494908,0.33861741427079456,0.5750829864587175,0.21723251777836408,0.598742756138818,0.383296099271171,0.6912734816562133,0.5095039035859312,0.32790204459059513,0.7547015700470917,0.7742945535536702,0.45834496826969107
0.8135291232975582,0.7685990733670724,0.6746472660133773,0.6119391829070422,0.6071542771026992,0.7438669131343543,0.6502196734513265,0.8636159071166168,0.5980463717800134,0.4127691266694823,0.15338523489123446,0.8696625643963627,0.5191027793170985,0.6541005517897346,0.5924995825569986,0.4512571555526142,0.8501201850068124,0.2796189765145562,0.44302621025577993,0.10546003360868282,0.5588415306813123,0.47169105313411236,0.7856153183064776,0.41493638634746804,0.2961338107464716,0.7722358513533173,0.7081443642070974,0.47056679531232015
0.7799149423936744,0.4882332989702775,0.6316764809276788,0.5695233928256732,0.6782148449055456,0.6470174780272065,0.7706271103287062,0.8031748994379688,0.6247307870220694,0.487352903587015,0.15560064947301958,0.8042065002735138,0.5286293909339174,0.730142329867074,0.4366834029622742,0.6342336763586683,0.7112661512161684,0.21141754201227383,0.44725895873216587,0.25096516739406816,0.6714624590672759,0.49436235746911583,0.7668600811468269,0.4115704970890848,0.35489484832782064,0.6005232049762095,0.787392255597195,0.3450535109094062
0.7728515880257498,0.46903899844781455,0.5824042488755067,0.5163728510746903,0.5083328251010146,0.6022787600713817,0.7519833826001038,0.7629561922836742,0.6601935349094,0.43935628228757756,0.17296817310837995,0.7826082300626717,0.5600735050737325,0.6579865560531051,0.487563505066352,0.5898326156115138,0.8539956091253829,0.21744750084153988,0.45432963919185476,0.04742602351033619,0.737644144890935,0.48395433113246816,0.6060332079173069,0.35880269197609466,0.39633082808321807,0.7520956289623919,0.7081522413395855,0.32659584787087986
0.6705798281342354,0.7398243307140556,0.6490013214439088,0.6572657830929937,0.5645408496238412,0.6124096622724633,0.7474572986968016,0.9069317155027748,0.6871664370377367,0.45772504721292906,0.15586523284090176,0.8025707679553521,0.4813235900047562,0.6460574579733714,0.34353161738083854,0.6510595653961967,0.8763231197771592,0.16091973864783918,0.47050833962683924,0.15309857104064895,0.5907188827158264,0.45458734705463794,0.6321750027455129,0.3308829071282952,0.3718354820820722,0.8144120498485278,0.7774198058680692,0.30963284549882264
0.7210304751787416,0.5976782381610365,0.6288787592255183,0.5965094586136279,0.5545012189025943,0.5663888575000301,0.8132727565067183,0.9186677318857522,0.691668448985073,0.48497392989974825,0.07439767709371384,0.7993073347379388,0.5264732337931346,0.6863919893287914,0.49991155168109674,0.5385702603179404,0.9051553727470728,0.08101550160108394,0.41248514439936523,0.1888776510127869,0.7020858082023754,0.41497915261172946,0.6444779087767649,0.34265340899690605,0.442081188805467,0.7609362372746096,0.765954639532571,0.3153249013112443
0.6980958558696823,0.45332834317163784,0.7356138384488567,0.5887973310484387,0.5666845450446778,0.5529162855585431,0.8475238122723051,0.9144202289290708,0.6026559445707266,0.5522345939233996,0.10272091203620691,0.823439071425193,0.5093087518536779,0.6700770945038298,0.39740738965038885,0.24386785094706262,0.972764428709032,0.12299325041645423,0.3116939190098994,0.23794278652976628,0.592823014817427,0.4579070770523894,0.6822847480371462,0.38329224779268606,0.4470449347582999,0.8049044704350303,0.7373685257355764,0.30230650978363394
0.5902199339826354,0.5809166414652361,0.6686496440281346,0.6686623034899333,0.5303659785676055,0.7193366977451902,0.7838693585425287,0.9415405789163372,0.660010743649558,0.48997840304498236,0.058638006232408516,0.8311742202161518,0.46960529047033406,0.7134541041841979,0.3554217166248121,0.4463268557166429,0.7482466873193974,0.1033497613478456,0.3221513836930872,0.30267688832393413,0.5990818106006873,0.5135120936971213,0.7165036158027208,0.4358661144475878,0.3383542234049323,0.7295208900246776,0.7881110439366753,0.41107430388788063
0.6343841836496119,0.6964984770538897,0.7952268316410345,0.6870587448878515,0.5082541678375009,0.7062827228851789,0.9896154993121896,0.8671604352513091,0.6497315331088438,0.4299675429360313,0.19851441338626022,0.8542636572047622,0.4145787140726188,0.7518385703917013,0.36911715351817587,0.5295865260530658,0.9130311786808287,0.10064388610293505,0.2851938692472966,0.20192954769953708,0.6474070436071406,0.46836210678434065,0.5673252387091728,0.3406441698055286,0.4247834043089268,0.8313168141541938,0.62062942227141,0.4131612440514851
0.6332175491563186,0.5538444573282696,0.8402260379956508,0.7197588706786011,0.5745291821297536,0.6650868002623872,0.781463051296534,0.8194976957078415,0.6285383165298012,0.29022116605392034,0.1850184002279489,0.8733971741898744,0.3574913526192727,0.7123287302647554,0.434648265007695,0.4379623633295358,0.7255234772950135,0.05145478555830842,0.237729127515207,0.23018799611178237,0.6321807559169365,0.5523903530600126,0.582247288712107,0.3934928592043558,0.38370197783587473,0.8393896134016535,0.6711966742746631,0.16431861403658313
0.8389816587791947,0.40300011194447527,0.807356459737834,0.7174478454536064,0.5104104028220854,0.6883846772147447,0.8722410265078592,0.881972620613385,0.7297064397236493,0.2092192853217912,0.1348545997554677,0.7356833265066264,0.4230780498964312,0.6485019342574446,0.5289077211249292,0.6122411356234254,0.847277397408864,0.06185320087347542,0.21896862614234497,0.15168181156311786,0.5390143238044901,0.5128494379868538,0.5608638812373914,0.39477965466086495,0.439235671436902,0.7725787004291385,0.7539794288685088,0.16727560249374604
0.6779645165660899,0.4008347382086545,0.750384406767117,0.7116596479074372,0.4159527190049057,0.7226790781767363,0.8717071313821774,0.8578534323661468,0.6642192947987805,0.39764931190116165,0.16986252218052914,0.7644625776035844,0.39524934813491486,0.5318296508112045,0.42402124082245296,0.6671031297713533,0.8807903574310794,0.1563991575967344,0.21196088073953065,0.3053116674078416,0.7355886272158509,0.6279681261681728,0.5928397026722492,0.36909705562816747,0.5092995559642225,0.7518060799529814,0.7505292448390003,0.32180617322779065
0.6921271955329767,0.5241825129362706,0.7003847475964227,0.7674390340242712,0.5101470719833656,0.6780753915375163,0.8379906578659864,0.9278936222914538,0.6530702714263683,0.4560759195573435,0.21387758609512644,0.825563827917033,0.44488272661934636,0.6604027802722554,0.46170518439407926,0.4601487125914094,0.7764541518062468,0.09673288221027243,0.2559598035255337,0.27764353544456777,0.7643434372393992,0.5592122968255191,0.6824983714972148,0.33195830047409214,0.4217768444238384,0.778009545033515,0.720989998011023,0.250197671445074
0.8081923400194003,0.36408353397013576,0.6655422545566443,0.6617839194453052,0.5723535678193754,0.7639432271489702,0.902883308528168,0.8583627838500697,0.6362292277007097,0.41083325061745013,0.22330685489524466,0.85940465768754,0.41998749565994675,0.5917011577292602,0.4317931202087051,0.6232338607131216,0.7728893864056444,0.1656863083575727,0.3023751397743698,0.3319290360919476,0.7133980112959979,0.46785152088241033,0.6568725826324134,0.36509787917725994,0.4873081613490168,0.7118137436382055,0.642614499043913,0.266915237896482
