20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.23386724497836886,0.4318154011794357,0.09612217488191503,0.2695719622805394,0.3478748945303036,0.3029726275175921,0.12637022598346825,0.2857610344354871,0.14731485399363822,0.21751617266949042,0.2525137585284029,0.27045742048781796,0.6562060380063562,0.1806019085144196,0.10499657325496581,0.5505522400605193,0.11648175584881004,0.12368856599478102,0.72517942215602,0.19251211579062805,0.19086783358012482,0.19450297233149466,0.24590965228779652,0.2878445691824427,0.2168745929277677,0.2444497456258767,0.28343855990294725,0.2726834009999119
0.2332133114359454,0.4490458113493478,0.11142522271462858,0.28484268949850844,0.33273054228147314,0.30521326532169063,0.11449701663013667,0.21603436915443552,0.19067929515188875,0.1955328089979759,0.24051450770854535,0.3252225629840122,0.5496767242379043,0.18181140654549183,0.1284595122968036,0.5509565436664706,0.13155600730455205,0.004690551622837982,0.7894968793470635,0.23363468577774124,0.09732818448956128,0.2705920488758984,0.19027439377035865,0.25123408558399435,0.2839834018788798,0.30617343027416644,0.3272611312871201,0.2763745040578082
0.30675574260532174,0.5087997819672395,0.09368451234173562,0.28892463686550734,0.3452980892629178,0.3075679056923304,0.2205400494802808,0.13448169882325892,0.2704695193419658,0.2149920840059251,0.2489863686908666,0.31703671590683924,0.4542164393618662,0.17561521193811988,0.09812492301667283,0.5915020593426915,0.08403507562967301,0.08324856199093558,0.7186992970836976,0.21941276973485768,0.10547541524561811,0.27969996483748316,0.15678391397303817,0.21576938387210057,0.31695272626469895,0.2384852086419954,0.25330334231104057,0.3242151603538611
0.35220239990162283,0.6019037365111215,0.07653032993455651,0.27194112611398474,0.3618904891489179,0.26563233706109013,0.15115887638896816,0.11502301742779683,0.3043643342893611,0.2767769994117016,0.2127777620716952,0.30245229946469726,0.4233441993903421,0.16632874195154734,0.10109055765932795,0.5773413465579558,0.11813044826516927,0.08906926885590148,0.6945428581980231,0.29691869910339724,0.20628512592598858,0.1794503933806562,0.16280983101313762,0.18792097163119464,0.2816712929288714,0.3486996021046479,0.2814442249182677,0.363101213750382
0.32365113277609153,0.5808227361592653,0.06466697183559132,0.23030513116732249,0.2942813923067972,0.20472614803551117,0.14979177416059178,0.09261861382460758,0.24382614951392048,0.3223058753405429,0.23036405914282487,0.29786065194824113,0.47874562757432304,0.18798756296429486,0.07734653077596038,0.36543078086912684,0.11031078799572744,0.040281712435432084,0.3643039158962494,0.34142580749088297,0.1471472161365713,0.15996198052875635,0.18789947352514275,0.2592290743173091,0.24432552040850075,0.28535205704322913,0.29333103740818045,0.48144984104236727
0.2776677672824062,0.6072431765618158,0.008653048084226735,0.25550328091297503,0.2501772115751622,0.20707697419388743,0.16039784144848168,0.11326575510871907,0.2696823387431004,0.3926128098399849,0.24688136096347388,0.31754238307081883,0.5365978716712585,0.19190713811251153,0.055615124420848774,0.2928242414053964,0.05694276952761582,0.0950191695744982,0.3091206775571505,0.2978068191165585,0.1965485481806052,0.12177768498780307,0.22292814793533058,0.3110074062974168,0.24585016307420954,0.20358141210731637,0.2664069151345666,0.6056926136083228
0.2784301151145226,0.6005768924087641,0.02734548308073063,0.2484498287545976,0.23391140938993682,0.2601890323597768,0.17051439793846884,0.14872442323765225,0.27945171915551015,0.39499868713044384,0.2688867607146896,0.3348732529843,0.62003137662871,0.19101579026836576,0.08027268678918739,0.31926788265949413,0.09791544637012066,0.10219233822252528,0.2072322824467892,0.20413779098461776,0.1374920898137688,0.1591529679361801,0.2243068329794896,0.2921417609464729,0.31225246021884695,0.22316967076123945,0.22577383977282328,0.7174040022714482
0.27051778741375215,0.5281928003624878,0.031437094121138695,0.2826310305763823,0.21394004430710986,0.27878246954139607,0.1502959849824552,0.13215895070600037,0.22688699614142496,0.39853263284079493,0.22295471465189046,0.30363636671538186,0.6636889897597643,0.20476058143792275,0.0882939547164331,0.31472892325796425,0.18224339317093313,0.09456291740671866,0.09650880799675052,0.23516201228373212,0.24438977220752206,0.18459909236753638,0.27252349734523856,0.2548008923642912,0.26248753485028925,0.2953613797292106,0.18197166772363216,0.7045521417893338
0.3134509954002459,0.5028199128712738,0.0,0.31004742940781466,0.2329861429261244,0.3037155513062405,0.24933886642235228,0.12217367655317889,0.21918635414612211,0.3789257292519525,0.2391557352331412,0.33508662894766705,0.6461365090547211,0.2234597268443351,0.13008761097442734,0.28320921240648883,0.1389019053853839,0.1327379552919433,0.1524158900939277,0.2369275417454963,0.1211057343889996,0.1861917071401887,0.16209157155170165,0.2657423958156534,0.2717629554762635,0.32003145787129883,0.20915438156716087,0.6872991945605192
0.28494148501526806,0.5607762101282292,0.006782798533177249,0.3178547962881562,0.22071989778222728,0.31015902722330435,0.1972463915116183,0.2006158986083412,0.2799851947490018,0.37328509876435145,0.2079858362546648,0.336277131346453,0.5711653544622014,0.23220604460746858,0.11695465010880328,0.32873329410775837,0.10487199807049624,0.12143291114489072,0.20268733150320714,0.19853573729812712,0.1111143598858018,0.16906302881128712,0.2064221723897331,0.2674748302606703,0.2867922769428154,0.41246691579073325,0.2254900490244017,0.6211545153150946
0.308884187105442,0.5463011636570441,0.04704396947640051,0.23082509507958615,0.19538974460734365,0.2364671748892606,0.1689312053578646,0.25003758849880375,0.3993308096056886,0.303743173909238,0.18407509235176597,0.3520649204835845,0.5439425881296394,0.22394099491715516,0.1443299213269873,0.48761956795830896,0.1393274299693351,0.12021895448419088,0.290730368200116,0.1618083545830933,0.19109547986374686,0.1483315660505901,0.20106507617281505,0.3391091341956258,0.2843611894420642,0.3917432290188245,0.24786391963621987,0.511928850451135
0.30453995373046683,0.45407895924795555,0.05769805379356842,0.33720483480766283,0.1569389082417858,0.20366452562218273,0.12344051120803326,0.27459006425422194,0.33124750747865045,0.2766044429278431,0.1357877228693127,0.3051029030985238,0.5089798822804307,0.2817249786742698,0.08067300009159059,0.5817903673194924,0.12918030527512647,0.12430310973097444,0.33085322467470124,0.12977262756710808,0.20400239759572122,0.1296418642726854,0.1902473424399929,0.30353179111499135,0.2654619986188676,0.3585864627803976,0.2611810854966128,0.4196584581765571
0.3208633914824677,0.37365617482447244,0.07711383974607271,0.28811668280158403,0.16710503460755163,0.20479904186987943,0.065631196978851,0.24208540991363484,0.37911868789331893,0.23217544147316144,0.11071728108862,0.3019039571080445,0.5249854883865342,0.349697853997891,0.13353409532351967,0.7138539127511138,0.07026496227130216,0.10289766682883811,0.31162827914763686,0.07638474747059294,0.0696931787566343,0.15835082302265785,0.2025818162822892,0.3347451731134736,0.19554308802082232,0.31988988329299656,0.257097618617633,0.28964367127474083
0.25526278589480283,0.37236350381346395,0.03553977172693755,0.3290659826955484,0.16521908747140873,0.1914463323382477,0.15003138455115672,0.1740502270787545,0.2899248703020049,0.22913285242792236,0.08744145557691595,0.36121333023994623,0.545365762240859,0.3345366792889677,0.14165484939692455,0.7786147768344964,0.15518898804396536,0.060939926021970146,0.3524552829515102,0.09139667475528487,0.13626196448300304,0.11815841812627748,0.2208955669399162,0.26509814834919215,0.2379055850003615,0.25994012811083606,0.31998276856174507,0.2557137600648701
0.1869288377030422,0.35122175129921035,0.02899339527256443,0.29632604966479126,0.14645068121759683,0.1983038621865777,0.10232245678560456,0.12693525491635455,0.348201431348034,0.17174909677898256,0.15880027517056802,0.39903540516877867,0.5376168544388529,0.31990001295451304,0.13793359378701114,0.8572942758678658,0.1911363401440239,0.061392686463976213,0.3660273534154837,0.0781245715774176,0.11376675236470271,0.08358377469617394,0.31295963941509414,0.25905730897221624,0.27900224832663395,0.18098610941025015,0.2747316437484138,0.22821399589315214
0.1887646019299276,0.2596437729455434,0.0808724477733567,0.3116336817992201,0.166761010867665,0.2138196538729511,0.18497481150894296,0.12835753737844538,0.28239626115281125,0.09618791428789839,0.15183796505710734,0.44037750610915716,0.48790874120218936,0.29964667751892776,0.13063004734277237,0.9311574346473901,0.18935843985804354,0.0969175044868679,0.36323661566112303,0.09491402415617875,0.0988151950761577,0.07679850779069511,0.2370312191008513,0.28170943725697345,0.20669150088375285,0.1190026354107753,0.22379930414268498,0.19012632274677796
0.2846798349804261,0.23636135048681875,0.07292967197694128,0.38224596731410637,0.14670420198016032,0.24319163110973233,0.16082561214574748,0.12009193704589773,0.22101876461301748,0.13616617715651289,0.12630635342455418,0.37150143859429263,0.5402241514687731,0.2655274429144525,0.09580121088852186,0.7849525090358916,0.1132463907935088,0.1415883162199972,0.38806888825969754,0.1242198424775848,0.04764281671550344,0.07102210293826776,0.2870761802775283,0.32306920716276755,0.2701266937577964,0.10569462505034753,0.28931956818207716,0.191186144416867
0.3378166281470312,0.2694957486143023,0.09055770459312802,0.4142128741483038,0.14960310790596906,0.22129847651886164,0.14878335251686428,0.09835970424484698,0.20194744657207206,0.11736915343733628,0.09047233687662555,0.30606004670562753,0.45500626697595903,0.26381277160314465,0.092361832692727,0.6000823737076572,0.10266340488578041,0.12533433274284395,0.4063791808747675,0.13522473334978477,0.10585343338631195,0.07688778761839886,0.389655757829028,0.2937717478117756,0.24924289164488417,0.07060041070785189,0.30193895679000876,0.20198989093176234
0.31982636857717184,0.30051605586836366,0.15902654466616714,0.39140234069432667,0.17117766858709116,0.2183755185209671,0.09806532984648737,0.10708686923182369,0.190045901491212,0.10702019603302895,0.1354308021410532,0.28764028199496355,0.3873742623198727,0.2817908937682463,0.1548209723112687,0.3947507775069344,0.08482238224856127,0.1446284454604073,0.2994743515566337,0.13549763853472613,0.050251350736091424,0.0638481253983254,0.4440765048934926,0.2848108975682204,0.2977137719512359,0.10543979080940308,0.2789111074978955,0.298503630506122
0.3046947218330672,0.382252183913671,0.15127290653279502,0.3388181068700479,0.19904584003907935,0.2482891138991591,0.256721218455586,0.12698002945169445,0.17465504373370364,0.13112603215367105,0.1319187257341022,0.30331562538632056,0.4146128004646189,0.30760869355053316,0.18089186961314108,0.438304614608725,0.09475588326499663,0.14336560463887402,0.25036992355323595,0.15837540443091766,0.11329266331532369,0.07112374458826895,0.44505968083161374,0.2500781099084137,0.28630655007586386,0.035845267480390415,0.21238647620087592,0.42390336725304084
0.22032618526891157,0.39063091964429614,0.16010503176607319,0.2875729943001676,0.23391140938993682,0.21889043717653361,0.2093209911932157,0.12234724697412576,0.1968985431945806,0.17772957767700753,0.16906439650948024,0.30164587379997176,0.3749875139820207,0.33701350486022746,0.1969012434189124,0.47757838110448,0.09535713055163166,0.08902271251225052,0.21771324461733524,0.181746284719366,0.03540839534432059,0.0995971419466849,0.3899057494337876,0.20482074476841994,0.2157964264730956,0.046112963771773305,0.1804435175413281,0.5366683304794467
0.18170426497218586,0.37138978165504083,0.1133487929898342,0.20180926352944126,0.20204143237544472,0.23000632311633,0.28055436730361893,0.1353346260828803,0.13051819247347618,0.13879080836203736,0.19254577537788836,0.36257588817744746,0.35797374890099853,0.3631512125652801,0.1712282907016774,0.46819786500798516,0.13842469765358492,0.07858478026569708,0.20749326012827332,0.20014746305283643,0.056472986322427365,0.06984704305210655,0.3035793574096395,0.17928071605251628,0.11940417504320613,0.06923563177301631,0.10530196715587076,0.6210729905712418
0.19548322317598707,0.36077924773634895,0.09450343818065704,0.26887274591689936,0.2318118527420996,0.24088615169715488,0.31870533948970353,0.15868150601637093,0.09704998423032252,0.15801686898891312,0.1688594321308757,0.36767692846994204,0.37771232647527503,0.3651193493846253,0.16293935766690773,0.35753215096242735,0.03966681597353838,0.04689853277683022,0.24252828284071778,0.18963054550190564,0.15335214373878764,0.11472595213502412,0.24024473058740556,0.17975676600004362,0.1221946513621816,0.07610199882068396,0.18538015660689458,0.6315837477768108
0.18440083099744592,0.2759738698199288,0.09964737898459254,0.2418491208392179,0.2005326746665303,0.24167611743705275,0.3006316600296059,0.1546678282249827,0.1008529527526559,0.13749649624474986,0.21483447359493377,0.34603925101649935,0.3552872835589373,0.4119609002208946,0.14811592188916303,0.3290737160628729,0.1444940219825656,0.09807792135236876,0.28746076102076773,0.11178530544816422,0.06986652409186973,0.08310441069819588,0.1673012846583511,0.25516990752704277,0.18424380544921748,0.16484873110244858,0.19086157791256,0.5668509146701434
0.2536354222813201,0.24752456032731904,0.10791712148573672,0.20215590613761705,0.15749373084189705,0.3362380678726359,0.25813389075824156,0.13834723370759686,0.1121289238476624,0.11018354691929895,0.23461765897696849,0.30308531482268614,0.3765764467467853,0.4171912189845314,0.0927013489058104,0.3066689081280996,0.09201667642903949,0.08444738783994894,0.40777885834574623,0.15446176414137244,0.13131848968177637,0.10629175548864919,0.1914767787648922,0.2893700697102261,0.1742103565308799,0.2518781637494045,0.19081717935995277,0.49047378682747567
0.3202761154891842,0.3241975862828367,0.13245873931699195,0.17846822190135445,0.1811341203532202,0.4159682420210917,0.21674597329593642,0.1805237404536267,0.06582167839762705,0.09721466691336061,0.20984170624599494,0.25762742863336086,0.4245957390748501,0.38140213533265227,0.15822403016798967,0.2926199882323276,0.046771526031078606,0.07745811674934319,0.39216205236787993,0.17563954923089573,0.07848366690127496,0.08828882161615731,0.10888626874470635,0.25026108842143546,0.22874668975913598,0.28880364526224234,0.18951402184288782,0.42839285056108395
0.3103042993736105,0.35537272717300783,0.14093774050916275,0.1762559039628631,0.21626501520281388,0.38905770309832716,0.357779473180541,0.16187708118673524,0.11152420232800425,0.07639349747341852,0.18496386030381845,0.2851336224634085,0.35699589654557107,0.37863071323471376,0.1729756148401749,0.21429520047070702,0.14907659442511095,0.1047599205748778,0.441875838637007,0.17200524046502688,0.1939608991401655,0.12699025338988656,0.11133674615404703,0.2594691380488781,0.23261410594978596,0.2463369347546478,0.16149733518687284,0.42605736968066676
0.22982105512770862,0.43686162766855985,0.16471978953404753,0.17016395668153647,0.22214489807734586,0.2677407488400556,0.2408922326543391,0.12525703899917304,0.15416923340252306,0.0748640321381604,0.16898488446605592,0.2639741781215124,0.29388761872540864,0.3608341651818192,0.22259314587827325,0.27093637051357494,0.08307893739448051,0.09098389848854863,0.28886413157214447,0.1534793911600998,0.1547744108869228,0.11805059556512755,0.13834703312202212,0.27476440879336617,0.22533924219249235,0.2415963100001911,0.21036694203768966,0.48113967218931725
0.20872815480794393,0.47739808613812834,0.24301674572553938,0.219580298837561,0.2576507338329923,0.23420916122929508,0.23037142550542322,0.1258496106273742,0.15568451261270128,0.09758110708694741,0.1539459176749973,0.21747820093580592,0.31659160624155547,0.3342935844223825,0.18556377061968812,0.33124317054719676,0.06829755710987877,0.13981219170971196,0.19345709256090532,0.14312912999369357,0.050533297968101035,0.10881150693360878,0.11214828606502049,0.2419959642789243,0.2684057978125115,0.14825335903383874,0.1879222737338763,0.49175631785529333
0.23565167523062933,0.3684433017787726,0.1873146979079162,0.2231185577031435,0.25894250924844864,0.24272968762449157,0.24843481494874803,0.1408568187747918,0.16214095745836266,0.09501187122134541,0.19342747559274748,0.23866643409815633,0.29813271021274307,0.3130467766903837,0.1642508377365165,0.29163906867277445,0.0729266443854876,0.12389341390684531,0.2609690642965301,0.125689331934962,0.05955560939239342,0.08149325319209738,0.0949053949680796,0.25214184249678495,0.2559351284784358,0.11524736972130335,0.13616796092447372,0.405703046276693
0.2008575838477266,0.31775827895874165,0.12213061565315389,0.27008929012734173,0.19942584011777753,0.21331490645008724,0.152280488217196,0.10034526141695373,0.14881101844313765,0.17047306512386953,0.17306473576086545,0.2291505435159957,0.3113770121817147,0.3253769420564138,0.17602652332239532,0.34094141380179876,0.1086827688385078,0.11940887410466366,0.3343468787315503,0.07995607811685994,0.09437295979850242,0.06447514449596732,0.06686715744620535,0.2913328837872372,0.1692439219746019,0.13201333915676794,0.20260499507716034,0.3222254568353032
0.1872724688615389,0.255591941225658,0.2207286830284162,0.20862415176356072,0.1760384092387238,0.257602148842429,0.11251692340258507,0.15028379316596874,0.1437047707836098,0.16598133398625972,0.19913702928870283,0.27059492944198815,0.3401921130424538,0.34948305867831975,0.21182416534281662,0.32712364461628995,0.18441063983737055,0.03255917893232356,0.30882769317888076,0.06777645252392304,0.1573182014690495,0.05072330395798089,0.11945214526377868,0.3295809995927578,0.203676559876262,0.045192729012807756,0.23273001300157606,0.1830580337481205
0.27004582131869315,0.2597521986798217,0.19413069613726583,0.22286747246794394,0.14585426097573456,0.25067214896109324,0.20594586569176074,0.13963740365183314,0.2026095123737666,0.14493775225652913,0.17531109823212324,0.23038744671951375,0.30932853210506994,0.37574222592987294,0.22006651359486107,0.2879877279986553,0.2112152430830718,0.07746742801807317,0.23196237982100895,0.0921207089194153,0.12270970086442953,0.08583362635430626,0.13940763183325958,0.2647724567898023,0.29765980229935257,0.0,0.2544739041507246,0.1258588990973555
0.25994337173038023,0.21299581569481482,0.21547307051917294,0.21766651531257472,0.17258636710368544,0.23690877590909634,0.17389393344711168,0.12647203194580173,0.18430017820170086,0.14536014172343764,0.11726730653247396,0.18998352263394003,0.34089751507367766,0.3526582326985622,0.2762580260053629,0.25569051021265843,0.1152086276401479,0.039724200220211635,0.16207452636243927,0.04416437032162531,0.14884098802664145,0.08974889018306483,0.15686600076863105,0.2984578326271584,0.27429707594879266,0.01618692941020752,0.17572647131703495,0.1497069169840718
0.2710859089388923,0.20539926405505496,0.18973827572850716,0.18606206747932177,0.1740827579461334,0.27975043185358855,0.1565434951658968,0.14309057059341193,0.23166655516389628,0.11913958850125692,0.1497894992272607,0.18509890653286076,0.4138133860627277,0.2885664381082754,0.27896862870191125,0.2750315205513995,0.13344071942941782,0.06995207024421143,0.14456193911341472,0.0487639151654738,0.08641995935782937,0.11607476430125488,0.09719916122219778,0.3376988234838395,0.1848153931259833,0.023618179025301667,0.15213164050851927,0.16475057489000405
0.2784952403062109,0.24307024553155177,0.29104865767592086,0.18920228046023063,0.19779172735331624,0.2704679106084261,0.1905020205182933,0.1382449708799689,0.4000076459042716,0.11724146717881503,0.17537352991066382,0.15503829759850432,0.4579580698641799,0.22090696708481442,0.27277443174460797,0.35967386736151974,0.1111773421079835,0.04165163284736277,0.18150874644541024,0.06172798250664907,0.11643794132573759,0.12701016965914352,0.09128518072154324,0.3389577564285857,0.23000393733142113,0.016792868605342043,0.14934473136175747,0.18221811023769616
0.30023326311305315,0.20302022625117808,0.31828045694854545,0.1203218899534932,0.19422838342007936,0.23001098493131866,0.1793770423845793,0.15971574250551676,0.40895856701852323,0.0952497942063122,0.18094349579705224,0.1597020865120989,0.4656695582686507,0.19818067309681595,0.2979878532152974,0.4156199041775236,0.08620232229611043,0.06777323336134505,0.2326899166594858,0.070617751089907,0.10719007211583657,0.1219933301101026,0.12340350510617192,0.3663158474173269,0.23178616242657327,0.041476396332369186,0.1316843070915887,0.18788361140246934
0.2942708602693042,0.17988377773821376,0.2664386283495226,0.08801624870750431,0.15251775348000807,0.23645954646473386,0.22887202306139726,0.1775039467923744,0.34938654651012285,0.09263901183576836,0.162379495080855,0.18453870995602087,0.4803537339146843,0.17475110899948434,0.27236069570819926,0.4141380179877279,0.0683923095476003,0.057693784960904264,0.1524158900939277,0.07265190151078937,0.09901569088558644,0.1459409269718479,0.11751937434936897,0.36634795785275975,0.2328667820472406,0.03630821635143933,0.1288373999007632,0.144631767412717
0.256065358110021,0.17546869871399487,0.1312685805117786,0.12969046660335737,0.12167253999135447,0.16955233014465185,0.24644002169723506,0.22082192780354912,0.29460798666832355,0.10849675881866108,0.1952639093067962,0.21088149674770998,0.4162144125293749,0.16265999570760906,0.26341010084421124,0.36974531394469196,0.11378561830272581,0.07104614432000989,0.10139967747097892,0.03996754270516299,0.10213590691982044,0.07499574203898643,0.1278921603378991,0.444131665017821,0.27208064047257763,0.0041261910846242065,0.16193292098677584,0.12007282877117537
0.1930613322239065,0.25134435253804804,0.13642459393250425,0.14309024636008782,0.1543812154043937,0.14187513455693268,0.25052074834881993,0.22137193598457552,0.23720896690800516,0.1022664449375861,0.1679889224999058,0.22869093846474284,0.42665225968319687,0.15491506005216607,0.25211842325512346,0.3305656888291165,0.07539365330944409,0.13787544781383082,0.08519813376337235,0.07528584354692754,0.22341916364008516,0.06920148122101846,0.12051460958400642,0.44005771723346676,0.2253367890264977,0.058895024573807624,0.2122580803865795,0.1367251166803374
0.2077501276645301,0.313419562027536,0.18223514439352717,0.1160323524314079,0.1376342296875624,0.12228067855683768,0.21806603544763795,0.29337325821529797,0.22596079910125894,0.11996165534570566,0.14906682309924993,0.2175157957483993,0.4305008911073883,0.16725999039924683,0.2429443793485712,0.3439909220811971,0.03290321469179643,0.05268781410983111,0.1217387022515483,0.12012540785829832,0.13603431819938097,0.10761927784981219,0.13511952956803694,0.4002265059921639,0.2305399541012643,0.05840305291420659,0.22241634922701534,0.11898676925249001
0.23477784839391697,0.35198832545945935,0.21158770001559382,0.11510182132352903,0.14975094817327322,0.12476245933625914,0.192576193899196,0.24137675615677487,0.2658663374293952,0.08497839027789619,0.13522465980624984,0.18200292291200612,0.41235062779543774,0.17717731177857032,0.23947578696699914,0.3209161973606791,0.12718878131137368,0.06942481965236394,0.12805017665234594,0.12562806750568944,0.16507697159433882,0.17363896336505283,0.15296687797797864,0.3805010145368527,0.27333420829587113,0.08417670489416268,0.16131194123071596,0.1097219974999079
0.25422308136396665,0.3645239435241147,0.1692077848257268,0.12053541125586774,0.1620655365224484,0.13404286157460849,0.1632378860777541,0.28397558074230655,0.17993853735589008,0.06537176366575344,0.1247579300011308,0.18232569639309948,0.3906888168883327,0.21293510773250843,0.24782235880073405,0.40504328822392216,0.1312838093925506,0.09369464159762748,0.14851476616645942,0.0865482163911051,0.18196874353870998,0.20513826011471767,0.14895395303889067,0.3410434056633633,0.2584901008619197,0.033312498274560114,0.15560192737716744,0.1318217625462208
0.21645851506134992,0.35660548980165246,0.12146662172970449,0.10933345107759061,0.14351804747415192,0.08523832045824782,0.10757918535407215,0.2477656954093386,0.18634458874157994,0.07354811583830327,0.11629784858079832,0.19680613438960076,0.4079051415179967,0.21215150909531624,0.23283785021492168,0.27945952761200304,0.10903421424387548,0.0891193169253259,0.07233267268228459,0.07082467919717018,0.1529407096298555,0.14726776256510565,0.13674074378099232,0.3839368311281618,0.2742332936329302,0.05088615067923973,0.11298711661999808,0.15646222593161543
0.24070577319500747,0.2763147569533802,0.10951674321041079,0.13580613847383677,0.14886503083003588,0.10029259246074333,0.11310492436102676,0.21262984615248554,0.14602895191160675,0.09655740120518103,0.13121489690527355,0.1894815810820194,0.4101404093310989,0.181558995678958,0.24040590347633023,0.18636715138270155,0.12061640767667008,0.09951767627977588,0.10035699777184162,0.05343757711606473,0.23654328516560785,0.10117396105751263,0.14176016477058626,0.4065578683563888,0.24506392337290692,0.04879792564927882,0.1288823984338109,0.1388172727505575
0.2497478314268892,0.2543174114853652,0.08203242503659533,0.18558559864717128,0.08939558064405527,0.1559631394526859,0.10236361685269517,0.19513958599585202,0.1358216697090997,0.0859131866390871,0.14041532379659982,0.2121766549761476,0.4061121029484939,0.14032268866086367,0.21488454869609996,0.18255442548541648,0.1655152809840476,0.039996554830569866,0.17109056664163566,0.07865881453757766,0.10228419027887788,0.1194049018746018,0.15621863444884332,0.3541628121401909,0.22827936163714455,0.0377855470760251,0.11746597060935811,0.12156901085184925
0.24727422341082075,0.2594463284177519,0.08642082123975743,0.24239215032426914,0.12846588459352645,0.18105557052987034,0.16617201086037764,0.3134692857743009,0.15258010170790418,0.08518113722201238,0.11044752911907718,0.21094686430474155,0.4217951600328672,0.144921101390246,0.21634131012200475,0.24845927544759194,0.031171829238879595,0.08273411439359209,0.13683724594684438,0.07617524882783566,0.054729090480000284,0.11802724545634345,0.19352335182773706,0.375484141267567,0.29058241840463267,0.015425966051832132,0.12609848918925234,0.08925147790929329
0.18251526515338704,0.3347385083487813,0.052818704507613494,0.27106068024987273,0.11680111886413698,0.2181373421551825,0.09470490436899376,0.3414539231337311,0.16465541734038963,0.09278054692927015,0.05947972030608004,0.1860171005593498,0.4408577144417535,0.1441587713567101,0.15763264029915325,0.275355131545768,0.05993866933121992,0.06587257063179287,0.1856486895719719,0.05850581626497753,0.18875427358906324,0.10124744522339178,0.11671529687435873,0.31427553505924366,0.3256504262989205,0.046761375340398516,0.14102840247407927,0.08948949267870325
0.1550485240141483,0.34997928520018234,0.046075141979003933,0.28559594520410736,0.13654594543850934,0.2034789006253612,0.1945430571051833,0.3724627763307433,0.13158775021873395,0.08882670454230708,0.11194176655735244,0.1986191526942102,0.5656888246196131,0.15210461621859334,0.13281716341310115,0.2772741027149702,0.08114254212176533,0.1146182263429763,0.17485627762116393,0.06874554440514381,0.1528884971794842,0.10739333120893124,0.13587323560029704,0.2592122545654158,0.39223916405915543,0.04570239749469633,0.14470448263386604,0.1371874025841782
0.15570935316510345,0.3056521449310337,0.09422677404588631,0.27617926035957246,0.1412908872495921,0.1597930323665577,0.13231638567570866,0.38806421442248584,0.10735805335277258,0.12368893079238608,0.1018225338309021,0.16781985649619727,0.6432097555152636,0.1531574999863776,0.16734201442075378,0.25813818609733546,0.00532164145677556,0.0,0.1474031489665532,0.05627759041430164,0.08332062830374275,0.11070492604883199,0.13454492199888815,0.23021958950630952,0.3267850155714711,0.05311028730437065,0.07620951556979244,0.12474628937473334
0.20899976516622054,0.2863080657777161,0.06261663908409104,0.20902549273006088,0.08922919007705116,0.2081767387298503,0.13292496666769532,0.27078699261054345,0.1495738711647756,0.119652272372239,0.10335152097704407,0.1588739845590314,0.6809544853332969,0.16188237337227068,0.24093570668325812,0.2138639993275614,0.06974123970643967,0.07560750208921596,0.12857090098851448,0.03463153944229664,0.14189464362914175,0.14158269784409838,0.17819550835979403,0.23470740512513127,0.26594404573682634,0.045236617132081436,0.07524834690389103,0.13284410157545795
0.1901701568023071,0.3250658359370978,0.03749352354411789,0.13719995808655935,0.05691119521829497,0.26063529519460105,0.19103710139047517,0.30052778674496866,0.13368342307134246,0.1094695009876989,0.11084803422669544,0.14048402474483782,0.5353602482916188,0.14261407310106963,0.1669598612878877,0.1958451710515255,0.05285980084760361,0.07427715456938874,0.11572759838981692,0.04541365057168708,0.0,0.09277547634221926,0.11027708024730512,0.18324406122593548,0.29748072118173896,0.11171649973844108,0.13226028831460085,0.12371957737073026
0.19693972893362868,0.34716443500910854,0.02814931814866423,0.12157336203129954,0.08838205972409513,0.18826527931052608,0.23046256565398218,0.29362421672201755,0.18254857104131145,0.11544250351483433,0.1355279835274605,0.1039168036958071,0.4904705783028725,0.13328594477510378,0.1671343568299609,0.10059090527023602,0.10210350411742458,0.029411970101516086,0.10538943532800744,0.04320341846946883,0.11538324982822164,0.10290186910753137,0.1540685200870119,0.1352129660918898,0.4004106599875135,0.11194231119083342,0.10871945574574267,0.12079280783087329
0.20495280913683459,0.2997220588570323,0.030872699286206885,0.09334110093955975,0.10267084966556068,0.13602837095841822,0.2265655893019103,0.23721106605404793,0.08125250338200962,0.13909825249860686,0.10770701402239066,0.12292182819170648,0.3739029699559348,0.14112562239228907,0.25951040182928176,0.12178280238715625,0.1424956069324332,0.006828651705009916,0.16511270050349014,0.03632209495215375,0.0911462303655086,0.11193836120695332,0.1314815920360883,0.1465494788680205,0.4134688625773205,0.10681943507496024,0.060628623506873654,0.08782651284623814
