20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.12281451914730555,0.09855616326185317,0.12730756957504727,0.19660543241188969,0.13570367382395462,0.39542347271030637,0.08604541491143293,0.11302707321749643,0.28519635857085707,0.05423601261253275,0.03625414742086321,0.08828592879943047,0.09707046565202727,0.11831244641203914,0.07145373926492427,0.08128354155350381,0.20424244053760615,0.23706748306082545
0.10153641587558965,0.0883006206798029,0.17709387114952432,0.149410526791088,0.16053833308585488,0.49410000554908384,0.0946602523485728,0.11398845463094685,0.28693007200838133,0.05854107216512847,0.031222909892363107,0.07492470930100527,0.11172837490779297,0.17207791414689597,0.11161928799396187,0.08384519282998368,0.18392339207033648,0.20733700359243556
0.08078193925042146,0.07821587079133695,0.2239543374500125,0.108992097969662,0.12035948161341103,0.5654129634681052,0.10757170620028636,0.12995962739115305,0.31760793370646423,0.07046188752431307,0.05282628854500493,0.12084733103313557,0.11415936990026451,0.15518177769128605,0.07359194565654781,0.05478870179250433,0.23847553782503952,0.15656906087056938
0.06330994253685131,0.06169314086433349,0.17980201918702954,0.10261158137281262,0.16872894282771755,0.5610362032019276,0.09695844252380995,0.11161492802489385,0.2774273565435976,0.06561892953218437,0.08872325464786435,0.13571858247778928,0.09549056792757803,0.16658944843382686,0.05257753084450794,0.0627772949483978,0.14656635556108244,0.1646827937148695
0.05912018873271965,0.05696947253523131,0.1641539986556857,0.10405108581279619,0.20044561998905805,0.4152868546877748,0.07936587774965059,0.11623077617600153,0.22949736921189257,0.058595049212715085,0.08395758849496043,0.1984793258002618,0.06204045312905503,0.1857288491931985,0.05190621192536834,0.06703965236284634,0.1347058052503686,0.11002116298511065
0.06826205328796046,0.05245729983136222,0.10962440677045504,0.08994490711626545,0.14719712808557298,0.2677522319117403,0.08275712606052464,0.13079048005835253,0.2562591836836345,0.05262013325154608,0.072189609191011,0.25248097534955577,0.09808204289906515,0.19670781624937603,0.05961247095432977,0.07302661596958177,0.1315600202997234,0.1447241908233483
0.07223307384888533,0.059262670383668996,0.13126625228295774,0.0737522188340053,0.14266946383466636,0.21459009384330194,0.06416939903069588,0.12938273091160812,0.27538083750213777,0.0651783769819404,0.061038535137529076,0.2876938561102434,0.11777293632431114,0.18314970593288454,0.10455050376736008,0.05629712112982103,0.17809394335570547,0.13082703841219895
0.08839020233071872,0.0752788749390455,0.14296747167095525,0.0759651192251221,0.10048524300661685,0.16716583618211112,0.07458788366323689,0.1293215244269669,0.2655702974143726,0.08529621542894907,0.052431586133567916,0.36917652967793557,0.07770661935643079,0.22120010976117174,0.11613029150447766,0.04745138511678446,0.08066703412302811,0.16283762241519104
0.07469221813283768,0.08875846215279135,0.1352308757731503,0.07521758032425133,0.12752894505105322,0.1409567258618568,0.11074420785523298,0.11420453719274601,0.230440767004654,0.08935884627648846,0.02752440211112173,0.42205620018338397,0.07259726885210878,0.26797237405760527,0.1716963042224475,0.0749206952743075,0.12142192168474239,0.13336948362818438
0.08407478800650568,0.074920263488965,0.1362514173009157,0.05824551423594643,0.15788978448731078,0.10219392921707524,0.10521005248907024,0.14730439540335913,0.1775686503700039,0.09098127776463873,0.05311817341469717,0.3627807948854886,0.061844003499570095,0.19508704761175816,0.1589681346050065,0.06274090168386764,0.10708692247454976,0.18527904764056585
0.0814566547737666,0.05227932426748687,0.1719389694949317,0.050410828006427315,0.17907340898497578,0.10161946082888867,0.1059540611768233,0.14666933585553651,0.1504618199508212,0.08089006591439919,0.07614101888772845,0.27646757649281933,0.08096214941350094,0.13874691500267475,0.15223083727563178,0.05883813145029897,0.09267294255245483,0.1579171656160488
0.08591106098954315,0.03423409187103933,0.19410869594736807,0.037479601392344256,0.22458469281044707,0.09249366266969615,0.09770245121156285,0.14413383186747752,0.09600608343807225,0.062055196367250966,0.07430053616180637,0.24539998325791834,0.06074997274607265,0.15658961942675026,0.19843825627692452,0.08090494296577969,0.07280593262777219,0.17531072935730302
0.09167539789206333,0.05769228211228531,0.19323455226869993,0.04429853006528522,0.21168339065039732,0.09911493173457346,0.07135124332831139,0.11264935143106507,0.09078634746326951,0.042449983869286875,0.06640112777686517,0.13763613486330875,0.0777746850027033,0.1309093322237793,0.21680494847349113,0.1061634980988594,0.07310337062791357,0.21189219178735613
0.0749065075855503,0.06441784299469293,0.16890407843190508,0.05329716948273745,0.1484564889242152,0.09999980865227634,0.07171278294019133,0.12836656800361698,0.08649440220757079,0.050988653587788826,0.05318200800222578,0.11158597480770932,0.0745584448715301,0.13768513037396157,0.23799971070234407,0.0729082020640957,0.04913860610806593,0.16535056999475328
0.06800233842130882,0.07152835251824796,0.15611145247034688,0.04371365902539378,0.1747414776765189,0.1200098905512282,0.07326966500367448,0.15418488348618611,0.08721797270754493,0.06814243450836888,0.08104751096273748,0.09594964916253922,0.07839889678315104,0.1298727894075583,0.275079417769923,0.08361108093427505,0.08754255716018976,0.19713458704564238
0.06889035588836792,0.09164384775188142,0.11830388968476509,0.04962739797608774,0.17381124991960262,0.11884522073979711,0.07539771889096798,0.13602819961970833,0.06020378853411402,0.0820853611126883,0.059712140120330624,0.09626242758887436,0.06041462492785293,0.151068583633046,0.2802214054302651,0.0778267246061923,0.08228025717464123,0.21864087443546573
0.058375606947718234,0.04735081111897693,0.11180297650165992,0.050106139332066146,0.18983832379548807,0.1306541392020672,0.04774787152414761,0.08976793273914573,0.06048338759835361,0.05060769419412877,0.06499286855581288,0.11198505931434044,0.06168795055445828,0.16458272434067986,0.28683769845170076,0.06674796306355257,0.06853929374439142,0.22090717156578468
0.07705705530741637,0.028331900749758658,0.09386393571734082,0.046186673623628244,0.22686718507443,0.10557823262312861,0.07004180154074616,0.09064714191078524,0.08239870760147497,0.059582860384154356,0.07740699032589245,0.13026896997911136,0.06908275731166139,0.15194186892008205,0.22125660887513265,0.06619826181423147,0.03668149935639097,0.18608803600971072
0.08333193436225173,0.053433904158695686,0.07938964402832545,0.06227882815076358,0.3359110792785911,0.12082226794251663,0.05972627636817091,0.07588691070582589,0.09714207916107002,0.05979627252605712,0.0660010652092237,0.06173026170209876,0.106732467147258,0.18412802972996958,0.2951679873599177,0.09158500814774591,0.06887538188014422,0.16741603215367884
0.08763549857848071,0.03577202420999737,0.07316582590452636,0.05363060965328594,0.27508974732584324,0.09515212037727812,0.04769082185616675,0.06010510607489589,0.08491509917963236,0.06237437856193904,0.02284596031827612,0.09773612013287244,0.12149385832052698,0.1924395071821099,0.25218456819543156,0.0936577946768061,0.08846007777079437,0.1467789836244184
0.10176798673577901,0.03728681174468464,0.07461367941501959,0.04172999875152907,0.27990922438141635,0.08940403475810142,0.05225648315465083,0.047442803216417744,0.08854756255697,0.08211468968189732,0.05053311626324972,0.12506983978866063,0.12068315773687806,0.20687334554168518,0.16151293401602637,0.06723030961434015,0.0850706289217285,0.13694434611898956
0.0926831508252118,0.04794512712749301,0.10110277892821491,0.04709321408730697,0.2564375492806319,0.08611242869373928,0.04836123984794398,0.05135393140071886,0.07258484685974062,0.06447979542386965,0.06883999885000261,0.19931967447682597,0.10015334138684592,0.23530458318032188,0.1503680199986276,0.0639934818033677,0.04064649913793373,0.1467915358101305
0.05106655909401972,0.030503787899949605,0.06219489839564921,0.054488330462364565,0.21231624726351053,0.08450659607494798,0.043446191529575795,0.0385005696260961,0.10622340363711232,0.0723554522746176,0.03522061184721194,0.22396687403919602,0.05387091543867187,0.2030280403966711,0.178153112638784,0.061076588810429135,0.018258828195105693,0.11637570700186028
0.06176671284917073,0.043364850171976624,0.07891692749529827,0.04701236256447145,0.19116001743730382,0.07219911048821528,0.0334763400848859,0.02995871436624406,0.086036816090561,0.07276043613454455,0.06719394360823269,0.19135226053793988,0.06868709115650178,0.15332691159910147,0.21919304498763975,0.05919989136338952,0.08820885188931962,0.11191528780906626
0.056793123777340374,0.047487817718970565,0.09960739915946397,0.05258629356358199,0.22468077267266387,0.09475943232658209,0.02996795429005052,0.028283144579523325,0.07832061246141826,0.06627539027277438,0.08868670812828695,0.1743136233174369,0.03980567534678857,0.14177918950982832,0.21266252130324875,0.07939978272677879,0.09617582114733782,0.1063126197164715
0.054849706067946424,0.04353005618866792,0.12526988125224905,0.06223386775739685,0.19934268669468594,0.10643844694533551,0.02924825078628975,0.034014912063865727,0.08479090672116982,0.054794503451722945,0.09271705830729167,0.11237181438092915,0.04719384155313626,0.15833985413489382,0.11060350087252885,0.05042313959804465,0.09283426485761613,0.13296906890396848
0.05731403477414187,0.02082154478000871,0.12458796431456956,0.06942077698892336,0.1751567650148605,0.09014880262035821,0.04890810648776253,0.031332985932991525,0.10163459191653193,0.06996798193859344,0.061640334493238365,0.10600073846856668,0.08123219848163787,0.19992289033409566,0.10226254874943663,0.0727170016295491,0.06577832970918279,0.1328014972247118
0.04535752269542554,0.024249636134413263,0.11366923082145719,0.05590487229801066,0.15538059139140314,0.13807587957764883,0.06214768032336693,0.037698122178288135,0.10194374480110119,0.07654912566543083,0.03997458311385112,0.11812187586589981,0.09429139511886275,0.19728959931472548,0.07699582929212924,0.06520478001086363,0.038475369780970915,0.10475552107888561
0.05409006477071505,0.04109506316004264,0.10083289767596573,0.04249278173427094,0.19030125404071394,0.13749588336633375,0.03381965080877186,0.035126435351242435,0.12539918411531978,0.07034706929592091,0.08274765505348201,0.10149075908468809,0.09488461766198351,0.15684285180369023,0.07308521114092673,0.05634872351982635,0.09592459526586229,0.07762397166218567
0.04142007744045564,0.027925935562204646,0.08393731286535795,0.030373157757530033,0.18778729665411797,0.1629047349844658,0.02956928175818302,0.031165936190379964,0.11606582200298525,0.10240631550177111,0.08026833916534569,0.10562955743150525,0.08258023030537118,0.15765262543348751,0.05748400054150577,0.03420749592612717,0.06083699389327854,0.07960094091184089
0.03362566891390791,0.02494637455263365,0.09513101970981824,0.029775744118630685,0.21401114367592033,0.19030253988590148,0.047001837404395286,0.014603664340933019,0.10109564977726716,0.1109524733656031,0.07596608288068427,0.11910823106928041,0.056944383726444614,0.13879902713169143,0.061864263765283006,0.07900380228136904,0.0,0.10366912940550366
0.02885254416880871,0.0652606331088289,0.08495997610108152,0.036244444834658746,0.23462265626674955,0.2535825077564925,0.05052001278722726,0.02603541251648946,0.1271614551769826,0.08139832377866793,0.059844194877737136,0.061560245213094895,0.07339966874718797,0.12235154353683396,0.1166347079299083,0.08949646931015774,0.027495370385929765,0.09826980672144466
0.049528266951332514,0.05953960993821947,0.08058119521750032,0.027386861415279917,0.19998229271960807,0.3140760275532218,0.042905738757755336,0.04529685652286982,0.12178133161544848,0.05632926123830202,0.06552644774164404,0.016771931964852015,0.07992345658380176,0.08928680480180698,0.1099423815502274,0.03951765344921237,0.07661213076517191,0.10019907766539388
0.027236732569725496,0.04280857677277894,0.039561366583608884,0.038037264640541704,0.22780297117048284,0.36928473583064786,0.04101601070238274,0.05185338984168497,0.13565900868517056,0.0744502609306641,0.07960562894367393,0.08209395422662939,0.07995278568341495,0.12779644676705304,0.16868927762746222,0.05564530146659437,0.08745685468557254,0.12820802486336955
0.03767346829947986,0.05414474228526478,0.07811874096152394,0.05226230858305493,0.21768599989359755,0.40755449317409514,0.04551314488488958,0.026509170997053796,0.11204019319564806,0.07658843842841286,0.060667222498622206,0.09321121563736397,0.06336136937012704,0.11990919461518852,0.1928224509816648,0.025738728951656586,0.06410293035245575,0.09722295443305531
0.02465316215194014,0.04059678478763859,0.08680755939084923,0.04924031407439764,0.1839143253486467,0.3968462493401161,0.04788796390410109,0.037552714507593954,0.11895213443335544,0.06508071908659593,0.06414937488396467,0.07711480720324838,0.07411297458495168,0.0911502205401584,0.19934648401352284,0.04303313416621411,0.09116474704326444,0.05430012778125068
0.04223106920561806,0.05278824392921092,0.08064569513942148,0.04983946438085193,0.17529731159016937,0.31054842596299453,0.060733928787836414,0.037314651716503805,0.13247915044388836,0.059828097143709257,0.03750062738191924,0.07344971892121299,0.07794457242876456,0.12123520402305633,0.16056390789207692,0.031027159152634497,0.04035242201915017,0.08829081908032664
0.034661565853518865,0.029894574086385534,0.07303979645182536,0.07782200276747625,0.17144022125365968,0.2626096555337018,0.05412021816603213,0.030413874191254384,0.17532820513671957,0.053256313598534326,0.029000881502052153,0.048115964223858596,0.06742649325237016,0.08192637370421961,0.10167421745911334,0.058131450298750685,0.07247656625473428,0.07264891285519552
0.04395155675856101,0.033506227681558316,0.08697305261156792,0.08789699014286793,0.14968130865536627,0.19748934777852734,0.0508356426071226,0.024861668272350656,0.19073670368642395,0.0590009690908082,0.040098353993486595,0.06383664919563369,0.042785069164103955,0.07468278777091177,0.05754612535860825,0.05581423139598066,0.06743524421844349,0.1346874631279546
0.04071129285665621,0.04948731598217903,0.06908238676868951,0.07904365191084571,0.10317150890644432,0.1261491759610281,0.06136181270762785,0.02405719188030034,0.19897889890435028,0.0562615559242774,0.03314623139599396,0.039367902054928246,0.07628886174871168,0.11062916439015355,0.07123027537056985,0.06510483432916904,0.13468563996222352,0.11171445283767259
0.066393686262466,0.020486876230898014,0.08720049970465811,0.06493322802695853,0.15459686557315602,0.12105060955943477,0.037661220167496345,0.032994353110016576,0.20006873753717053,0.06423424665825912,0.04319116412359718,0.0909166419537098,0.08822801880825352,0.1362776957645052,0.08983804894693771,0.07028843020097791,0.147554454680195,0.11268473679321794
0.07442386256244755,0.0036382568184727426,0.08859912959052713,0.04962064426892958,0.15025262651375404,0.14784269261115024,0.03444213357656521,0.04622881824480785,0.1976227438231685,0.052566156203959616,0.03852003163466722,0.12174997582780826,0.07998598843769406,0.14040147509895204,0.08561356138395516,0.06675991309071144,0.12381991053333828,0.09792273878650493
0.06512868723516242,0.03643816892142299,0.07402554196908073,0.04402529436997472,0.15517096260111224,0.15068952152226037,0.037268286359627034,0.022656544038403854,0.1776915145668788,0.04834284223788214,0.03959547388410035,0.07133878900239901,0.02725116057460681,0.12413394119960504,0.10544853190712068,0.10125475285171097,0.0903749399242455,0.11754054983594313
0.05393329771717533,0.0407651831911259,0.07219705405093443,0.03775688931194974,0.1868435700735846,0.17102489455145872,0.07262118919188983,0.03546188746596036,0.16665233251036468,0.061253028798782964,0.06838097456410963,0.08641769417408003,0.047753307962739806,0.17710022058087102,0.06179147573330442,0.0659022270505163,0.1224150621258915,0.10476870087388342
0.05407105522249071,0.039580009593122446,0.047462182677357696,0.03560014117177594,0.17668610232584733,0.12907233135302618,0.0464529453325776,0.027647070559579528,0.15307915940965425,0.06808720943656064,0.05913714154564475,0.13531106203849771,0.06200780375401402,0.19726517175424896,0.11500230881782947,0.06007332971211289,0.1010692644038971,0.09445331465568116
0.05546122101537646,0.04130655878527561,0.05870850787917443,0.02966343961674459,0.19072051162129613,0.11387889687612081,0.0369901270317192,0.009341935606044021,0.12001673609600677,0.06497245298536752,0.07572536313840028,0.10604226921397238,0.06690908366485354,0.16661306174228752,0.09811455816273722,0.08014285714285747,0.11981542039584456,0.10484903486244067
0.046393666512285985,0.04638378395203127,0.07280598423486104,0.04564714890322693,0.18838164191749981,0.12530639554253342,0.04532444213695232,0.030958307562923382,0.09104867912686732,0.06592968756337614,0.04142767273225161,0.10050635063499878,0.055648922930319845,0.15314574052556712,0.1030775892603807,0.09767300380228153,0.10057605506468,0.11080253654568868
0.03110776784453451,0.029288020595151378,0.08757222293888778,0.05077822967582785,0.1743396891617946,0.094751991026217,0.04336483667760296,0.03907104111554065,0.0675484109840593,0.05835979664693332,0.05873902812571403,0.07984740046735068,0.06968317378487592,0.14885137539379276,0.11366616163208387,0.06864258555133086,0.10773389213587374,0.042853789630388585
0.05879431076315673,0.03893168904130765,0.07852356283989753,0.05220827892579018,0.17090939986612336,0.07675339892024609,0.03562667372417211,0.043271970169109095,0.08971676481966352,0.0480345802551335,0.06680655050071133,0.08771552996800187,0.05499925570492487,0.12237800672735023,0.08184527397044325,0.09144160782183601,0.13744912465845008,0.032609950870745294
0.033989072225420636,0.04023365078959706,0.08056422155383687,0.04354307967888634,0.18107123488032503,0.11118514614394999,0.05599340519341023,0.035407105971419654,0.07433151084774649,0.047992147431597264,0.049954706680070134,0.09872636884363471,0.08880685349118649,0.15996672966263095,0.052172792297264306,0.0850771319934818,0.12129168753213805,0.10037794631179119
0.03729722737098431,0.0671241889009757,0.09163147460400449,0.05305808824934071,0.1347762252366066,0.09044751767787207,0.030793992973776316,0.016489229856726156,0.05599685202003683,0.06587602252184514,0.016285129123726354,0.07070804080655316,0.056623977147650786,0.1441938538629338,0.03949191171970757,0.07394133623030974,0.13068199004506936,0.08788852152825385
0.044603065820437146,0.04315122628887961,0.0796832884097035,0.06582838366999919,0.17832065105620362,0.06476397577197643,0.03076799992978502,0.018402524277163275,0.036378760433079645,0.04641526882753729,0.033509260157130245,0.08535476665885809,0.040098412963683265,0.12548763517601283,0.06500713044542572,0.08454698533405776,0.1233989601433082,0.08311367008337166
0.04320450620106262,0.04498072995520282,0.10060799663242499,0.03642640900180407,0.17055088699181895,0.06754191950256398,0.04174044021414214,0.03668770794565012,0.028771142188742653,0.04245216791167479,0.053758468437694384,0.10085417062776958,0.04874053652330639,0.13608797504480435,0.08569098559631465,0.08663389462248801,0.16867003202919928,0.11675101735465199
0.03825609860869858,0.048758121631533244,0.12735000373420588,0.04225099901801103,0.1612752100456658,0.08147713639201962,0.05690316173310824,0.04853336074662447,0.0523255369912552,0.039273138213066446,0.07494278033251456,0.07713946608333261,0.041394980518283726,0.1081127185350629,0.04894879246045799,0.06061488321564374,0.10326980147273815,0.11421108257580923
0.04021334144407389,0.047002840958216316,0.10994054125618694,0.04283972931913566,0.1266142012388744,0.11347600361349552,0.03342064070490441,0.0400273501683855,0.05288639544671922,0.053140871358031354,0.06343306310024588,0.09743177763919775,0.036803592980716185,0.10220735578986104,0.010254767384285218,0.07362737642585565,0.12396190777069369,0.12379216592985343
0.046684981666895296,0.03405585027493105,0.1107739481420626,0.05567293069789539,0.11255398536886321,0.10933545148176486,0.04500948746105688,0.027515189183833635,0.05386964108711587,0.04713881087004138,0.06388575265607924,0.07218043551475735,0.07778796610441466,0.10355901413622925,0.0,0.08215969581749069,0.1562885451080688,0.104653220765332
0.05009855339806775,0.054136495286041995,0.09079085391107135,0.06535330861219237,0.12718512207303823,0.16622142886148755,0.0474373052842507,0.03082203014131932,0.052183745066753544,0.0430459154351268,0.09949473218466792,0.1492978383895935,0.0990438160146845,0.09730067314214141,0.017145058666226433,0.08232373709940276,0.13539730658968008,0.14214785470594019
0.04694272151554974,0.05092708242716111,0.08173498000502422,0.06133890507741781,0.14241616237973143,0.18993026225906395,0.061657525779529584,0.03279855999063986,0.05470445349507138,0.05168255505502841,0.054373911827379384,0.24711896676696773,0.11666949812376753,0.0766321070969391,0.05571112516388885,0.08110972297664332,0.0900648986190135,0.09592505843042452
0.041546725469535785,0.037296920969538544,0.05855319885665397,0.07690890155970125,0.11274217485105635,0.11444634918110609,0.054997230221740794,0.030426047856707876,0.07116294282996094,0.04089868976177091,0.03455643976475723,0.24306517666465266,0.08355251762651213,0.09240294726659669,0.07697960266079651,0.06896686583378617,0.1280588221455195,0.11058663895144086
0.046672637804411915,0.044344380853873044,0.06338772260959892,0.05264804174331322,0.12349478191062352,0.08452275432716928,0.03795288237539968,0.04157272936622893,0.10717045414924029,0.06792153422113607,0.04600816985262956,0.29124019241713495,0.055391601584656655,0.09112457160165799,0.07559106663674756,0.08112058663769708,0.14935084576579322,0.11290251721532298
0.04674151655706955,0.03914158847314267,0.0789750622933455,0.05104471166398037,0.11221214751196827,0.0948591457514746,0.029720851586132722,0.06616556252648192,0.13967268313821718,0.060060229648937105,0.018182137133261597,0.25429015844628317,0.07712778467349782,0.07851954326975918,0.050058230425582585,0.06882944052145558,0.13264222409684717,0.09420666420643842
0.04723625856540618,0.023101174984563544,0.05582298505638638,0.048556645946936344,0.10870483551683408,0.08261608056504557,0.032875124353085365,0.05419073360875129,0.1837341085953468,0.05296583596094418,0.0057421891560139994,0.23818401624371294,0.08311424127002723,0.10096399296160548,0.060996834416036,0.0768891906572517,0.1481879808160892,0.09543175753193932
0.0391818882949571,0.029608323403680314,0.05830580770875901,0.04776105924371217,0.11416709479112137,0.07690796535925855,0.034369893168589065,0.03720272162580657,0.17861930528598313,0.05751862832153835,0.02313638332718541,0.2643990014451401,0.08237935364198246,0.09429771170755974,0.07676958368954641,0.06916675719717559,0.13924047442201212,0.07020751273419225
0.043497549496419735,0.02575058999298475,0.0471956961578415,0.04459742984779655,0.09561931411683162,0.0750529554825269,0.020867688317071934,0.049302330614435334,0.1279965996503353,0.037700939699837635,0.05731956130532457,0.24997485443149295,0.06819181673850457,0.08365665923797402,0.11757585254721024,0.055431830526887424,0.14336763672905573,0.11190838410692464
0.058208964804191764,0.037775246924467834,0.055826804130710665,0.03369250834420523,0.1386476084451816,0.0570671198914676,0.039134384375007415,0.04947445271765246,0.07033643205692929,0.04299162638148471,0.07832650075846201,0.2766311038028537,0.06413720706178305,0.09777293931135451,0.14793773424301357,0.05340141227593695,0.16244063843302245,0.10141099119589725
0.046273437291697306,0.027917954595214668,0.07270244488651406,0.01762177271691414,0.12103839303651262,0.06170219958460537,0.040384075918592596,0.06038510038032571,0.04818600975276074,0.06563359381678882,0.05467505514869782,0.2976553947464903,0.06683216395077346,0.07238252582603823,0.2496138061742794,0.06345138511678454,0.12483237604229329,0.10060765131032286
0.03183951201255311,0.0303260783683073,0.06519456910657413,0.03826399623799215,0.12432694468420281,0.07436304063439005,0.03627312410395747,0.04351510532080497,0.0600756112908876,0.05343852513489563,0.0,0.320362329796947,0.0697136096429653,0.07792025378606834,0.35422179857836167,0.06188756110809341,0.15601631371810942,0.08210886761711841
0.056301344295999804,0.054431259000203056,0.062388822503004385,0.026639129551347434,0.08983546522107483,0.0837084634586441,0.03962116319884581,0.059239761355578284,0.03870188995020692,0.03784196643688448,0.061971202317146555,0.3034301151115458,0.06863673364584488,0.1444548216340246,0.4880970704903409,0.07876643128734387,0.0958296503675123,0.1033647389019852
0.04143809947968143,0.03282624929401704,0.058835810356650455,0.029309545361660104,0.06468001038615347,0.09635420929911671,0.036649854455832236,0.0446249378213128,0.03357712467893441,0.04063098856622606,0.05386615884871626,0.2261050585096823,0.06735732084762194,0.11779458212993667,0.5933666458347626,0.08329114611624117,0.13076265119765001,0.10377456776548508
0.04120776300574032,0.03299837214876635,0.05780253858113737,0.0383022029242008,0.09496343009872413,0.10044990102007477,0.04930171543963191,0.04123321936302646,0.0432943543901537,0.058975384594264185,0.04486645658102906,0.15583114377619592,0.07341571674508955,0.09012304162212031,0.5258318698457263,0.1149875067897882,0.17093526606417253,0.08839562983102232
0.046272202905448936,0.018617999794091154,0.0644672476185949,0.03877804983425442,0.07325335147998717,0.1103625635407323,0.051097260907035626,0.05448391605175562,0.03779767587428683,0.060264593615232884,0.0487228453268452,0.13478349178826843,0.07762361247073288,0.11455833749280417,0.4014496408814675,0.06962357414448678,0.12165718337976908,0.05458380717834424
0.04871011574592969,0.04981453562876586,0.07992007101780856,0.02138879760664056,0.07175498205847515,0.12747712916332773,0.034297315188613266,0.025965075782758265,0.04329501852094761,0.039781396077335045,0.038727615865867294,0.1114509998851414,0.07951893636083408,0.11725025465731811,0.2291302340158408,0.0758479087452474,0.12565747241556618,0.046218403010516385
0.056412192181101176,0.03240857868821105,0.06437219510207946,0.012590839773314712,0.0581854881293726,0.13204948932481678,0.0369307143597391,0.026325889700504194,0.05723877660466461,0.04007717781786702,0.0408867842425048,0.03331868941945845,0.05912967833725002,0.08701870581156093,0.169763017003655,0.08630472569255851,0.17090837901331218,0.031327745100254406
0.051363552425371446,0.030780461422266907,0.04107074962488176,0.02326497745516069,0.09030355678121331,0.11902721368586953,0.038142597839336656,0.028458648256477606,0.06827629833419403,0.06325704369270395,0.0382500746767215,0.0528459267748066,0.06203159906124722,0.06176427241289747,0.11983738133696303,0.08911515480717012,0.13881280226926715,0.06452451065303996
0.04566685988926076,0.042831189512583724,0.04762046209101948,0.032222129814356085,0.045998432548363416,0.09205568899106392,0.05030767999929794,0.03687132739957319,0.07754059084396087,0.06003495715844843,0.05931841228274899,0.08822298376342541,0.06434140400059986,0.08444566944136607,0.10826918405079747,0.07563661053775116,0.1706857206233761,0.06278728815048558
0.04249868414425926,0.06485759427583773,0.06222672401501832,0.028257317786428152,0.02811924066735002,0.05801152721209124,0.03638486043592026,0.026654578667747973,0.09836308362568934,0.0543695512042497,0.06596695512428485,0.19018031481602873,0.044482836666244016,0.08487396600172134,0.09822999905421918,0.06391472026072784,0.16716855828272417,0.08601071454572387
0.04517705542591749,0.04493656860452532,0.0533800505136231,0.01599605892242864,0.032466258896320266,0.049601156930859085,0.03521618617230827,0.03129105441865171,0.1449648093695573,0.023444447009827445,0.034994510712759275,0.19561110869569448,0.06958135200508644,0.05687346767948768,0.09693882281816721,0.09318468223791439,0.1484896199179268,0.06177809241923307
0.03617541714848869,0.05684709770805249,0.03679168901532382,0.01946785032781532,0.04800539000086554,0.04329369813280761,0.04558774829686497,0.03732006223448315,0.12978377561676985,0.03711312029143855,0.05401721779630316,0.16675437873573948,0.06419586526100941,0.043331642403313685,0.11226928048334947,0.08325746876697451,0.13401598435173623,0.047392032374597486
0.029460602834743353,0.06865653456304086,0.05350353391677465,0.017931671393940134,0.027632885992905948,0.035655309612310504,0.04531296468895609,0.02422018373442751,0.13910551544021071,0.03468009707132397,0.06229427355021151,0.15289738596403576,0.04942063960679049,0.053006177730044485,0.08944258276045589,0.08599076588810442,0.1857323864610253,0.04653722852760356
0.03983315047958373,0.08098207395004398,0.03555982537494831,0.02559693605532174,0.034425970466162054,0.0409133324502991,0.03867359859516032,0.025659719674300446,0.12967651849355205,0.03572594136906991,0.05142338948015732,0.13365567248335045,0.07136876694378033,0.060571393209626845,0.0900438953558453,0.05499565453557842,0.2202696435113142,0.07698192736301177
0.057885555607125355,0.05853400809748919,0.04311183268041297,0.03334054371973739,0.04655386943778974,0.06387101972816293,0.04862319571985726,0.012412066401934504,0.1234021428180065,0.04005377736371107,0.04953466534839288,0.12884005277000354,0.051154376759400155,0.06874811195313803,0.10348650036996705,0.05965073329712115,0.12807058523027096,0.08181953973645441
0.048307952706219015,0.07849387447481915,0.03781859566696317,0.03219029090918219,0.020031063175288577,0.06153636489075434,0.048654252343846675,0.021736755981919313,0.16461643956160726,0.055363602496797094,0.0751981186826294,0.10275679790165916,0.06914750268250583,0.09247663707403424,0.0755437775968635,0.05596686583378592,0.1737626075061925,0.08338793534118122
0.062959623719571,0.07030965885888665,0.0393890838974246,0.028007237658516832,0.03137722144978953,0.05358480392917673,0.032223610393301724,0.0405819282612658,0.1702346540127614,0.06979045049306315,0.05347194372420704,0.0874196234069879,0.05108907800931762,0.07208084545415323,0.05326878533928481,0.08308473655621962,0.1570144954812951,0.027704556694457504
0.045434054642822894,0.05566804285140801,0.06758743134153042,0.032381710266348944,0.0611143358300862,0.05052600426195165,0.04124623480630624,0.013765034054138361,0.12970806470626325,0.06162868408950062,0.019399379878655663,0.07002992160422894,0.05480391283391588,0.04627434918872003,0.07488729445494273,0.0847561108093428,0.17006815867393038,0.05264574970439618
0.029306304553700264,0.024784360922738124,0.07907860164169267,0.01259778644353457,0.04276983155850259,0.05541302512459403,0.04873459447982025,0.04131911133594829,0.11042801569341078,0.05574331386623538,0.03988004944987716,0.045803220839089664,0.038755361553091845,0.06537059459124948,0.0696678825822412,0.06226290059750148,0.19615868065241415,0.09722734769805458
