20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.3782114882839504,0.6233845748087868,0.30694180097434814,0.22492615283627918,0.2182892575638302,0.45939442179452283,0.40749904470768206,0.3649162659533437,0.164371451743715,0.6303157778716685,0.7120722010267742,0.515678699880112,0.46182636636300345,0.5341569560183214,0.5974151791976957,0.9573408007538706,0.6352717432055677,0.4170078816716191,0.6075270441341344,0.3996244708016099,0.7403483167530382,0.7194633319262209,0.5093217325129693,0.4228857657966254,0.4662825810672886,0.6414337332087563,0.371313448149688,0.34701809544758316
0.30521158265509407,0.4190497720507878,0.34293858806684197,0.17669529383877602,0.3730517408390106,0.3982396305260288,0.348414214749714,0.35352291584843354,0.08648418491484279,0.4980344251152707,0.35052606664450137,0.39979067156368336,0.3494009033552481,0.09033041871288994,0.5744266045420809,0.7233050019130817,0.591934810065566,0.48883804592881586,0.5945143968441337,0.4609514306567997,0.8069347273699242,0.850329159674713,0.5235819377365714,0.4740281856806158,0.44092403668286356,0.5930676361481668,0.441222433259799,0.3589653555690533
0.3607247703848057,0.6305809879055042,0.5062555658384107,0.2791947012380806,0.3693844294771485,0.42679704383801437,0.47279009043433934,0.49797431896426664,0.2326358475263583,0.5873915412923811,0.40222824586219125,0.4321071761593922,0.21189129183873986,0.33223821175772883,0.6027723456067753,0.6117063846779756,0.5219946889056166,0.44717517729203493,0.6067889198134795,0.4151417011529548,0.7289681738038208,0.9822119460366527,0.5424436331441588,0.5717646249791587,0.44588327878342915,0.6318022771749747,0.36689329484373595,0.3421466322529606
0.2808612769691051,0.46911853358954064,0.2950680123627092,0.20402786134967119,0.3014614170983531,0.47277304468950726,0.5529295631129802,0.28100176561543555,0.23065693430656986,0.42798709211259506,0.5075655540465159,0.30199623208814574,0.6058336176475082,0.1268287674748912,0.6054976901116632,0.6808663499918979,0.5888839008790479,0.5323233612260649,0.6025984256007733,0.4396406461319566,0.7303506667161402,0.8459307700626918,0.5414898855502883,0.42244526316950404,0.439335028878031,0.7042215814934688,0.41718118763803264,0.40160512088856737
0.2443447454402161,0.3290898986473758,0.5681214967958225,0.2478620790255824,0.33313247352376074,0.20452957318907375,0.2420328620557914,0.2252946525558959,0.35619626926196174,0.48961796817115716,0.555951287412159,0.3826942472739721,0.8515523553944179,0.43713602892946124,0.6216171496469524,0.780401696877752,0.6692533987985276,0.5209803170899192,0.6193826316782438,0.47676857266923495,0.7594778409473515,0.7972074630458522,0.5103451148724935,0.4960156894190492,0.4693007913379475,0.7021646458724302,0.4291432158345089,0.42628128159438483
0.13648617972856847,0.5039655627142905,0.5420297193944366,0.19442773006582356,0.14797860519060532,0.4922231837512913,0.17606674309005343,0.4332126770480612,0.24426196269261838,0.5140835583641032,0.5508455950723872,0.3342061694799124,0.6597039398306346,0.4361720937926029,0.33527972250165794,0.6334470043157102,0.5646168543013148,0.48008495433248843,0.5938788689541491,0.44244361198822246,0.862595870936179,0.8268806756931193,0.5726962083870103,0.43052611843227784,0.4513701800222224,0.6309295296533366,0.44177845874970345,0.4339570985667456
0.3915178195674747,0.5203647187370476,0.38983568771936083,0.23265047499225092,0.38158180339712167,0.40413066717262947,0.39940135014647926,0.37709865862763103,0.10154501216545084,0.6975800772758721,0.5107326612153343,0.23532322213553006,0.6251177569903109,0.26580083617095646,0.44756799272921743,0.6846240085812954,0.4841558193682584,0.41700970472596477,0.6073577600235284,0.4218911349097885,0.8827629519384453,0.7451411008271729,0.5256498415809078,0.44406103199580155,0.43357902147874194,0.7355137743296214,0.45524088308317395,0.37572017540496283
0.25229232609566304,0.4677433028145137,0.6020229094274385,0.3544002880951081,0.3664816812614,0.4387642243314166,0.2378423130811362,0.28432069803730126,0.11527169505271856,0.4414828149971525,0.5041786654193604,0.36501931530571474,0.4411418736219244,0.19616935598866125,0.4265985470424672,0.49258075457259776,0.4696881022332103,0.49841819651310443,0.5947862773854096,0.433693582672213,0.9075956029579304,0.745778662359274,0.48693726405005744,0.5094870252838126,0.41562353480364306,0.7495509098259047,0.3825517705235425,0.5379294061617751
0.35976830608898025,0.6151614483252306,0.6597373797342384,0.20858404901263697,0.2901160775318865,0.5801583592097785,0.14780282766526612,0.1493448823689665,0.2665815085158153,0.560118424355984,0.5514880331813652,0.38069611220004074,0.5646072136022714,0.45796045014060155,0.5129474846616944,0.6478644502774391,0.5607800901152683,0.35929058878578474,0.5377249925475092,0.4408097330573009,0.9047969480713131,0.7762813155223117,0.4658727474396788,0.4903494892050906,0.4277551721902529,0.8295795373724225,0.4914903789513188,0.5305414911843463
0.3187474653696169,0.361351305527297,0.643668476837381,0.2205910508177889,0.49741959938187036,0.48393038118200377,0.1967233473442888,0.07997990241348059,0.2910218978102194,0.4797717238887774,0.6944558718279622,0.18073417191573585,0.7961849281236787,0.2273917284098505,0.3725832501022158,0.79351925027276,0.6481365888050225,0.4645087780066724,0.4896312057303527,0.4784003195267366,0.8951325530356448,0.7058556232752691,0.5313860054016682,0.5675081629223944,0.5192919718923518,0.6966791867563682,0.5444399632723971,0.554103713330333
0.27888968523397767,0.38442880825892023,0.22097469835338485,0.2968587604616825,0.2692363763594478,0.420628346391105,0.1818940262386967,0.16856850694038902,0.4079886455798853,0.31039244141545996,0.5960078670491248,0.27846010390302256,0.5411016452879382,0.2766664955539225,0.5115398496204534,0.8015324697457527,0.5273758967462486,0.4407756488554256,0.5500958421656508,0.4562502087655228,0.9434380372448544,0.6345594981841266,0.530038075295077,0.5231646642935319,0.37818461134889253,0.7015765675321857,0.530316791159444,0.5062252079721946
0.2922342750893347,0.7090492068874548,0.24097242836438418,0.26045028536002834,0.3402208809970404,0.46956606244591653,0.24971022799643464,0.2119056970288839,0.21648418491484098,0.4161722113023621,0.5582195447706109,0.4979771261108669,0.4331624053488402,0.34087940544024553,0.6633378216188276,0.6063196833475076,0.5360845724101599,0.36627896377590985,0.6046737234011625,0.43786320759075015,0.9471388855677912,0.6664114094732398,0.5335844744316063,0.4915522754653013,0.3309048449662072,0.8033908650641305,0.4945098716341605,0.5466761109283691
0.35103259885377375,0.3083955012998746,0.5114285215387021,0.23029602684025363,0.2157169561315691,0.4842265527023348,0.28818621831613794,0.07900332954734433,0.2002270884022718,0.4315814611385639,0.5491324267817805,0.4114673923385782,0.5845176928286645,0.3189256401042647,0.6217598315633979,0.7837349689479393,0.6428683415343349,0.4203465018625535,0.6196237332903186,0.5415985291536167,0.8769512595664808,0.6967858525880986,0.5587188943988776,0.47136246359690187,0.29095954060487883,0.7622914173580371,0.5861181878306467,0.519299860017745
0.450451323619058,0.5968124788063742,0.5500750842515139,0.4198302426927776,0.1486071020141045,0.305875765302582,0.35251878741561565,0.3468850510047038,0.1951946472019456,0.26143676788458864,0.47569442487700636,0.2463833755161841,0.6561343117135752,0.2205015884966612,0.5576668748943373,0.7346080523165001,0.5834033656407053,0.4678978360344918,0.5933482174155158,0.5061982927777432,0.8562420379539656,0.7119268487540074,0.6362043581415475,0.47024401510035213,0.2748651830901831,0.8039825129238916,0.5490782880149702,0.44403837706685695
0.2778873106519525,0.6195179156776296,0.5950863468892419,0.3274415148697193,0.3638381069934831,0.16237140834185812,0.3488632021398556,0.057048131596732256,0.45250608272505993,0.29415654793614504,0.317423597766118,0.5339740052141803,0.5380463287826097,0.3237396120303697,0.5888962294804821,0.7028325293937786,0.547427371709415,0.45968923000261275,0.6146443865217928,0.45560561190151844,0.8678159497904968,0.710949138114492,0.743440032031992,0.5072897021644314,0.31577082708308574,0.7957556628196161,0.5763970919617538,0.46487831095702487
0.3054105272286257,0.6162823556007657,0.2701330562782656,0.34340754517440747,0.4008643451160288,0.47388368789075225,0.2095720290408875,0.24842810689934533,0.25826845093268586,0.35552718432928476,0.4818652119763984,0.5922053702258825,0.42753043859068496,0.2838247121028072,0.6894258311821129,0.7501817009211188,0.5038460152672048,0.46072654792506024,0.6741503163104953,0.5710950542292875,0.8389656864159772,0.8819307561078565,0.688901710528279,0.36288658322418066,0.22393401547096625,0.8213589339273011,0.5534504436048653,0.544322444852978
0.2526366532421596,0.34200859048264926,0.31108016553458084,0.18047654212935116,0.29977030708873004,0.45768680787261173,0.2883677238568342,0.3086253321586162,0.1363868613138679,0.3446920293182942,0.7951214151671755,0.5551123713105859,0.576023912943847,0.29069203698316926,0.530021354327159,0.8672388644486069,0.6381162072125316,0.5596898376873947,0.6945806855379504,0.49186862732138387,0.8958897633683356,0.7855865740530776,0.6666583768136125,0.4102863526577099,0.29580269769503414,0.6462838178509882,0.6070888263187061,0.5645643767022704
0.2596532753163347,0.502981236577371,0.5643672842200848,0.28368023266415104,0.20180903415588572,0.5308319180345324,0.1641606164819779,0.3602457000718269,0.30163017031630207,0.425470421465792,0.6046948700753454,0.5018782469694945,0.6443764353622354,0.26771729892826607,0.6196519760246421,0.716209058814291,0.6261881553052032,0.4894767226344348,0.7058332340617868,0.562075672971208,0.9048972681335389,0.8316026430457821,0.5807937368502204,0.33527310189753506,0.28373890219762504,0.696423073731102,0.6008996143352352,0.5027824920608331
0.13331071826642818,0.2424032628763027,0.3946637797062987,0.2842773918275816,0.40953695334545004,0.634718706470886,0.20228633295121737,0.5035966895595175,0.3090997566909983,0.5263485007133628,0.31542302295307434,0.5399227387771409,0.6139709439400342,0.5016911643081635,0.6555322814838442,0.7217394500685878,0.524295773619227,0.49993254698922557,0.5831039638130987,0.4333581364541199,0.8556627926631681,0.8380026793283534,0.6460881426915825,0.34357777661002403,0.21476254584981017,0.7347186638574547,0.5673180434634905,0.6384415084719194
0.3010133420392848,0.26135978297727896,0.44996856938308866,0.2603249275203763,0.12072322490143192,0.4118126159812326,0.2753279836963457,0.5026802679206426,0.20511354420113606,0.4873125508998169,0.581575551285158,0.49894003691792205,0.6508842595185851,0.21816875139029124,0.6731241224762383,0.7122425485914216,0.5693991763616368,0.5128343025905598,0.6182227220315005,0.6413916469627546,0.7514907148972547,0.9194055937956803,0.5050534944217573,0.44262599250950907,0.10139724139802556,0.686964739393842,0.5496299500761419,0.5876839831644599
0.20334941043540863,0.355087411928714,0.4613490719237281,0.1731784366281928,0.19782747438227327,0.4369455460893796,0.38497006750732454,0.3476599403441357,0.34567315490673145,0.477533662766132,0.6069856691218323,0.3505832651430073,0.4354640771161892,0.3613558974007992,0.6657861953447325,0.6381971258673607,0.5205466512546901,0.4987372310235235,0.524256931101367,0.6178286822151674,0.88132617625273,0.8654692836634231,0.49899464807086774,0.5124174381950164,0.1508268418696021,0.643705732380628,0.5266963920054505,0.5548685370878984
0.40933101061292826,0.5303775291059097,0.4892350137072427,0.20422387542621648,0.22788517298241082,0.5299295204335209,0.5325245191695338,0.2675455822461888,0.06281021897810235,0.5375265597540884,0.5829703182322805,0.3849626063293317,0.7317126576670636,0.4639322849825765,0.5966598043459228,0.7059836828395806,0.5807809275815624,0.5247042094324831,0.5564847498955507,0.5345697937787518,0.791207839806726,0.8504181217489596,0.5362386781331916,0.5354624077393524,0.1636233297703778,0.6260482117153415,0.42476607346891965,0.614914265072981
0.34638035651887844,0.5364106476771787,0.46064188304318276,0.280571358240796,0.27185727290692746,0.5668260131148448,0.05954973888676754,0.3879046496898682,0.1794322789943212,0.4234099356442606,0.5314653787848913,0.39656320767283876,0.5768081108468838,0.942802712707404,0.5686341983374558,0.6349674442073744,0.49850375934724334,0.4958227748102503,0.4727660624686863,0.6337296857821261,0.7331293950150554,0.9207993329588786,0.44895896025347065,0.5546771453094255,0.12882119440922574,0.6440546529133079,0.5411019402920882,0.5378305239345438
0.4800864133609138,0.7340200067819582,0.5095732420681346,0.33948726364349135,0.3321638108937284,0.5319240505157571,0.3175550885237547,0.37675544280149176,0.17697485806974794,0.4906191254722582,0.5158778015091666,0.24548897219737642,0.4370222885339072,0.5595729025855153,0.6075743714501874,0.41541425303795604,0.4709111925422649,0.4448404523605516,0.4682472596778354,0.5983905688442956,0.7777910621695796,0.9822006077330716,0.49814348740854186,0.45521307935988936,0.07558340255718725,0.6392545415442983,0.4854831842806856,0.5385300988755003
0.3455259150812742,0.602845597377641,0.4670589673296216,0.33476697117225546,0.27001065852860423,0.12173575021634428,0.16448860017832254,0.54895779153,0.07297648012976521,0.34153547525886174,0.5603948176659201,0.38392357609088534,0.25724746536034937,0.4799598455422289,0.49126223137731223,0.3851357786239515,0.5965788528075079,0.4019743678559059,0.4807127260042619,0.6262212338877436,0.8166101163850149,0.9715277753550637,0.45386696775412927,0.5013315635378004,0.009071214384893085,0.7646124974232528,0.4444526172157213,0.5700291332602815
0.21443419398116323,0.22350796880298351,0.3526646178560825,0.23765795087796132,0.39367226806361333,0.33097167397069044,0.1355273213603382,0.21569522434638655,0.15308596918086056,0.5230633576427801,0.4872132274625398,0.3411939332813194,0.5321750288982036,0.7573621259047587,0.589867425718475,0.4275644056667297,0.7342154644967845,0.36884157050055,0.45108230684654455,0.7064511566853653,0.8558929791073167,0.8494386667550478,0.5536423956348947,0.5341966925324102,0.010842641491798265,0.6918067926171623,0.5051186135766215,0.5099289191499892
0.4908625777605473,0.5283617798877195,0.4746110461157014,0.33426781904709807,0.40912551470326103,0.5447797455701545,0.5568016813144843,0.4778236578315123,0.4177575020275761,0.3630986277715526,0.7518610981183331,0.5132200422462838,0.6462147174596078,0.5335922839559012,0.460478907656024,0.66269792869304,0.661824293728643,0.4209596558073398,0.47680209205521706,0.6335875475541208,0.897704457096683,0.9745917338533838,0.5487101403140525,0.4552539507376636,0.0,0.7091234241686805,0.46643183108793357,0.6151106841910183
0.4645483320537967,0.5781856373158504,0.48701740906947744,0.4136352861805521,0.4983688239658141,0.4949673979943641,0.4041236785122931,0.20607810459944684,0.38155717761557234,0.40848748706455884,0.7714695489971767,0.4381548649831582,0.5807851144979844,0.22998693839370846,0.6800603820278333,0.7240518553543704,0.6862111174624375,0.3624341421617774,0.49390890690912825,0.6460886047071918,0.8957729523369766,0.9521244492200993,0.546573223443041,0.41233251655453007,0.042134335986202934,0.7464427507074339,0.41922888240746586,0.6286871467230633
0.3274398128900786,0.39381522926792484,0.4454285913845187,0.1581377751034764,0.7389049252769114,0.23159224585938376,0.34897783721818976,0.0,0.17532035685320332,0.5192607968844718,0.39271847122271736,0.4238862775695052,0.41938292790980813,0.6947120457669589,0.8151753608713428,0.5876851052027454,0.8462187909908097,0.3368895046761345,0.48647921538809635,0.5941292647686951,0.9987473734696041,0.9160363732778859,0.5660572795686626,0.6390441028116269,0.008114643747164077,0.7171316412026062,0.4765344152974332,0.6179984488271019
0.2844295264353989,0.5617158358765685,0.0776292584120551,0.33356353591160176,0.6100339193904231,0.17110384051163924,0.3992102916825895,0.5366869411685624,0.3974898621248995,0.4983283428550433,0.5247761328607096,0.37247140763858533,0.32650130614780587,0.4894737142303082,0.7655903973871229,0.5748081488894942,0.7604184215318426,0.39391099848686484,0.46918487705812706,0.5539936933268235,1.0,0.9509051454966003,0.6543703276315722,0.6130323902425103,0.06133057543490458,0.6805993937171103,0.45523651965444123,0.5678247995280559
0.20031933154623327,0.5297087524961391,0.4033945066266221,0.2867275677844034,0.3526579908187624,0.49481931223419756,0.42628327601579385,0.42173794587097263,0.3293876723438763,0.5911818554781979,0.5221612970487302,0.4053930617138297,0.5463211443178757,0.17971401356353608,0.6483993846692473,0.6626494751140741,0.8048810651792222,0.277538755096956,0.47415852402494885,0.6331867177511455,0.9717626509782584,1.0,0.654998905739397,0.535119217916455,0.11093354962332719,0.7689521407747105,0.4955826517553763,0.6005756694562217
0.38854640382177696,0.3193267020835695,0.4282858090764651,0.1795192640811042,0.20329280500724,0.34008820358090003,0.24554515348363373,0.10607138181522287,0.33071370640713754,0.47193697913796395,0.7617033626563129,0.5387276637043523,0.8148732807479413,0.6598278605773349,0.6846465864850243,0.7009946350192385,0.7873225131389693,0.3341129929083184,0.5588051391692084,0.5737274542119465,0.9693426012579865,0.9189913096263939,0.6657898074598729,0.5078333563640307,0.20389050620602547,0.7491189979644811,0.5498842756365466,0.6638697122392654
0.3595693615154486,0.741320033156248,0.5112539070002957,0.33363191291504846,0.15433484626125285,0.28670328704111075,0.3315469366959628,0.2506997003053565,0.2680940794809412,0.45773095504895484,0.7537771416012489,0.4919180193723939,0.7677501158474178,0.4490454760641794,0.6778122425880336,0.5398163108113305,0.6311243374521742,0.35921705892719347,0.5735032178230517,0.6825143683981235,0.9299443017517532,0.9927365082909161,0.7031432635825096,0.6599209430778484,0.11329821636135291,0.7085183906107352,0.5604668370066133,0.6556692140611867
0.36066865781278296,0.3852247466184367,0.5912841153154406,0.3282301296427988,0.29038497050276385,0.5989236016307969,0.45729206470513517,0.3846034088054329,0.45890510948905194,0.34938246658216543,0.6675749088470495,0.37247901958172397,0.7386329495516334,0.5334896163081854,0.7027168315502083,0.596811086178867,0.7391944937564938,0.3792627568227811,0.5460176340465114,0.5733188068064312,0.8003527693147043,0.9247764609840248,0.6801867952588672,0.5563171904366166,0.26199482291005566,0.7765052440703578,0.5785127315500208,0.6888263755896775
0.3909847501332684,0.23695414641498014,0.4170144406223261,0.14121218751709466,0.219270878891254,0.36957578057392754,0.4333619921029178,0.3690277792520733,0.6400283860502847,0.26780498557966104,0.5340830323078744,0.4605568136406016,0.49432474959135303,0.6758554211369874,0.6955563575584852,0.5875932104840187,0.6913936705076501,0.4980930851548682,0.5586689139084849,0.5933034416639837,0.8297170012272037,0.9335130599813705,0.714506165163716,0.5753016210366928,0.2352236596327193,0.7042144424544372,0.5327970887203498,0.6559994941535043
0.33120955750135894,0.6955747711088508,0.4537446087761276,0.33809009353974107,0.2896042089849131,0.0,0.32307349382244477,0.27208523075072283,0.5871086780210887,0.41322997226151287,0.7130865769883171,0.3745532740870431,0.5814776529058612,0.388899345778934,0.6848336316864155,0.5390176621649388,0.7234910269381742,0.514817785718192,0.563262954081827,0.6064092969772172,0.943402993935447,0.9651129120601174,0.7680018303995543,0.46489181086802367,0.3887400555097416,0.7371129190727458,0.5096522160296165,0.6770694805723327
0.4098436754754908,0.5960165404468534,0.34088686724056483,0.3485814051018366,0.2737751601209036,0.14777570560550882,0.25246465418418074,0.2745443544534914,0.2165531224655315,0.5202742007580616,0.6794543784411298,0.5671849131286986,0.5091175736713196,0.2347324652213371,0.7360648327444211,0.584776219651769,0.8267301712813326,0.5905644783937674,0.4781062066850693,0.5152745293270254,0.8339929720986552,0.9630571904032599,0.7335742779123493,0.44500431744474755,0.3085215443226142,0.7185772966065463,0.5227188150423593,0.6751113434058668
0.3763036608352104,0.5557957499717396,0.24402818278649857,0.27821463085535103,0.4001386580620895,0.5781221800074977,0.28837727678002917,0.3785139816220302,0.5059772911597745,0.5232899192338536,0.66107726727116,0.4175150811623442,0.7128053406932517,0.6447813464291631,0.7431114010045284,0.5825724172153902,0.6912008585003316,0.5362678431444042,0.5047254206026173,0.5693879741109432,0.8721517004250552,0.9400299680085403,0.7815470357972428,0.49921663192599586,0.34704367660826724,0.787567185050138,0.5121624342446874,0.6721341138975264
0.27885652780505593,0.5665432726724675,0.1666870383628133,0.235052787046661,0.3589397193794085,0.9061599048549001,0.24087695834925485,0.4656200353123095,0.32448905109489157,0.39376710693094735,0.4880078219657483,0.29034615311423684,0.4820220084632252,0.41792006753250116,0.7513222057425273,0.5710454778608915,0.6667624234716479,0.5166560321829861,0.5843607700888083,0.5451327961929698,0.83492814747324,0.9475943608511052,0.7068314192062628,0.46036417046348826,0.32164819608416634,0.8491592442970233,0.4615254671517972,0.6493649675740287
0.2679043739749895,0.5534738706152746,0.47035481674204216,0.29217721495906473,0.13465706427189966,0.45749244531239236,0.24510571901668712,0.4478081954277994,0.3859245742092472,0.3667083050131335,0.5449763030504552,0.514951759310357,0.5442740822593051,0.5261488794967039,0.6446309034642925,0.4383428207668699,0.6580965949204749,0.5839370681640018,0.5685728893491795,0.5238468858580282,0.8636609126926872,0.7424940430297343,0.8006257181085206,0.42285138193913296,0.3190430675388622,0.7740485222635387,0.4554521977032159,0.7288427348806048
0.14243666293433094,0.7321785162578652,0.7472672824739384,0.29933856645333085,0.2737071269595978,0.3307819390904772,0.06853585530505858,0.39465927868063716,0.5300405515004042,0.4276564346553504,0.6761294794560697,0.5146130278406831,0.722572169121954,0.506328319729874,0.7532094438642573,0.5641517031433011,0.6004331453578562,0.6314805024337774,0.5820204315091876,0.6681143445189014,0.7115062988630856,0.7547132455806784,0.768114365154763,0.4740554332657982,0.25071271673599105,0.7755700299571917,0.5431932693488456,0.6523186536949325
0.3775304857053231,0.6301806638785269,0.6746276344968483,0.2709051291869524,0.3807330087179623,0.3137937257914491,0.2807731499172094,0.19226101386662725,0.4665571776155715,0.4225802303580284,0.7726839824400251,0.437583969247749,0.622561475514186,0.3208306953451646,0.7553208964261175,0.5159888456519593,0.6436035590369911,0.6145400737729326,0.6101689022238916,0.6456138630256542,0.7869373659249854,0.9053373755839226,0.7550174335609726,0.4249131158846286,0.22624365489886267,0.7525930328333325,0.544545308908937,0.6733038839189917
0.2542613672593356,0.3520355299348171,0.7793352424522882,0.28103176339733427,0.34888053052907164,0.5189063866611747,0.3722519424277164,0.14295823735674223,0.2733049472830493,0.6399966934254273,0.6057233345919114,0.36260632933071996,0.5804133843231701,0.3078261266348428,0.7865106837581215,0.5524426451644164,0.4780121276805007,0.5807199849294173,0.5756201241758796,0.6023121625549633,0.8070130594733064,0.9534850456497542,0.6894171321419152,0.43105031007103195,0.22172387748056377,0.8751382073337564,0.4092490975494361,0.7132348143469365
0.26354544735748126,0.5785388643984786,0.31778099844593044,0.27934285141221415,0.5099765771544639,0.5803851155300324,0.2172111832887551,0.3359375276430268,0.3881062449310621,0.4837824763794239,0.5273233436085877,0.47759234238520226,0.3959486503139332,0.27462455011607245,0.5385307119827629,0.6737453446970902,0.48845221621821594,0.6863781379322915,0.5819526038689109,0.6577446500947706,0.7054403707169863,0.9381826967021241,0.7023287855199479,0.523112764131279,0.2649188083346026,0.8433043399110648,0.4621033097853631,0.6958207796628182
0.35291237001650294,0.7896038205041246,0.4551764479910605,0.2892438415112231,0.34366789450324375,0.24222202683129135,0.19022417526429847,0.11826438941196875,0.5286212489862115,0.5216488785201246,0.4378694723554381,0.5670669280100459,0.5806527174494234,0.5415376191372523,0.8135291232975582,0.7685990733670724,0.6746472660133773,0.6119391829070422,0.6071542771026992,0.7438669131343543,0.6502196734513265,0.8636159071166168,0.5980463717800134,0.4127691266694823,0.15338523489123446,0.8696625643963627,0.5191027793170985,0.6541005517897346
0.10481573396519545,0.6042255378471018,0.5052384361521942,0.30999854129059384,0.6190823298442032,0.2921593217672198,0.13011718252451943,0.26840539096528593,0.5982725060827258,0.32195320584651294,0.6383298863335389,0.5639802850672698,0.526965714256617,0.777918470480201,0.7799149423936744,0.4882332989702775,0.6316764809276788,0.5695233928256732,0.6782148449055456,0.6470174780272065,0.7706271103287062,0.8031748994379688,0.6247307870220694,0.487352903587015,0.15560064947301958,0.8042065002735138,0.5286293909339174,0.730142329867074
0.3039362969273268,0.6725584944048826,0.38862648204089584,0.35186578050070205,0.443939055246166,0.6695790199499291,0.2762800917080639,0.36952314230011246,0.4507948094079489,0.5779524955453094,0.6265518543356119,0.5251822108888824,0.5683958060688777,0.4792982095903003,0.7728515880257498,0.46903899844781455,0.5824042488755067,0.5163728510746903,0.5083328251010146,0.6022787600713817,0.7519833826001038,0.7629561922836742,0.6601935349094,0.43935628228757756,0.17296817310837995,0.7826082300626717,0.5600735050737325,0.6579865560531051
0.4081067363142716,0.5361516144832531,0.4661247795491452,0.3817852779753113,0.44241640830263596,0.5994696678714082,0.09369188638390233,0.34715396237363805,0.27317518248175104,0.6318282295742487,0.781263912448084,0.2898361529239382,0.7579323654769612,0.41743524808496696,0.6705798281342354,0.7398243307140556,0.6490013214439088,0.6572657830929937,0.5645408496238412,0.6124096622724633,0.7474572986968016,0.9069317155027748,0.6871664370377367,0.45772504721292906,0.15586523284090176,0.8025707679553521,0.4813235900047562,0.6460574579733714
0.45009679418673837,0.6608172261783654,0.367681468159039,0.30064456721915295,0.9384753444583736,0.2882674428828614,0.4574703859380978,0.5982817978848005,0.36544201135442,0.5219611661186325,0.5778730790255233,0.47474547565129654,0.37627241201961675,0.4943960575623313,0.7210304751787416,0.5976782381610365,0.6288787592255183,0.5965094586136279,0.5545012189025943,0.5663888575000301,0.8132727565067183,0.9186677318857522,0.691668448985073,0.48497392989974825,0.07439767709371384,0.7993073347379388,0.5264732337931346,0.6863919893287914
0.23643542335660414,0.6719509438227627,0.29021372819500907,0.2839469029775917,0.6468528183546985,0.4638184838794784,0.3931792128391293,0.31185934520081676,0.1690794809407937,0.5617257869953641,0.7553578774746552,0.5245922852956275,0.595297867898299,0.5563787979899976,0.6980958558696823,0.45332834317163784,0.7356138384488567,0.5887973310484387,0.5666845450446778,0.5529162855585431,0.8475238122723051,0.9144202289290708,0.6026559445707266,0.5522345939233996,0.10272091203620691,0.823439071425193,0.5093087518536779,0.6700770945038298
0.4431821949707846,0.6808522663049593,0.44145611063577217,0.26775067009463327,0.44649515830668707,0.7310299827387563,0.20486562221373153,0.5551392147080381,0.3378142741281422,0.6504950676929309,0.7374907719964617,0.6440579268872851,0.5846551820714023,0.4814143038848289,0.5902199339826354,0.5809166414652361,0.6686496440281346,0.6686623034899333,0.5303659785676055,0.7193366977451902,0.7838693585425287,0.9415405789163372,0.660010743649558,0.48997840304498236,0.058638006232408516,0.8311742202161518,0.46960529047033406,0.7134541041841979
0.5998714511986423,0.711653667910023,0.8407384448829218,0.3342928906150283,0.44663446430364717,0.4754709821325293,0.282588205324163,0.240251078299207,0.4440957015409577,0.41824800533950557,1.0,0.4687053987706709,0.3817567051466811,0.7082413602322591,0.6343841836496119,0.6964984770538897,0.7952268316410345,0.6870587448878515,0.5082541678375009,0.7062827228851789,0.9896154993121896,0.8671604352513091,0.6497315331088438,0.4299675429360313,0.19851441338626022,0.8542636572047622,0.4145787140726188,0.7518385703917013
0.460115438864078,0.4573537168908457,0.4297351097452382,0.3372034717283883,0.16606246740077557,0.5513464234975086,0.2457903451789599,0.22276476270340742,0.40664639091646404,0.4273257771981071,0.8942907539631103,0.21036746655502508,0.9821314906380032,0.470947907576301,0.6332175491563186,0.5538444573282696,0.8402260379956508,0.7197588706786011,0.5745291821297536,0.6650868002623872,0.781463051296534,0.8194976957078415,0.6285383165298012,0.29022116605392034,0.1850184002279489,0.8733971741898744,0.3574913526192727,0.7123287302647554
0.47127929012495284,0.5614803511548164,0.5768303968988465,0.27616559998541346,0.32904400449666676,0.5983590246701632,0.2964272067252584,0.35887283676726184,0.44044606650446094,0.32657934860480836,0.840624630175431,0.5296504215113507,0.8364743684406182,0.24344210400233013,0.8389816587791947,0.40300011194447527,0.807356459737834,0.7174478454536064,0.5104104028220854,0.6883846772147447,0.8722410265078592,0.881972620613385,0.7297064397236493,0.2092192853217912,0.1348545997554677,0.7356833265066264,0.4230780498964312,0.6485019342574446
