20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.40216399664270336,0.7370408170071987,0.5880483484422209,0.4563802257023187,0.3144534245189752,0.21779499510679698,0.4529725427447367,0.4125900563008902,0.4686954182595219,0.6169946489663458,0.8067315454882918,0.3040841845434312,0.09240765619652413,0.3565367871878523,0.6702878124829502,0.7992380015977385,0.39924504724962945,0.6933082453672136,0.6358855694305403,0.3103254217811031,0.49206026693059757,0.3493734723896525,0.4660271000916174,0.39306454014526115,0.21599048290676567,0.8668895665840278,0.3039214334805703,0.4748288562098221
0.24969893807247356,0.5605284398284328,0.4491354528682357,0.2822246084891825,0.3977734345685378,0.05731689795298739,0.4836361686860274,0.6636925057365664,0.5370369668749218,0.36282639843270403,0.6324802521084748,0.3533704672047287,0.3967654766222448,0.28149046931654265,0.5979023695883267,0.8221546781124003,0.46972292366299634,0.74631448571108,0.6796766601682557,0.29676191750524333,0.3832811247633159,0.45335788569511554,0.4707027459640958,0.41238117822668513,0.23678314975785228,0.889245343086766,0.42384683703591347,0.5223140933126788
0.4043048814606674,0.3192384916584949,0.47794041029978707,0.4055938692207129,0.41810095895014715,0.18764689776322335,0.47758221093176595,0.5486405715748699,0.6591750366561974,0.3227550513172908,0.6054263545768639,0.42701570340538064,0.5063571767903061,0.3284562225076444,0.6839634105010464,0.5919597823672066,0.41132082020843613,0.8643361758689437,0.5858946437875783,0.11626676006784707,0.5534303710527261,0.4115368451321067,0.61260438590025,0.44330838788426896,0.28386081251144585,0.8361138201310038,0.314622517964785,0.4348639520767985
0.35537066095764025,0.7062929832636258,0.5855353082151886,0.4314889416535486,0.37514560445835177,0.18067171077778948,0.4062234520755837,0.5198488752981941,0.5136982408814145,0.4828006666861622,0.5564557369474422,0.3224151090469153,0.5210586270132783,0.3921276668295852,0.6627225880474082,0.5607353379122559,0.39623564938953015,0.8036729990764634,0.6474641562896998,0.18447782574645513,0.5866302847932822,0.39616396996206515,0.6455008943601906,0.41034344570734216,0.30187549595250834,0.9877251387602408,0.4678878847733057,0.5401397955974379
0.35173358959075857,0.4009992462294798,0.44329416668199034,0.47268761838700196,0.20894280558990647,0.15875124363273707,0.278352152289205,0.33648694886501035,0.45736704314254495,0.32507383256820493,0.7712723015541321,0.24866918917163272,0.3765062856617472,0.31346400845656325,0.4136868400474147,0.5317798713300462,0.41645970548165134,0.712498597433087,0.5814760173525122,0.20179771035926686,0.5928504383400793,0.30938279933789664,0.6631338561592004,0.336865586861451,0.2609901777052227,0.7830557648343452,0.37347257477860313,0.5611958461072682
0.35261954287243563,0.5565928238378254,0.4145014679832549,0.3025504895552651,0.4403666132647704,0.30104993778447664,0.2651101506891126,0.5133406550810774,0.4982780112071348,0.5297815725606017,0.6484343160337553,0.3083908475291909,0.3067433580400814,0.2121614248854837,0.5422444050238642,0.5778566667769648,0.40744018951917316,0.8398085172494154,0.502713525475525,0.146109224284832,0.5760373259073757,0.35285448854776086,0.687568167697425,0.4528132106098124,0.34256600470399984,0.8356989439384142,0.42035135949460356,0.6492823571254306
0.3705555352820244,0.5572932300734422,0.39676921096666257,0.0672971747192069,0.33326372597322623,0.11085206802230566,0.3527832534661796,0.2571799786090124,0.5614895866090277,0.7369192081639816,0.7311846658238815,0.35359781743776175,0.2634767550558594,0.3614356835153842,0.7869602379342433,0.5627183300322858,0.2899730126085783,0.7570398070067926,0.42347828886898436,0.0,0.43415923842384485,0.40840789362117796,0.6097340087044041,0.4270938459926433,0.2116046717914554,0.7647551150056975,0.5768148420930328,0.5836804218558477
0.337669841501539,0.4293156697551255,0.522470257249507,0.05938692207133889,0.23671287942809024,0.27924604002938713,0.40635748043186004,0.24390273082049024,0.682892638071675,0.31829000847978084,0.7459134908665181,0.35520226051088777,0.2857536919642633,0.27621932506621016,0.8095385312288691,0.5040416168358169,0.30850840427285914,0.830569916881727,0.5848306022445858,0.19396027563842716,0.33732304037116484,0.4804290764846616,0.7006142426672244,0.4430813604001569,0.24951200221303568,0.7567082455202739,0.4659638951632437,0.44229169544782493
0.2622036516683088,0.37888308552293715,0.5843308877161368,0.2187691753594948,0.21020552660687053,0.336977708137357,0.48840139224532597,0.232221432621975,0.6264439889519925,0.3799409339454385,0.7398573842707363,0.5714318192890427,0.08194602657294983,0.2730680048647974,0.7863171277276377,0.4269672747212238,0.23444320065255705,0.8366721618519062,0.6271141788292325,0.19158720351356315,0.4525579290752909,0.4563181779640708,0.6838854195970944,0.44407770773933947,0.28354392239828674,0.6972066443574684,0.3698274317200305,0.4622160953055606
0.18867763870135912,0.29497108322827253,0.4683142403569752,0.48307566096630533,0.12723464097285073,0.3430637146598207,0.42036035070066036,0.3633692481809286,0.4648308889554025,0.685628234743707,0.8276566527615894,0.392507185891293,0.2500523592302963,0.3059394855590532,0.7278916400632849,0.5607093392074654,0.19375385069290765,0.7881929759448983,0.41533917604838055,0.293078342863665,0.34184916813237004,0.4668764308386507,0.7406250141036617,0.4288585940472843,0.2142125215751517,0.8915372459423528,0.37505981697482654,0.4469755534065622
0.2854391449435792,0.5758306484427645,0.36052626739973764,0.4426073153162767,0.37522717558347746,0.22516326491884878,0.37814554242306825,0.4071418145970763,0.3326298879665374,0.6447673908593825,0.8101372942468275,0.24053654654996004,0.3291071346475083,0.3296667386535427,0.7791767858707522,0.4342989094725094,0.36798653233714324,0.7011744879551861,0.45925174608192665,0.1599383709627274,0.38932551846039337,0.34455055537737284,0.7623333699401703,0.37758898650151557,0.33640482971702,0.9041664805966152,0.49916010074852357,0.44541769666471676
0.29768232999631017,0.605617925063203,0.2148159044799539,0.26293586425846427,0.323533922168095,0.2816397788976876,0.3824798132675703,0.35340353597346963,0.36081443060707125,0.6594520307611351,0.8497083568040986,0.27285925396645017,0.45595439383336234,0.28795223860239333,0.8498693114091713,0.3750454977333858,0.2282872985707965,0.8040268774976482,0.485217579664073,0.2757978126807846,0.4565517911923128,0.4302045661494446,0.6624267925941861,0.4526606334342547,0.23049340050364817,0.9451153370220822,0.5715982111032123,0.5367992216594991
0.3284595766075896,0.45824244728609265,0.36963450588112645,0.33779980257716885,0.27257480887885394,0.3013101857248582,0.4378623920556248,0.30983674416712614,0.5296072198500418,0.4567004883183726,0.6264423164283245,0.31573101219571603,0.4219949632974585,0.2681577421884767,0.6105281604568226,0.2822466662569904,0.3915757686199991,0.7802792618614003,0.41334135389407,0.21217940897517124,0.5010115540287022,0.4693261372056757,0.7611253443173903,0.3252568535645155,0.2594174157091783,0.8483281785926765,0.7301511030939407,0.44015919532290176
0.2803727896783401,0.5258416548264662,0.5276097309821077,0.4128604967585303,0.43694715169945386,0.2961323360776831,0.5812459275999444,0.36283566983224497,0.7498475026426573,0.5549226585572694,0.7619610052150525,0.4092239237402363,0.2637832481112396,0.15707441548551343,0.5331879584640077,0.4656604380072702,0.45923168371818585,0.6098857231635003,0.5682523373787403,0.03442922302548957,0.49387146594933345,0.511753613731627,0.7430967278000854,0.3687808716017113,0.3091925406145334,1.0,0.5508084891856814,0.3987980988269037
0.06816163680375735,0.5533809609573557,0.4258132136880994,0.1881452925326149,0.3504393420799347,0.162503151439903,0.4490486048679103,0.3121074430590551,0.7088683370021088,0.39492090412000513,0.6796493532451948,0.1730589973854712,0.2733866971797544,0.1045476761499912,0.6750987397354475,0.4732993301788248,0.3119430054061565,0.6698810623257581,0.4874056705949854,0.18991070479848646,0.47473483323381904,0.513869688155513,0.706141373598849,0.40149121210617167,0.3120107846536876,0.8725998764014685,0.4374447369923927,0.2886488091213977
0.12040449747999982,0.4398384396283177,0.4523717583313415,0.16605527839287224,0.33139085294031223,0.2065175843569309,0.524483887729601,0.5131492368393977,0.7392011032852285,0.515810403812978,0.6947104464593965,0.2624693483167952,0.41978310508114364,0.2722411029904873,0.6654057959274088,0.3527149738358494,0.31306762467567406,0.635148111066037,0.3437849435926259,0.2113293532886533,0.473553128712303,0.38758999767747904,0.6726641703812575,0.42722712123635354,0.2787671935614165,0.7825054776622307,0.5120352737992788,0.3207186128608416
0.20741038085854432,0.3982343092326877,0.4608272192903408,0.3111677293706475,0.4267344468335728,0.40713892631459214,0.5618015060663305,0.42000272770994374,0.7995294367259108,0.6327348752887524,0.7385672492608324,0.2244628850744568,0.5741330077696004,0.3235914252264751,0.6306679253330855,0.3614647197575974,0.3751698643688334,0.6180281635436171,0.40977747334773523,0.09888981153163572,0.5915453279666327,0.3971270787481979,0.5966397932365609,0.42406068527372887,0.3006754694584164,0.7842903096157652,0.44577874316412597,0.37072287492173955
0.2184351267298391,0.3521976079459418,0.5506469546243007,0.21274644505509155,0.42974931561825935,0.24341586265414997,0.6879737386900696,0.38298722522509504,0.59766840065318,0.6838328606099603,0.7600686341441878,0.5084103346920225,0.24540898944131623,0.27189442935245917,0.5411681460405737,0.5446634113136908,0.4454429490016408,0.6272182135181551,0.41329012768498463,0.18733102191648165,0.4377741573187773,0.5108163107311515,0.7295677434592854,0.3982282664843092,0.2963909592809196,0.6674623262165745,0.5192192186278431,0.37361519762735435
0.18632590916647476,0.5592543675331695,0.5235551551036167,0.06150788357388811,0.41061925535351274,0.4671775839774016,0.6815156338922668,0.3533508959570078,0.524208245086933,0.589455832041874,0.6905778610755616,0.33727407070592186,0.3259349315243459,0.325972675297514,0.5792968110661239,0.7196323310438715,0.45803417245897743,0.5940938986181471,0.4408951999578481,0.12691016564279584,0.3314307225724251,0.3780409353491337,0.5962305990031915,0.3626060916896915,0.20780328916352708,0.8091555108667314,0.7059958763211427,0.5463550561269332
0.1334707878699412,0.4536864714867958,0.35052927078927815,0.13681869113998338,0.22203660259526703,0.35003890164525464,0.7919756192110071,0.3021991563241008,0.690140524894009,0.4164098365449303,0.8411784098372148,0.3892755647217388,0.17970198658582345,0.3053598017708773,0.5805698055624892,0.6133496258550031,0.43354072839924024,0.49785191482750535,0.4080518819045617,0.11695546259164648,0.3370936799999,0.41374784798180303,0.6901406755616267,0.4183326072130399,0.4957161391874893,0.7090507834389501,0.6445581814851941,0.5507508575560456
0.1843897870062897,0.3217032545543079,0.37059068704068104,0.279986927407091,0.3303826338337453,0.262801623296527,0.5631211698819731,0.4383453807189192,0.6381322957198443,0.5594958916927408,0.8365448263509422,0.2530700401110749,0.1770457134392126,0.22443139840189288,0.7778327020713437,0.450077759762514,0.4558751811452718,0.49765016097152537,0.47584903782543214,0.10006650898658376,0.34449678459196925,0.3571179729924017,0.6783913852578752,0.39994981497719606,0.4579945271518988,0.8595946601976717,0.7879791019675103,0.5213529250964842
0.10025869024883718,0.6304589995530734,0.4203825950511495,0.31557972947736207,0.1195473781408978,0.16355498686561148,0.548654355302987,0.5953394443606987,0.4267955853435822,0.518061931635429,0.7479304625017201,0.35457542343980913,0.15038081762130903,0.24982666318098626,0.6265546651941806,0.37677559336134897,0.587830508768733,0.4445770289748743,0.4628785616851373,0.0833940047461449,0.4944934813040128,0.40914980995882066,0.671979672674701,0.3029815050727316,0.3142381065555999,0.7777920231408725,0.6873349494583483,0.42647504048957824
0.2978992567723727,0.48385730390292986,0.43344427486530623,0.3161399834591691,0.33129296759016086,0.3087164083615493,0.5145925950364154,0.4574919903429487,0.3144666002371762,0.4681364952191607,0.7712437472581384,0.33448415856054786,0.07924377946802984,0.14897589197422123,0.5479084039128878,0.32232721497147176,0.5093188937772807,0.45230517266677517,0.3698868925303404,0.13104041306409622,0.4819746432137375,0.3446491703439908,0.5225936896833404,0.426967923865828,0.21722947130001616,0.8082148367217297,0.8712443309262128,0.3741369326682555
0.20958573067831235,0.8061175481779437,0.3644858380989156,0.2171984633033642,0.1453336422159947,0.3291024970247694,0.6098084013097665,0.3007395922312914,0.3914654522446471,0.5419164303049804,0.7804589973288745,0.4086393088552908,0.3126331329209312,0.16510189931688304,0.5980710000281039,0.3517246595351439,0.5393729553363016,0.31614829232083813,0.4400872894602804,0.01552729032943609,0.473642878422798,0.38484721131620575,0.5342722736305909,0.33502271193980754,0.4207872121852043,0.787946406062955,0.6805901547659599,0.39230213014864285
0.15684414115242945,0.5882311740809676,0.36691919656265215,0.18236267107755552,0.01755736897230269,0.27281303625308095,0.5467284709220336,0.2551030906867836,0.6188361704787836,0.4165677358987115,0.8551336730429271,0.3608535377320191,0.49294810561751046,0.26982859546028076,0.6518161663688076,0.5844556107568464,0.4966200678589718,0.31350283534296014,0.39279964405102663,0.17070574299196029,0.41257817262110325,0.46145260767463997,0.6685812543909405,0.2599032697472547,0.29729097915148783,0.7600459821113458,0.7157280735094003,0.5059698246088455
0.2553856633701909,0.4731510943013609,0.4103764043910784,0.23564682656137498,0.27285541354928955,0.46410069426559847,0.4282659617462452,0.3086714856209018,0.45935992786211793,0.5628878037369521,1.0,0.46875071046947686,0.22955308204308333,0.2721132315666246,0.5283241275441286,0.5039778018331461,0.5303933564157972,0.33223789261084635,0.5107062776987428,0.1320124674834022,0.4965440128840695,0.39478151715900384,0.5430443750084625,0.43525856316419315,0.4494320004467628,0.7892645022998261,0.7314646149362246,0.44445946780086454
0.27772912130464295,0.6672603443330476,0.28956046313492606,0.05333751300589639,0.38380845794682167,0.29121202345484454,0.4423719307506421,0.3623906224203399,0.25268338517611943,0.36779730401473937,0.7155576783799843,0.2409457769694204,0.2942384413806521,0.22470987394719205,0.4376240962979,0.6007733432916245,0.527928912954816,0.33890979552732164,0.4827543308100771,0.21126048303627362,0.42497360485944796,0.4593651039420175,0.6400489829567593,0.4330140242321966,0.40072962649824706,0.6796176224424978,0.7773528502419266,0.4091813609789212
0.2804295555636645,0.5887848285338826,0.39233154968770795,0.1013859616359416,0.20889060006982652,0.31356352625115536,0.39199170261375904,0.5601304515317054,0.3790307608955091,0.44522062048598005,0.7403661699084444,0.3172412673151566,0.5917257091483081,0.30700223917071123,0.5105385758663387,0.5261877862811934,0.7615355912494908,0.33861741427079456,0.5750829864587175,0.21723251777836408,0.598742756138818,0.383296099271171,0.6912734816562133,0.5095039035859312,0.32790204459059513,0.7547015700470917,0.7742945535536702,0.45834496826969107
0.0662782258228012,0.5005870071308038,0.2881874850596701,0.1410972974415064,0.33853648350142385,0.31958447078852403,0.27918106612340493,0.4900976950850973,0.624159370157498,0.9346735284657449,0.7734112779085782,0.4427873138569963,0.7499527489872967,0.3332556632832823,0.5924995825569986,0.4512571555526142,0.8501201850068124,0.2796189765145562,0.44302621025577993,0.10546003360868282,0.5588415306813123,0.47169105313411236,0.7856153183064776,0.41493638634746804,0.2961338107464716,0.7722358513533173,0.7081443642070974,0.47056679531232015
0.0,0.34267208314155606,0.30519034747378165,0.09566336739321708,0.3595818337841502,0.17662160220560022,0.3086879242512967,0.6445339324724305,0.5392647543561191,0.6402233983449812,0.5781725769732956,0.5045713636142192,0.5020662740150108,0.2519351208811198,0.4366834029622742,0.6342336763586683,0.7112661512161684,0.21141754201227383,0.44725895873216587,0.25096516739406816,0.6714624590672759,0.49436235746911583,0.7668600811468269,0.4115704970890848,0.35489484832782064,0.6005232049762095,0.787392255597195,0.3450535109094062
0.16575841250147055,0.2673483954026665,0.35205854770792383,0.11955086305791993,0.25392764967485865,0.4487731749435456,0.24468835314203774,0.48367082762069585,0.6071743849904718,0.5225065060381893,0.6384844418024509,0.48143360561230214,0.47625955875216675,0.17020538992259526,0.487563505066352,0.5898326156115138,0.8539956091253829,0.21744750084153988,0.45432963919185476,0.04742602351033619,0.737644144890935,0.48395433113246816,0.6060332079173069,0.35880269197609466,0.39633082808321807,0.7520956289623919,0.7081522413395855,0.32659584787087986
0.11883735357442646,0.35685030651110955,0.4245383054753622,0.24770562655070189,0.2909576776374408,0.2443728160182602,0.1793608703182866,0.42948510885716046,0.707595315584282,0.6158074797508706,0.7272415771316428,0.4798973676090869,0.38732549051659687,0.28311301560599655,0.34353161738083854,0.6510595653961967,0.8763231197771592,0.16091973864783918,0.47050833962683924,0.15309857104064895,0.5907188827158264,0.45458734705463794,0.6321750027455129,0.3308829071282952,0.3718354820820722,0.8144120498485278,0.7774198058680692,0.30963284549882264
0.3045793850632737,0.6215271524150671,0.5261601358267605,0.2516540831843765,0.11455522528313436,0.21109089972592573,0.22223344852898724,0.27846329435579475,0.7388373828801349,0.8385537588818395,0.6922366060882946,0.5882492408126138,0.5070518943824942,0.3202582434444583,0.49991155168109674,0.5385702603179404,0.9051553727470728,0.08101550160108394,0.41248514439936523,0.1888776510127869,0.7020858082023754,0.41497915261172946,0.6444779087767649,0.34265340899690605,0.442081188805467,0.7609362372746096,0.765954639532571,0.3153249013112443
0.27928410109193175,0.3853568403007076,0.5261080362122967,0.2839153749699858,0.05089385638914118,0.2995318247989178,0.32145567166764333,0.4950171438962705,0.4096287399740084,0.5511769349980998,0.7694266556948938,0.5050747819873651,0.4249015391059614,0.2529410427488377,0.39740738965038885,0.24386785094706262,0.972764428709032,0.12299325041645423,0.3116939190098994,0.23794278652976628,0.592823014817427,0.4579070770523894,0.6822847480371462,0.38329224779268606,0.4470449347582999,0.8049044704350303,0.7373685257355764,0.30230650978363394
0.28019640996322376,0.6058213763983097,0.49451115238217846,0.1997939065709787,0.10957938665039664,0.5134908737011329,0.1740739671568673,0.35956241789951904,0.4892342548846505,0.46007193192783424,0.5547736293288961,0.3556342259536532,0.3738551207327247,0.242285090760295,0.3554217166248121,0.4463268557166429,0.7482466873193974,0.1033497613478456,0.3221513836930872,0.30267688832393413,0.5990818106006873,0.5135120936971213,0.7165036158027208,0.4358661144475878,0.3383542234049323,0.7295208900246776,0.7881110439366753,0.41107430388788063
0.28709549238323506,0.4935162394188646,0.46647543043475576,0.15509364245124452,0.22847745863528307,0.34401524619184104,0.2822348506717926,0.2887855230383812,0.6662713733097425,0.6200912307377406,0.8003847042423896,0.44585329414248315,0.34774191241450275,0.12453540049330067,0.36911715351817587,0.5295865260530658,0.9130311786808287,0.10064388610293505,0.2851938692472966,0.20192954769953708,0.6474070436071406,0.46836210678434065,0.5673252387091728,0.3406441698055286,0.4247834043089268,0.8313168141541938,0.62062942227141,0.4131612440514851
0.15277929829256393,0.29448413413113045,0.491066448461222,0.2459181495611346,0.26886821695309177,0.2552490111933723,0.2054695941208984,0.44434394986756176,0.44011305642591514,0.9714114447790884,0.6872214333737421,0.48298933077834993,0.4972083590872641,0.12791688925766503,0.434648265007695,0.4379623633295358,0.7255234772950135,0.05145478555830842,0.237729127515207,0.23018799611178237,0.6321807559169365,0.5523903530600126,0.582247288712107,0.3934928592043558,0.38370197783587473,0.8393896134016535,0.6711966742746631,0.16431861403658313
0.20009771841688148,0.3730863901062612,0.5198407590607357,0.30708587893178285,0.15851879888149814,0.286288999915961,0.3192143051557613,0.24626674610523644,0.4217716972482285,0.9533290447089102,0.6231404014734027,0.45641208853667664,0.5318573989977676,0.20762056854476615,0.5289077211249292,0.6122411356234254,0.847277397408864,0.06185320087347542,0.21896862614234497,0.15168181156311786,0.5390143238044901,0.5128494379868538,0.5608638812373914,0.39477965466086495,0.439235671436902,0.7725787004291385,0.7539794288685088,0.16727560249374604
0.3371812494171363,0.599907946609033,0.49350900097456873,0.2562094816316725,0.11944622994574068,0.2585237977765068,0.3385432561055074,0.29734909662553555,0.5132852666714648,0.6288692651831934,0.45607181145858033,0.5623767842933461,0.3578102092836762,0.31173632344082036,0.42402124082245296,0.6671031297713533,0.8807903574310794,0.1563991575967344,0.21196088073953065,0.3053116674078416,0.7355886272158509,0.6279681261681728,0.5928397026722492,0.36909705562816747,0.5092995559642225,0.7518060799529814,0.7505292448390003,0.32180617322779065
0.36752666982933735,0.5087450721418417,0.5439169103089804,0.1627471120241178,0.20117723447783065,0.4286690215490716,0.156202832328465,0.14581763105569556,0.45740871943896005,0.785400157899355,0.6978514190187182,0.5079036684584026,0.36238206402640305,0.26614589845304093,0.46170518439407926,0.4601487125914094,0.7764541518062468,0.09673288221027243,0.2559598035255337,0.27764353544456777,0.7643434372393992,0.5592122968255191,0.6824983714972148,0.33195830047409214,0.4217768444238384,0.778009545033515,0.720989998011023,0.250197671445074
0.39001609718319624,0.4342485308145408,0.3246602798668704,0.10226969559533762,0.12851693905984626,0.5171614540269316,0.15146647641513386,0.292020491322772,0.40983712145609436,0.7216000467849938,0.5612035376176898,0.5888013770928393,0.6260733642210244,0.2753213835119749,0.4317931202087051,0.6232338607131216,0.7728893864056444,0.1656863083575727,0.3023751397743698,0.3319290360919476,0.7133980112959979,0.46785152088241033,0.6568725826324134,0.36509787917725994,0.4873081613490168,0.7118137436382055,0.642614499043913,0.266915237896482
0.2796591614056848,0.23605357774175717,0.36685483821537257,0.25458541205346347,0.08078477948062168,0.5251505236134334,0.21654239832402744,0.4057923159932335,0.3915753261170192,0.539401736892892,0.689414922475086,0.5523798697607946,0.47761323641341974,0.2509917139317332,0.6041945995275033,0.8276262237117651,0.6164406147224468,0.1506615800239944,0.20015397134844995,0.22556975375933155,0.59066154262301,0.5464752983333145,0.793918049828424,0.3810559811171961,0.47167664740650167,0.6783585884413768,0.896236503025803,0.39407602928770635
0.43627015695767263,0.3418182545876604,0.32851871602032523,0.42169116666222045,0.20608129052045696,0.42121129150751396,0.22244789389902977,0.2833612086147778,0.418600509966317,0.8112956519196474,0.7435279092284883,0.516780071128143,0.3956416687525235,0.20474772388865642,0.448872738574874,0.7461817356735322,0.8139709646907732,0.061956775045529384,0.32750525434544553,0.209253407109772,0.633922149605288,0.537234983797653,0.6886137191393084,0.40014926827295505,0.5251739324114947,0.7977161641814917,0.8813034291126994,0.3289752535926233
0.4118567715619132,0.4667740622894613,0.5447596981899975,0.3714483899367723,0.09596353444422476,0.4303985859861916,0.10358123767970183,0.47536566865980867,0.42469282675163544,0.7303283721746254,0.5696192674005974,0.33951509443154276,0.45566833364834014,0.2039691289966926,0.42294828831837455,0.6685283314976674,0.572327076770885,0.008974270449425819,0.3827578434644142,0.2078012286453017,0.8751955484143591,0.46636031512550785,1.0,0.3895846775750154,0.5822816867385385,0.6720173210810408,0.8342060539701731,0.2707599107612623
0.3372846444225492,0.49903610760908074,0.44577043071057626,0.38310033882026506,0.04274979525647687,0.4854952436977979,0.007996337932912847,0.4955411513328693,0.349789155827672,0.8504780841545069,0.6110100173662029,0.3322821091605905,0.4337387555360326,0.30274838313688546,0.40306642882059524,0.685531484431503,0.806673088103854,0.0,0.2230930677766656,0.16878131136831354,0.730398102292232,0.5433251492127392,0.8038289748631388,0.35536878638643954,0.5254752377649895,0.9221775814158519,0.7556966437507749,0.29835748991067224
0.16938940180921,0.3025121236984118,0.5571256949169153,0.20464610623482607,0.2849344657580732,0.3816237844930185,0.18801291620959654,0.39998755781429,0.3358200190195445,0.6481125179098817,0.6824372908722304,0.2893096672566954,0.7659159289549106,0.2658645813205429,0.5103352273948413,0.5915887099442687,0.6410902559029499,0.06422461785446128,0.17241424732599175,0.2186040196614729,0.6775467415245735,0.5585957228753539,0.8490840518051933,0.3286466404528052,0.4584698623216357,0.8700558786371895,0.7673410148503635,0.3935028555808011
0.2629476902366736,0.3985244775303003,0.4840360651919409,0.11361817357201967,0.27347535410025375,0.3628398472127719,0.18777991306714745,0.26718397446480646,0.3995506537495404,0.6683938126845818,0.4104472381506159,0.3208528881599239,0.6154431634169926,0.3307067595676244,0.6957890334003992,0.46537917929179495,0.6361995504993969,0.08339662866069987,0.2817865945401642,0.27451485826502076,0.803810872429512,0.47731394950176337,0.6984915475816176,0.37379753560287277,0.584936290801226,0.7700779189349211,0.8415278486172675,0.3482441778778461
0.43266957794564354,0.41413019551339897,0.43406334087245374,0.31563642184456947,0.3218339799204525,0.3852238810016297,0.03997962768984719,0.25538543259326346,0.5065753829483328,0.5559226877978894,0.5307620622431736,0.3213238279283514,0.42038587475672273,0.3827930528876209,0.5686615206828541,0.6106126712960123,0.5823879068718065,0.08323803070974181,0.12565789088524743,0.2981767092612783,0.7160393951368114,0.4906868762833766,0.570556669640345,0.39646995240695115,0.5198647242861208,0.7361373009710704,0.9857778372938895,0.38533292574314126
0.28292928187100436,0.12863794334047218,0.5570398837872125,0.5072933062988552,0.1480026494301442,0.5041734552522639,0.1804289732190736,0.30156029794249356,0.3047257131382635,0.6437819819292968,0.7131539258263219,0.25231978434206354,0.5215183665963463,0.23858818581707011,0.6957460491706521,0.5458309895107045,0.7382708978731161,0.0029960987061860137,0.3586361534093231,0.2201152297708398,1.0,0.5424523606764065,0.6629127107463136,0.3673920516482929,0.5142620031870838,0.8753815636510837,1.0,0.346653988260226
0.2617434425265687,0.2780145817907712,0.6894096807213033,0.35406717712029406,0.045513424975774985,0.5109480344503214,0.2277842844535364,0.32927526660971923,0.3206346921068874,0.7227901400625755,0.4722984391183474,0.3080660614819998,0.7005869342010512,0.18248672978779068,0.5281852554172527,0.5343111997693202,0.7712822915853146,0.049701576916770004,0.2919220659091044,0.24845829020743695,0.6861140993055613,0.5600012165584667,0.5780515434294993,0.27381352863211816,0.7248497694104937,0.7482796323159746,0.7772858946157829,0.34925384540770243
0.20970534450810338,0.26146164775569836,0.6083365512506962,0.17310847584238195,0.1424003445564338,0.4691782400190854,0.278700626015523,0.3790368312624279,0.6306760274154243,0.796418023918828,0.497174422619155,0.30526965361567915,0.3589646664589346,0.30106048034189886,0.6191365790835424,0.6486936832601427,0.8526731401695604,0.030957888467879006,0.3096448706465034,0.22871220498935468,0.7216849012316898,0.558122924016707,0.7402504208532606,0.4367953645951101,0.765175335039865,0.7541988207720445,0.8340288184892058,0.261815461581195
0.41617300619964626,0.41456378032592245,0.4995709443514821,0.1307959608355786,0.3149297998897151,0.5651284025385017,0.27625718598187166,0.38157790842072814,0.5929665566665031,0.6963478464282583,0.5632049341823477,0.2965101739229264,0.39241838345346364,0.2715278646040536,0.612817897310674,0.8341188093538618,0.8694192070392839,0.10873130270414919,0.2888777654834879,0.23428085682464836,0.7615599496903004,0.6081796967451528,0.6117574140127963,0.5207707169472797,0.7812016628938555,0.6761689640916015,0.8262304573266198,0.3427255438536668
0.2688452602513113,0.47915457632093283,0.5116519255404566,0.3246671824560454,0.312140067410377,0.29974327625047775,0.21182872413252854,0.4861975484108694,0.5406893259427364,0.5051200327494969,0.5072411098795264,0.3431526981600877,0.3114940003984425,0.1590095363666329,0.6192589188143627,0.7251606010900555,0.8870139449318375,0.05084844509274214,0.22776197083326039,0.1630591772562874,0.7473234018630545,0.5291255156548954,0.5264644866041549,0.4107791178833318,0.8163569845048527,0.7385674958908537,0.7577584831793687,0.3243207891573171
0.22466923735033134,0.5320385823777799,0.4135851277053481,0.2638429421337675,0.2080194204534709,0.5005923351559725,0.16801176150375824,0.46477545443886914,0.21428814991342784,0.3197374192227847,0.5230679773953811,0.5529060231572455,0.5420891588298126,0.1645534729878734,0.5230916241921854,0.8532680371923292,0.9388158522722344,0.03865690192389015,0.2826632945185024,0.25288763129621705,0.770369133080122,0.5695134134787304,0.5137809697602452,0.3632476511387223,0.6614457721793852,0.9398083790585484,0.8784144907729231,0.23517905064797967
