20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.3209377339719591,0.48501128595252185,0.20256362223129348,0.5780297619423849,0.7904931809328876,0.5215935138302212,0.5925934330254827,0.18808040063247422,0.4071345561113642,0.2939884204936705,0.3622206815636505,0.48840051862693784,0.2397845572939321,0.44183844766873365,0.2277134912009097,0.6218752488236571,0.2830082296701496,0.3408849340455681,0.7488567093043271,0.3032251676291292
0.4643080583788882,0.4592393389137219,0.22892959195656193,0.5231557856280534,0.6264206870005556,0.5158413137027466,0.7849225078853617,0.3408557987438625,0.30018358513128895,0.32374369779087253,0.37290582597499555,0.5273996552801852,0.23091868396191104,0.5710288772955157,0.24150491483233086,0.5991521985584349,0.38462099737764943,0.28686770958246965,0.4868567197334316,0.41131302789864366
0.4048137967815713,0.4521871328027522,0.20632419797683818,0.45413403619217396,0.7488181589786499,0.567508184909679,0.6128571104404463,0.2835414657548325,0.47044279386253013,0.2693519930111854,0.35690286994217435,0.5409439876717793,0.29459912791185705,0.36583559893963974,0.24803895698898948,0.4933059327142918,0.580600796876175,0.3896444274864636,0.5093940168221475,0.3613353535391276
0.5609352724587437,0.6166692913067882,0.24073067008147442,0.5183752499299461,0.6484325480515475,0.6469582223207533,0.5560172683745944,0.2461339259926471,0.4905462078722662,0.283135488217795,0.1552602908797237,0.41047960614059187,0.28022508848321653,0.2847005160495366,0.07829963593151155,0.49352205383311587,0.381994224637713,0.2751439914241068,0.5905272434309685,0.26666716486784964
0.5979938667295717,0.44661280097555855,0.23959410945652004,0.367863170070349,0.755737489541485,0.7156698957636413,0.6732141641516718,0.21460688183202212,0.4367911340171466,0.2658904172162367,0.38841357032386803,0.5342476350797284,0.2951775692946828,0.2085959269956648,0.10854887430318623,0.38617052335435204,0.4284889865698508,0.2384693302808963,0.45298819946707275,0.1939341515042256
0.3790807273771548,0.28301494429706003,0.2639987082632011,0.4587144172444817,0.8047052369790045,0.601089077945677,0.5276838594023009,0.27491837064378255,0.4281946339245114,0.304553007074462,0.6140320135307067,0.37004774709819566,0.33776092819237785,0.30587946032409896,0.1845936106257066,0.2539536894149945,0.3710316495159924,0.44888758675823953,0.30083797863076317,0.27049334994834295
0.4295904657388128,0.3984183514837291,0.1799847899389921,0.5257451546774037,0.7378698511260626,0.48021369839152156,0.2702636774149632,0.2644889047714622,0.36331329055294526,0.4206292787931736,0.5403940361275963,0.4606156064624136,0.28280441813222934,0.25022185043041767,0.24486881171219171,0.386454893247542,0.4314076229475571,0.382099640248555,0.48088605680733754,0.2631044036625263
0.5339252930739166,0.47992755993264724,0.11663376745382469,0.40266268885644235,0.5780752644304463,0.5622904287032016,0.3534684245161009,0.2810350651321489,0.3520691223283307,0.4262049138674297,0.3432616927097215,0.6428312822401212,0.258920436074596,0.2553201711498351,0.3583352862264757,0.06639468266215708,0.44142606342285245,0.3867918529016316,0.833009161969224,0.2519172961127228
0.5019897231823259,0.3813258874312042,0.13469990885147273,0.30384107299745233,0.5761921554798013,0.7684452432511606,0.3887369806439905,0.24515363942098226,0.40511006686541023,0.34810605411763385,0.39422659362929113,0.5993668790479049,0.21894693143714405,0.36250360330316894,0.31029965069353854,0.2582533622000375,0.4446454077909901,0.21985264726189205,0.8810560512277665,0.15201986328114117
0.41778033045814844,0.5042963339834363,0.19771960923563853,0.3434990824489661,0.5630910645673574,0.779191524907066,0.36607649368036516,0.16106316423287956,0.4800262745692495,0.32154827363720995,0.502331304235203,0.5951460727006042,0.2888956043033595,0.13587137762051937,0.08254925442537864,0.7410300256691226,0.4949122861324969,0.3399696573276646,0.6975142226926914,0.25816473893946656
0.4536979107906586,0.5851695719413852,0.25795033244048793,0.35786597223539046,0.7152356652076605,0.7213132276849863,0.8209852730944653,0.1006855886859506,0.5723207518569052,0.3257963765509284,0.426708670775653,0.6049801801578775,0.3222986863733554,0.30904471487273905,0.1427967767114263,0.7167751695792468,0.32525549123745723,0.38185208401468035,0.3841091718768748,0.19238910508744378
0.382452487666793,0.4358194732145381,0.23080918083755989,0.43652464114378886,0.5957976937101396,0.5821499689230756,0.6775652953323207,0.24743363178429265,0.6468192612803806,0.3386862855935639,0.2218510250881858,0.6549026646160895,0.25356031434244614,0.2966578303310514,0.24378564798839664,0.30575071756003097,0.37474848872123895,0.343405919546495,0.5686000490167954,0.1955109582463823
0.4096675931528907,0.35448995166624203,0.17583767174227907,0.43286075768014426,0.5747101003325983,0.5587413251833933,0.7974738478295406,0.10317730336748603,0.5887255149647148,0.30945345643696104,0.4137645992213752,0.5444097524144319,0.19442651123534613,0.42015080177028186,0.20769433747100652,0.12440234927447741,0.2938690947362838,0.5017328936371233,0.5986828039693182,0.14221526401237586
0.44707746587214403,0.5117038759877728,0.1535943555016245,0.3622651606609735,0.5759363108120874,0.5543054406391156,0.4318823889809173,0.19477229448249198,0.45307126134775166,0.3256621958809392,0.4087401052896231,0.5203319707514206,0.2093835707384973,0.7265304853578717,0.2085394635110376,0.20144384073769306,0.19231823749740154,0.31338575166248794,0.5186029170208223,0.20260285207721898
0.6103014328058175,0.46672763907564163,0.21377964424114665,0.17175586189750863,0.5909481695581729,0.6465583790909705,0.5467136762803793,0.3031667784429962,0.5195088676671223,0.2871209396072792,0.3277653763227869,0.4975414731356817,0.3113739280138092,0.37686029357735895,0.18059125608241627,0.37823849913361995,0.25488097712408153,0.2820324139685304,0.5244797179969863,0.3196545971202725
0.4915231638649859,0.37196197905940903,0.22451196394320827,0.24049950172027637,0.4914545576076911,0.685531217463252,0.6863526515237476,0.23358723693807912,0.45247503073787804,0.2893891639116808,0.20431291283512398,0.6353736991778091,0.2938375388616452,0.41936796649351976,0.2672886400667241,0.37397674233433487,0.3312585956052411,0.2686166830190053,0.5923888387712439,0.2121178719087395
0.44523133096070777,0.2833258632037561,0.18608559014477535,0.42864697566330173,0.6508964935451087,0.6283714504016248,0.3875031201071053,0.21280540638446782,0.43759284523268166,0.24564626549501237,0.21282293515774442,0.6090679258945237,0.2299983669332987,0.23108053877154128,0.28362651333841415,0.4845587147997476,0.3773796836375051,0.3007195028889128,0.6469382753388156,0.3414122882567134
0.5609891180603266,0.37240614892611823,0.1733660368284787,0.3392937279961571,0.8626598164833118,0.5557345832723014,0.5594692414168694,0.25847745952799345,0.5102824516194238,0.1965018813842878,0.2461544908081097,0.41456735187723825,0.20793975662727424,0.3604348833660219,0.2426176026099263,0.6572319055436961,0.21333241941689218,0.1902935244739993,0.6271386184563881,0.41349888558623055
0.5499841027271507,0.2954254541636887,0.20515478473849333,0.3491982226267454,0.8687378560216844,0.6210733217471173,0.5029555923665165,0.3733827107310172,0.39289576069930865,0.3787820392035948,0.29462047738406355,0.3245843403133423,0.193710709101981,0.28581683350195886,0.19934272075227324,0.6434911523047238,0.38164487270765435,0.28798511937207,0.5321555396801384,0.3096332803371824
0.48985651429216076,0.3122695868816446,0.2608630311638493,0.2238023904785386,0.8674701572177013,0.578157474891033,0.537200186071842,0.21454691423899896,0.2760951947855094,0.34744942530704553,0.22730978157355416,0.5797822138191174,0.23008230961418416,0.31901526670095687,0.24200128798684728,0.48882426319760763,0.3652872424635057,0.3957402158508668,0.4501619118636295,0.21163959877367808
0.2793714936257056,0.20035089419469918,0.20984152458493877,0.3126268085025691,0.7156067552211904,0.5214707896705841,0.6874163244003729,0.23521003343499264,0.3718390514206796,0.4108983253110425,0.15020532238280634,0.7481286417606086,0.2470890967614914,0.3075807846439941,0.23674969691713543,0.44139515661198003,0.2274745393197806,0.39030079217994856,0.5676353567536276,0.25860191047698466
0.1719469543902113,0.29350542896714354,0.20078958110820974,0.3671721098195869,0.6267848622933362,0.588395045111026,0.8311483128729947,0.2655719929311666,0.3667424586933459,0.3682973900432235,0.29796125159039144,0.5171570826925278,0.23209235526374028,0.23488732259030842,0.29977432551376443,0.2315567166272969,0.27951692145772655,0.3353160543624406,0.5377820421231573,0.23953263747083184
0.3954754310212194,0.45656624389771144,0.23246649033434177,0.38115133166046233,0.7147124513376529,0.48317887244209196,0.5794861467244559,0.25584745223397615,0.20851565526417692,0.498706726733928,0.3924552595290158,0.3810267946936674,0.2365611583479468,0.287071630840884,0.2881510745832955,0.42073852757060864,0.13710957710727803,0.27364956938842255,0.37339848047932206,0.376643830369971
0.3751115373175651,0.407081682838487,0.27141361300460226,0.23382487100559762,0.7046768866239334,0.5765105958455888,0.6514443259434071,0.10031844015723745,0.2567530695770807,0.44949096992640014,0.41308273082578456,0.4337157020803866,0.14565581364114347,0.38732259030866906,0.13682553683033466,0.49587284495016004,0.29261761883493315,0.29744449289581715,0.5153125342205015,0.2416717887975727
0.35641172911047064,0.4316038973886846,0.2788096449680982,0.28371183630299657,0.8736265635912294,0.5793490868926638,0.47450588849304487,0.22607537804060177,0.262240412308625,0.3300858756287933,0.23577028272777834,0.5759358338413356,0.146338038702154,0.4874407221302164,0.3482491313469793,0.5984280032304418,0.37744601628245344,0.31847768814273736,0.5105725057490452,0.30271513416869206
0.5597429769951071,0.4127933035335728,0.20016538145379123,0.1857435113024166,0.9273885174147238,0.5006987359411559,0.5408024915473462,0.2482058675230198,0.3170094150539807,0.2769431930431607,0.27610717904568877,0.5533557576563999,0.20484761350958225,0.29591456073614775,0.4254139364605458,0.49137600903917106,0.38139944192134745,0.30476216432283165,0.5914606483774913,0.23890303572662952
0.45674916154706,0.38177005729791247,0.2217006190271153,0.2191798716060615,0.9823720719038759,0.5711641772136861,0.5185476185073408,0.35606676228846085,0.46134438212655576,0.27891307947492566,0.18157888722125257,0.5504779351468773,0.2559351290962118,0.41648815007828294,0.5165159402211723,0.6813085565005057,0.22959055069361886,0.3455067407972666,0.37707474018490805,0.19372117049876836
0.37394488261658787,0.37379922714443187,0.2587450860878268,0.2640503294124088,0.8846048352337289,0.6565069537092386,0.5305004651796045,0.21306852949671265,0.5533862193252828,0.33298931693474254,0.1720403483242798,0.5227239673104117,0.26426224304000706,0.45371663058653305,0.4694010861161288,0.3511209861189577,0.22391026519791407,0.3646026381772594,0.3586986562097507,0.27005057364752394
0.2797689254469182,0.3503591719058518,0.22347745611729636,0.3711098891143265,0.8469795347314896,0.6398422004837709,0.6341362408949607,0.17365023962560647,0.35809206204840555,0.3392529848061802,0.13435854849646178,0.4982872314419129,0.2546027298159821,0.5954974254045596,0.3662071370709552,0.47329008383224463,0.3813530090698835,0.2949303208692174,0.48557915430383125,0.23580173336646398
0.35468354170726457,0.4973975683718752,0.22587290092770193,0.320281143536164,0.8635057173216059,0.7973705359086926,0.3093898205087476,0.2642857492522406,0.17175483805770256,0.3093050012276103,0.31222334808810254,0.38184063052162903,0.2759943773666111,0.43267051395820705,0.4189444781715757,0.550502197231375,0.39345871677287225,0.3095384098259377,0.6160316210480202,0.25204620566865815
0.33723756679418654,0.42636673086940147,0.23195203238848297,0.2623837786247482,0.5807166877565647,0.7339221453766643,0.6492801061971003,0.31813297630178633,0.29013861519545964,0.2764550037970275,0.2877484629391193,0.6244998622977396,0.2557000895897337,0.538220448674832,0.2914448518353816,0.46908899261017384,0.4375257038999176,0.3630128275009987,0.3888700585594286,0.17921417482004026
0.4618516733161707,0.3980286933733888,0.23687922540527553,0.29312542532862235,0.8526611302802537,0.6349371929421732,0.55861263019356,0.38941975846522153,0.35663348660165367,0.18657251180504394,0.391480073443701,0.5890500400729053,0.21216741528275665,0.28837164610193283,0.3537830461811561,0.4051664322194878,0.5904489835627704,0.2989479995639369,0.5352738422389216,0.16953661685277613
0.32025312560896724,0.5136642802631097,0.2532670875529136,0.3580387372980808,0.7890595288309281,0.6369126560279338,0.5986606231137538,0.382708283360339,0.36365688107388866,0.28706812381164454,0.26854567756386255,0.6335603615535296,0.1769099630804828,0.3041413964424801,0.383406743662939,0.4832771544811009,0.39640388620855904,0.3511323994331189,0.6115262474513865,0.26336969579213054
0.465749069240315,0.41460834312525935,0.2460989269078283,0.3091609727937162,0.6537269192383661,0.7085736681459547,0.517075495246092,0.2637546077140354,0.41280043117241816,0.2875605954195861,0.22718407399224458,0.5699078787353672,0.12467472211157,0.27157318803307606,0.309901075967236,0.6106217842504572,0.24574697191475814,0.3315868127475557,0.3997736884096139,0.28127878279487173
0.4991718033661185,0.3684954351451426,0.26789279143763056,0.21940741583497136,0.5660690043032609,0.5550833534574562,0.61339603803127,0.2654814296274172,0.3134286628602223,0.28150248091494096,0.417074898862536,0.6032627699505818,0.12652756601328746,0.4705235670157871,0.29170687781285815,0.4845435484054427,0.4549866671383656,0.27762182492096327,0.427197021447456,0.33555717886107495
0.3770345945169784,0.34371681344461785,0.2347221367898942,0.16890102458109782,0.7952758627842816,0.6252875110352774,0.6130641720937623,0.2067401126901218,0.26069088642985844,0.2840447763750664,0.3422865066244085,0.5002088742144012,0.14179445032043175,0.380282725058077,0.29742900849001097,0.26007332951645784,0.4124895526084203,0.42524937316036193,0.6453686949538777,0.24359235435555537
0.3196403113814208,0.35961001885702926,0.23074347561077896,0.19345262550223014,0.7129007945014142,0.535890878427864,0.49794356577185866,0.24364221131111166,0.3953581594327389,0.3500231247537642,0.03558667347265324,0.51998229984435,0.11746786139995011,0.35966900481005576,0.39058108873638914,0.2425826852859427,0.3431586721088918,0.46230558886587403,0.4256170119569706,0.20986475706153532
0.4531261217833664,0.39365160123236864,0.21458418377332533,0.18763549942797916,0.7133525562570154,0.37389696712971976,0.46493566906442213,0.20173954972904415,0.44591312549475454,0.32765349412174494,0.22130629223584258,0.6318274791822039,0.12858034611856653,0.2757699764301576,0.4380760650341098,0.21388407566514064,0.3023906285239216,0.3902417420691154,0.1626731883340023,0.3094707422014388
0.4043984164264974,0.31167399546946695,0.2275602670707773,0.23008092568363392,0.6662725275839736,0.35921757409965993,0.3448427466019204,0.307546860390548,0.328991292338269,0.31847639276680556,0.5952901559535867,0.6164419592710754,0.12168483644150162,0.14978154091374074,0.41065929057389217,0.44743896474192413,0.4671012191940139,0.4063079145317777,0.33494115377194705,0.24972022889853315
0.4785950913323967,0.30390304175600463,0.2104279786835469,0.3427174258848416,0.6971744146112664,0.6605469538675928,0.5562243300279117,0.27441537715944503,0.30602799252185414,0.3300601814579442,0.5936178641901004,0.7188243630883671,0.1538852488289993,0.2002814815652184,0.3081646925531108,0.49426141555541225,0.4518159667098563,0.33373078600239775,0.2993205437735628,0.2530587995717965
0.350198972318232,0.4248484775068338,0.23144945730278654,0.37794675043665327,0.8148814010146199,0.6736744801048297,0.35130420476979285,0.26651678847838917,0.3806848230677252,0.3312906467508293,0.3494823133242421,0.4864169871983322,0.15573046157790815,0.35660831670632687,0.2816650090140627,0.48555969682377753,0.4191095505742195,0.35768923289363647,0.41002549916306413,0.11817269770335512
0.18571091578547888,0.41581567758113097,0.2513546460585252,0.35701900205000503,0.8386980041811012,0.5644262249652606,0.3923477955025082,0.32801416703789416,0.3884526636686719,0.31868765594934223,0.4189757498647692,0.38614808098749537,0.16043888286027766,0.3103927741760448,0.37943575842681104,0.38653830841621106,0.5045747414132395,0.4546404302481917,0.363584692158877,0.22612417539919985
0.40225997682075015,0.5179525384307875,0.23764951434051526,0.2721534322307969,0.603475338648449,0.5139727394011847,0.2910067167396589,0.34890002300797435,0.3485456352213972,0.3677506751857116,0.41511309872997215,0.495359898007495,0.16435061178952023,0.2493316225886124,0.4115763814950608,0.2774198930010879,0.4452512459481805,0.3247438133653109,0.39820932257744857,0.21657926349673695
0.36857314283956044,0.5258910653212354,0.20800038025152529,0.2101202402698507,0.6914398062034263,0.5798617571724353,0.4558533209285437,0.23754754573446818,0.38547151061930535,0.355281865054215,0.1192393548534559,0.6017434034428659,0.15050617436573652,0.2050067544271173,0.5153866451633142,0.35367652355909773,0.3885213569005853,0.3033267923979796,0.6122562848397316,0.2422285286188559
0.2032671459779891,0.3868961813505188,0.16638380799534758,0.19147846862733964,0.6697575468414713,0.7027897972676059,0.37806621434568505,0.22884000646181415,0.5763629932797736,0.521454632659004,0.10759045231873397,0.47945760781777497,0.12679618259211944,0.20421544078995663,0.4039997711885831,0.4555833184829054,0.36384561297997153,0.42597614375522297,0.6664928482408707,0.21138177966180902
0.10272715151639435,0.3097559892268617,0.145014231472524,0.27820653009799123,0.6169843980850833,0.7087755691827756,0.5594493861898389,0.2138248554658623,0.5334141781617906,0.3299388478733789,0.09097038634129931,0.5120822128907885,0.19144425671808496,0.18250518593044365,0.33185405522105227,0.3418884435867009,0.48383031224987094,0.3173511937207015,0.4229210881728725,0.04259806934586795
0.207392744689797,0.2598979216888142,0.2014871748989257,0.3173378167973997,0.6237008968392816,0.6373738613375346,0.6078961401438652,0.20497902358072587,0.3474845468478939,0.4031001444583383,0.5449766488644406,0.4280621733439371,0.21438808074980667,0.1993488619214228,0.3293518916614843,0.1572224265472562,0.41917367213100243,0.3519613721428826,0.42077269243003435,0.1342471588520697
0.38366016758802457,0.266958203615542,0.17535117346739082,0.45566363906428803,0.5373567788464862,0.8099062149889741,0.5620362386257922,0.3222585019360962,0.40201775217691504,0.32166817976783885,0.44339349520406485,0.559603417491591,0.1782240475939737,0.19204334137835544,0.4158665955629039,0.26782714860412365,0.3227260063767784,0.5118509030124637,0.4109015440290768,0.2850246329347099
0.3452605614301387,0.32947107444690726,0.1487000150982224,0.349606959482379,0.6202596708131938,0.6835933633941538,0.4019236878531394,0.26796702516680787,0.5619456655382085,0.33256964547754064,0.39249716205611895,0.5893997109799758,0.16370043757030175,0.32059224173501155,0.3721636149251471,0.36905903898142417,0.3701162590157121,0.3688769577382901,0.4995906576072499,0.10465961338342743
0.22023620270561223,0.27384283654952685,0.17220850645029623,0.2526478352748334,0.5140311208531846,0.4049501383615925,0.3060541423676509,0.17136168046329212,0.4794805719771613,0.3136473161011092,0.11133882383415761,0.6215787177289335,0.04367308751863877,0.35526308352315444,0.34981944195847803,0.4472759260031628,0.31996877943511165,0.2746556924306837,0.38922464814805124,0.19759406194010773
0.2764458826063313,0.2849773675263369,0.19086739287252077,0.2282900683264751,0.5590620872776051,0.4634816448204465,0.4081497197576533,0.16830945236125458,0.42795209943913887,0.3343611001672973,0.050976328881507486,0.5907365059521421,0.09337631198594655,0.31058777646520197,0.31586862534160265,0.4362651237388201,0.24115896397252987,0.34410316508594,0.5372814450568647,0.3114380141202675
0.26548958472220785,0.2978199335360357,0.1835887915271014,0.1871656627331013,0.7581161534791423,0.4929374225551166,0.5632105334815859,0.14625239258457864,0.4176949118286086,0.342561823029971,0.37794174786868545,0.4968111869934805,0.14948054742837755,0.29121754907557534,0.271351887970978,0.41327666157328613,0.35534840116214783,0.37151604346088135,0.4705299549984098,0.27038499119118053
0.45868503912780306,0.30147625912062415,0.18634701306835025,0.3203675260675087,0.9904576853663768,0.5266489574384692,0.7644971521931516,0.1315101553283043,0.31119532447408715,0.306113214226577,0.5131116816626923,0.5831984676368747,0.17938550905131018,0.1700759095867644,0.3584607634551261,0.49457990983578515,0.2868820561351059,0.3773461063265378,0.3425126843996216,0.2557659002464233
0.4874539748310273,0.3120252934549546,0.18069147062277383,0.41687156181723556,0.8138096192985252,0.537118120024228,0.7178345322108511,0.07775349158250792,0.29825678338638767,0.33757572643130834,0.41576068323975096,0.6095228075169966,0.20221028709923064,0.2345368836938524,0.419077336413676,0.5246017873595684,0.33025255049019836,0.18525609578836427,0.523342945492281,0.35425280098046025
0.3431708392734428,0.20207508085910514,0.226340526424685,0.2820789957714699,0.6969485337334657,0.5359898495243445,0.609450520774241,0.2646651360652444,0.3398649217657853,0.3472852681043981,0.3611197878970262,0.5779379318667779,0.2151176189582251,0.07012451885304648,0.4035052432874296,0.4962975039906567,0.3874136017299552,0.32593162905628836,0.6216059779632992,0.2554314827027667
0.3760884503748679,0.3106524047760373,0.14831556962237663,0.6208460010155217,0.7055688856005551,0.5514135051999417,0.45385645238149325,0.29025906000185986,0.31462112407996956,0.35057697688095596,0.18434064468942535,0.6497349618301714,0.22445662376432535,0.21921648645440572,0.4703347843175609,0.4585597233649672,0.47129565344288493,0.4737136160470946,0.37502020639199757,0.18028094810176062
0.38479348929754553,0.25840793368140097,0.14492545951719243,0.48745241059934724,0.752637389739015,0.6091195927141436,0.42330493090381,0.132546738007705,0.2210567092786278,0.40930814162626994,0.2081793732905676,0.44663186461237525,0.25238511681005577,0.28362659039910476,0.7230182440199951,0.6039978615384032,0.5943493430857063,0.48739280133725804,0.2562691960723991,0.25065061960658297
0.2682049414877788,0.3049508788506496,0.16000690603872977,0.34715875213059394,0.80702858315067,0.6815585176505051,0.29464873266922414,0.22913372528478465,0.24184056726121275,0.3039634685988686,0.3416998712449621,0.6803389022809061,0.1980772547385639,0.30412443972168296,0.6223836613886273,0.5985379595891421,0.4605453427849986,0.44138368036629194,0.17081310521403187,0.3548936122512653
0.24381031989415497,0.23865045042862376,0.16325092686309275,0.3097129782379229,0.7023235766623568,0.5976864516486606,0.6209325149197849,0.24647415029592132,0.2980647769188021,0.1816863369819058,0.3106310520581761,0.6993789473358485,0.1222602253632044,0.3116023535928463,0.5387733862798032,0.4658358010320736,0.42068605643581464,0.39648061339438223,0.37152124148072413,0.27979165226553865
0.2714023445913375,0.2638772799037359,0.18923384909606394,0.3549395006246931,0.7099505136485059,0.39946911903847604,0.614082461594318,0.1575495528130916,0.46519124854732036,0.16390026093857968,0.44495150734817945,0.6796612214964053,0.09923245865059858,0.46971529665783057,0.45101498161204995,0.44932338923413545,0.29485524005784214,0.4228782840946248,0.5866319725088776,0.20638793556016807
0.3473015661377823,0.3230366682414506,0.17984149662526788,0.3743587150493119,0.7911892628216208,0.43718502448544944,0.46144682202909115,0.3134322513058245,0.5225540228723503,0.21177135613833767,0.48824062716655114,0.670371734212977,0.24945170167076428,0.3147506514206905,0.7399650509013144,0.497469107950603,0.29634772456916897,0.2633816635778912,0.6482627717433811,0.24886830487670508
0.3006764033189401,0.17867944260719584,0.1765038109031534,0.33108528062734754,0.8278073190014223,0.48394292930692506,0.5781218089813706,0.24992657029425738,0.5773263941522242,0.22328805449448136,0.5104299199280794,0.635413926804286,0.1485449680941501,0.24803725956782888,0.6890821894300195,0.3816698958447864,0.278037703475388,0.31990397543515386,0.7301416793988673,0.2838083992982837
0.5374560260920394,0.2789830932797095,0.1706497547936857,0.16897476576639225,0.8714345971137956,0.4527749516031335,0.5748513694433739,0.2754397215545556,0.6248867330267973,0.3359869702004715,0.5193399209185026,0.625350831319373,0.17331721633860306,0.3414150948728526,0.6204572168781632,0.66913373347337,0.3006858795487616,0.25447872379083486,0.5991051827440032,0.26195169067684987
0.4186572445410812,0.17127391955679847,0.20172413311040177,0.2134364867171059,0.7183542042654608,0.29991013424439533,0.2646928680024512,0.3433254845136751,0.6144173277415661,0.2906381861057346,0.5350267033377256,0.5467336714516912,0.1114713015236357,0.3357967680490164,0.5846906709525752,0.8943205644931965,0.47700247199656826,0.24670682074203215,0.6095186446334434,0.25174354845037644
0.19427749458979857,0.24849285088409975,0.17900340548792434,0.21782514068764752,0.7061381976088892,0.2467804702314739,0.514054664276476,0.35632254243013156,0.5114850184427272,0.29025705590480577,0.41657968717858906,0.5072208589526589,0.0916516714513994,0.2655761611114561,0.4410819827616432,0.622842106460504,0.42142013770657094,0.4274955485301065,0.3625574252624218,0.43675678503304055
0.21262346027220233,0.362797947127634,0.18744023620330028,0.21318365979609463,0.8609311362960612,0.4230816432369093,0.4645016905307596,0.2838192748082261,0.7469691610664779,0.24895795862667525,0.2300410644765616,0.595993947289431,0.16613172285484432,0.16402801250275553,0.48408930288173185,0.38678097072506823,0.3911835070511598,0.4371570551255495,0.38671123371104055,0.34345055384402695
0.20301843058019892,0.32333951133238853,0.23599919476147616,0.4257647487637816,0.7762442463761101,0.4345840640699286,0.6751202659465845,0.3486136471555779,0.674245869334546,0.2468596013406645,0.5133402409014375,0.5809364372557327,0.19662428324397246,0.19256617360290748,0.5095648708045856,0.3797513469653939,0.4026059885111859,0.3444097714306478,0.6293495888325137,0.12884043052055208
0.34865539840616994,0.3320755250289716,0.19376331579329986,0.3353896589575524,0.699336417298787,0.454956274569575,0.41685481857995454,0.27492571361435664,0.6690886429858691,0.2415980061323423,0.3849928003839786,0.6234570384421382,0.14846102541326464,0.24861944031516847,0.4867704560174631,0.3126286773766687,0.3995812199015625,0.19318243758857453,0.8461446204066324,0.05255586547820833
0.4574106932236589,0.2738912914440767,0.1992413143282131,0.4208198755670175,0.7126334252991194,0.35168191481359823,0.5412279606979965,0.22726126778834632,0.6264328903710442,0.3685600415674584,0.4203471052972402,0.4474240394106966,0.14008201963037736,0.3195126638443144,0.5198558488073206,0.6607391342263816,0.3359881131900256,0.17378901849631156,0.4826955066198755,0.1362928974571193
0.3791679059701952,0.3150456485485737,0.15144215982866305,0.4211696194744148,0.6678214250317502,0.3928321173084611,0.5914021194036622,0.29292578214874876,0.7725228639280488,0.5358790546829053,0.3209657389701112,0.44967059762780853,0.20307565982762726,0.3030250789900579,0.5116444713441376,0.6425242946678751,0.3242361795934252,0.29653148733602197,0.5337146909595288,0.12224175586024717
0.13101916903416366,0.34748620044982215,0.16345013951875814,0.23550617003031823,0.8117075441908278,0.4314565774211297,0.2602623159136816,0.3282050842728257,0.7591430448183517,0.2791186328417182,0.35085366875671303,0.502313088522439,0.17218017457025145,0.22355175473799024,0.4941828387746781,0.6228686476505354,0.2807772417117357,0.20448144918056635,0.4761095264664637,0.13009029273678735
0.1502984584773483,0.3730542331407248,0.2110347035436087,0.27789471022874557,0.8579877701639023,0.45164866052518,0.3126375683587101,0.2918598275870506,0.698340996749365,0.4356389569308599,0.7959308836862021,0.40369351499716877,0.18562931827859475,0.2052045828364065,0.41577617814814083,0.4633219711762681,0.3496835932835987,0.27366546749518533,0.6040277205625469,0.0598177704625238
0.2397795920041843,0.29129063649541853,0.1670541411068674,0.1846184315039194,0.8872739174428437,0.4495128642631209,0.2880255962241039,0.37281485433994044,0.555825038317081,0.395825839200169,0.3351668863374899,0.5320474933547051,0.17407117423600701,0.20306238377580935,0.4059871090600091,0.47931872556788735,0.424108820915125,0.11269713652385643,0.3008536222890833,0.2698656164585749
0.34090419585440085,0.3922665988298141,0.12756320283622907,0.174231458832403,0.7175405721239947,0.6344185843966126,0.4148919875649553,0.47679131767159305,0.4919273070250793,0.3572260573151302,0.5248710544961411,0.40095494196391224,0.17547988504431364,0.33165650205458913,0.4689840588562015,0.5973739388263491,0.32553851052256855,0.4004369708201602,0.5625355241407713,0.27789163750632895
0.2068978779704819,0.28020052250527927,0.1179478719894426,0.3556305608754552,0.7501066019448802,0.4610073674084219,0.162271097596951,0.339704176192131,0.5045828912131785,0.37505352952260207,0.4113228246874453,0.5079635228260835,0.08123972656053233,0.33534741494791453,0.38658796045991073,0.4285947198198233,0.31433492679087083,0.25975689523601836,0.4621293104796876,0.26554808046198225
0.07478128429451998,0.3770961789277735,0.09429119438122464,0.25435863077367127,0.6682455279043562,0.3320895965542225,0.45060870453153073,0.22131958076533342,0.6818217034679072,0.4167551688107022,0.5246691605019165,0.6127472065007845,0.07962802708753969,0.2712086185359561,0.6389134410100176,0.39734815595603273,0.2296613055148959,0.25413805007449425,0.35371875831069444,0.30982197403499995
