20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.44268517940573365,0.1573410063973759,0.44471397115511585,0.3549893368349493,0.5998739895994399,0.39853958860306454,0.2223589270158368,0.40703204412524385,0.3386957822315292,0.3712729378292795,0.6398140615643735,0.43189777901969356,0.4326225270081087,0.4528521157944013,0.45398037884787795,0.5799809694752825,0.6250580987769082,0.7694185619396986,0.5788611104775623,0.45969739135676535
0.5044860102596826,0.17899516469159849,0.4308979639467639,0.36961789549166957,0.47976243412329383,0.3534450118519223,0.21951646993902038,0.3915548816050392,0.4038827400538443,0.5700269499388804,0.7002535957878765,0.43772938477663736,0.4953297102406298,0.43424527057190526,0.5073552879372031,0.48963481801079567,0.603593008117137,0.7608306853779934,0.6213498070571578,0.4427585410083939
0.48142368696641225,0.17817685442242626,0.5204360976188338,0.5016865495115433,0.457166539268092,0.4594664248556295,0.2534107749600007,0.4400143307060375,0.40136404427161243,0.6268684456962301,0.552471425742716,0.47225624605841987,0.43916159301619134,0.4534295696116509,0.3700084673689001,0.5100232953856643,0.6358826605858748,0.7400827990638992,0.5966783203491978,0.5183943758194391
0.47041498773600465,0.18383934847591926,0.3848643747118476,0.39142104135818,0.41650601907888796,0.5032914936604145,0.22461658065255052,0.37613770808685093,0.34650014956625824,0.7841145479630277,0.6846549498891862,0.41221390064843494,0.42414782482368774,0.4195938484450315,0.5127536244507254,0.5639838162045524,0.5960904551948225,0.8000126716893605,0.5667078292545447,0.4764478648106936
0.5429262981226037,0.18299263698265414,0.3583457521803922,0.3708248353961204,0.44285401466718094,0.405520291445935,0.31105122322832285,0.4151955474829614,0.5248609033801972,0.7804402061634588,0.5737193174146115,0.4848405862089153,0.38234303600200714,0.3776692554189389,0.5230793350782376,0.6156976536287515,0.5037084780987936,0.7958767285226899,0.6042917699804181,0.4505498093625823
0.44968293929032965,0.2619551402665455,0.4886833854000275,0.2499445887929669,0.3392850185992962,0.3868053898407549,0.314749193943033,0.3685224375531152,0.7310469638049666,0.6794815889741156,0.6137900761264496,0.46298090038667505,0.4975591999260415,0.3946675438422098,0.4149881761685561,0.5317043134402426,0.4972305179714605,0.6372544459183529,0.7111135729017672,0.5107801817460272
0.40138059537597703,0.17681182058946765,0.4228230032120018,0.2790694642341615,0.3978341794479454,0.40853020251674393,0.1804873477688964,0.34631984136241667,0.5976906969787621,0.6134721100300946,0.6769254075305784,0.4120018422572733,0.4390534615283022,0.3544310317717079,0.3952413511208217,0.6343514053545374,0.5495480920918044,0.6190673636630484,0.7481805375899144,0.5265372810432559
0.47121717560516657,0.14005353630741496,0.26167004956698253,0.3196006667970462,0.39726323680148556,0.3645492292273188,0.1468915180942004,0.2907550282448219,0.6189500448698777,0.6096905403569967,0.6215064973483376,0.5204376796835914,0.42450028394833456,0.32335425662083783,0.5050241173810012,0.6989208767995924,0.49463522527774,0.6477968102631059,0.6384578040030892,0.5221882864735342
0.514657844911887,0.12215188974644813,0.25353961054240565,0.2620940779854536,0.3409172428709415,0.4648467204378049,0.23892777937812992,0.20294612654346691,0.5430421776847141,0.632758830215385,0.5926590818544221,0.6168248452912548,0.39379424311260175,0.3663976099376276,0.5137540307102321,0.6988877347308823,0.6816289741489331,0.6284588498918092,0.7167775015503851,0.5638597672163919
0.5731389588202528,0.11495395451543995,0.33814782859886694,0.345777107255609,0.36851593870359733,0.3763661528182125,0.40921664104174793,0.31880821849327645,0.4625695483099008,0.563564683427575,0.6559327816094147,0.5062076780600194,0.4589513061623392,0.3598983175218825,0.485359415235167,0.7066194304971573,0.5851991279405684,0.6275926837836059,0.7871644407372779,0.5803816767050616
0.5279251537912052,0.13861927449073067,0.3193789492411913,0.3603106752717013,0.4061538213527179,0.3956505830509547,0.28626041626898907,0.32329906183866264,0.4753634460065806,0.6429562009879264,0.756815237695356,0.41315049187606523,0.4219051282389918,0.25075050922570563,0.5189663464080874,0.600381657085992,0.7261324232689561,0.6657272507085719,0.7233363635080085,0.5138821212745328
0.5547741737118188,0.057945597455250714,0.26867561843945287,0.366207545236964,0.3480681315935478,0.4336626417855834,0.20484432428305152,0.35777107530286145,0.576473227639844,0.6393354731251212,0.6855782007820198,0.4531533193212808,0.4010440053884149,0.30049829113432175,0.5662112785851464,0.5468807644305362,0.7915248970913374,0.6184065110027157,0.895099479874319,0.5143982739653084
0.6197537028945805,0.1359832858796213,0.33997861216275466,0.3671667644511499,0.41188474212871634,0.5056905136893679,0.30810811748822564,0.33263235073569836,0.5748878253066111,0.41061841888926204,0.6142517015728667,0.5097707008198485,0.47332288887714946,0.25556443173664495,0.5263630068678388,0.6827833058166948,0.7196441915346552,0.6037209854403897,0.7652407468348792,0.5538318372021755
0.3974875568409057,0.09001767976199769,0.3684581052824896,0.23451326609486048,0.3479230449916242,0.4910036748914233,0.3103918009516507,0.22175934412024445,0.4601046963804972,0.6718684099536061,0.6273203537458458,0.42294052093469164,0.5580690852901555,0.4246436323742841,0.5034015679252831,0.6440166791821581,0.741262500331687,0.5842771603225345,0.7777600384039342,0.5419176265515976
0.3225211354541612,0.11823429589815347,0.3008243308648686,0.27519161102263906,0.4829932978050278,0.5204728042126031,0.26898528794194276,0.15104230891003284,0.3917230032904579,0.5688117007055592,0.6412394941443947,0.34123066761945664,0.4858677923347152,0.4491894861835814,0.6229059437694536,0.6448905832044718,0.5990683652480717,0.5093080776405635,0.7375065029286261,0.5957971859003658
0.4407062952097599,0.12333764085232099,0.3360339144524769,0.26255040557278425,0.426874337538606,0.6515439316565642,0.20847114680475196,0.16819416440319263,0.48028417588991884,0.3648928793543447,0.7326317898900451,0.36676492775104347,0.37083569956945495,0.34333198985705526,0.5315641239881618,0.5793381877742397,0.6376476650497448,0.5508054542800637,0.7658304905081683,0.607982659278943
0.42297493798648567,0.03434063008115649,0.3728447162668086,0.23788077743320407,0.5524709726041566,0.5104662816780416,0.17808913306794508,0.18081018479945316,0.5394495961711034,0.6062485256167393,0.683229517309165,0.4023178423942277,0.4163574051084284,0.3413267159595944,0.5084216413755085,0.6578308167165102,0.6733868655249775,0.5758536949202567,0.8079455741529363,0.5504674258674127
0.31390975270882954,0.05228665355476842,0.3183267747791869,0.30782741504391026,0.4625266831725065,0.32313272562401524,0.22464261047926107,0.2180916831914147,0.5738139395752324,0.5874336080749736,0.7396122346250099,0.3749236534568281,0.5382001307483029,0.3748515699695096,0.5393396696544053,0.6203532421228716,0.670142749657827,0.6208766884224068,0.8157067312235066,0.5036017662217619
0.24525680414825946,0.08779883412975094,0.3351175661482955,0.20279570493299456,0.4805308557557063,0.3059068709333591,0.34500452918984775,0.1655896418989849,0.48451390966198055,0.3409631922452807,0.800995297861732,0.3998073802946948,0.4546169669035102,0.3822337612576385,0.5361704722129069,0.584008602983309,0.607558704373736,0.65425937183709,0.7827766609212823,0.4295269479426729
0.2454533054994953,0.14682900333004364,0.3755268046226809,0.23835573063634372,0.46640506298504947,0.604078970394057,0.2854014319875332,0.24016930229457953,0.3462219563266522,0.427782027178692,0.7481063814052024,0.4532836468741821,0.5062534668110618,0.351372062802395,0.5373158378371314,0.5833815201569185,0.6164128295794892,0.6207876657946193,0.8727467827473372,0.4200390316925287
0.26706614235482673,0.07079537628071814,0.342618613540146,0.35401707968969753,0.44945142487133666,0.6421960260265044,0.2541916697613242,0.27132192431387553,0.43361950344002376,0.36249097498731236,0.5653444536955085,0.44081417168556614,0.5395389801632368,0.3656547820224802,0.5856737841922122,0.6177951977142438,0.6328551044322841,0.5477417926751224,0.8519189477148246,0.4403824804464778
0.3742634089054418,0.14682367810052677,0.29490154516602385,0.35757084718613524,0.563930127367229,0.35890485053850624,0.2300932561924958,0.13776474313042603,0.22703559676936944,0.5709991493255367,0.6210281722733685,0.4376675344125485,0.5347688132280302,0.3154298551756672,0.4538665266429714,0.6904242969738672,0.5908836064296832,0.5262440310729073,0.7558754435295999,0.49379612094298925
0.3378112523609064,0.14727809768601066,0.2516801313113726,0.34928058558936115,0.5882563142898215,0.5368459568240024,0.32298676643610014,0.1953708486777426,0.3268979958121441,0.42428639850166927,0.5557326246329064,0.4181438043054478,0.5550661665654137,0.3523742479093278,0.5330261604992576,0.6521591621685029,0.6177061960901127,0.539937475639078,0.8369700859852799,0.3453111735127012
0.17824290803505657,0.18367781651389187,0.24667178087223338,0.3209640618742959,0.4688406371451258,0.5324042698738449,0.18478053385439253,0.14173401543050446,0.49072090936284746,0.4304269813923892,0.5790572343983721,0.452794366315408,0.5804176351726139,0.42215127301908056,0.45831982764144863,0.7045183977728525,0.618366146837757,0.4961960871748066,0.8183567764589095,0.4455389839703819
0.22616611993055488,0.2358402147132542,0.29493024083316915,0.31846450423267114,0.5211618212667402,0.5328592564310604,0.2695353849464303,0.2925363683324725,0.4165121148668857,0.41991150126171417,0.528876043428577,0.5430274206962366,0.500145275892126,0.35867292256696753,0.46267109715574806,0.623147641810987,0.663746106418984,0.46043625899649854,0.905382524254974,0.39564171217015187
0.20714710091153513,0.15825339572135597,0.3192660796170851,0.3583642984196165,0.5666988633539457,0.4454541115830671,0.2680187137100833,0.31755011581210113,0.3447472330242294,0.4445560408609678,0.5931219001314503,0.4545427435717039,0.529312712961251,0.3613062565630019,0.5625810730352558,0.7203166986313198,0.6516658406582728,0.48219707845379717,0.8630773758904534,0.5215377582647222
0.27124584168464155,0.17299185594899158,0.357375838630872,0.37620763836504334,0.609315365880199,0.5094799471833792,0.23441073678292138,0.21494559330789348,0.3531408914148966,0.14413928185918903,0.6021444708722694,0.3847423987559242,0.4715498626482474,0.4863516666636543,0.6309670531627579,0.6998366444876454,0.588284033899727,0.5360798284349504,0.7462082088409423,0.42744349949012617
0.22303828077500196,0.09693515290509085,0.32919095436049817,0.4275826744521741,0.5475662394224479,0.37345805692104517,0.20408251802131666,0.2623419039842698,0.4448788513311399,0.4564333149854533,0.5051363286105194,0.4368447036760102,0.5039315288306607,0.48117175229671183,0.6924366673779838,0.6597129373553849,0.6361993684673651,0.6154062078445778,0.7058047937580578,0.513863283585088
0.13881780163535412,0.11047011126179601,0.3101714661764174,0.5473602845994096,0.6957654863155123,0.3883198905486889,0.19892861233258516,0.24617653430204486,0.3135118157343699,0.47518032154065026,0.5179926569347592,0.5137744074238108,0.4777141828891411,0.46726767650296136,0.6693707083784644,0.6866190641900822,0.681507426799821,0.5782332457008486,0.7926198412362251,0.5086439877630364
0.16091842419787034,0.16177692258536402,0.3701588018219837,0.6074949478017119,0.7711661872987426,0.4719483287993759,0.26293769153614177,0.29400109979837025,0.4002123840861496,0.6668144028479716,0.5770115299006848,0.5799399388785867,0.5084392086425946,0.4980317771299372,0.7728517862042231,0.6761662301507351,0.7654170400823779,0.6099052510518302,0.7436233286523112,0.486134204722985
0.2795197044619679,0.1206750260936249,0.2734563165859045,0.4229374458693038,0.8028098438572613,0.4830080020363034,0.20528856665891582,0.22675342853810168,0.4399760693987435,0.4968439262558178,0.511291334562744,0.5800713709022756,0.5305426054570908,0.5163349846644898,0.7243998962265146,0.7018024924579989,0.6391284883875202,0.6727560282755114,0.7170294730645714,0.40830566286061576
0.40273992237040734,0.2330444692166236,0.27601214400633584,0.42573501336387903,0.9036101039384293,0.5327128971189482,0.27363595031426696,0.25343187082368224,0.4006281782829792,0.3395013189028446,0.4330965166960498,0.471015925364282,0.4926165178689346,0.46223596624561053,0.8027588317892772,0.7282010223456037,0.6389504472000885,0.5644443624616444,0.8083539417793758,0.38145065278873114
0.40015997521771196,0.3101360418634044,0.2145154162689132,0.48999338790638736,0.9545005729577386,0.6378402456291066,0.16282350736297058,0.14911266267850878,0.27630571343104926,0.4180636075745771,0.5929883031030297,0.49668161751955764,0.5423693837660789,0.5002765271800915,0.8626152286967278,0.7884768515732451,0.6318356474407866,0.6101217925788814,0.8980481982407608,0.5009820715430328
0.21260290313408128,0.27282038355853155,0.14657364169059633,0.3736503413144095,0.9014700765600504,0.46503126044003207,0.1996990952032238,0.19218476612620997,0.20664373317379656,0.47951232763119345,0.48724029095524246,0.49238743509853516,0.5617009825933064,0.5455076984805461,0.8070995248692411,0.7477382718504348,0.6709199679183471,0.5948403768143374,0.8933867252283225,0.5470565482320195
0.1263272510385674,0.28104786316290287,0.3048034633757202,0.34296836439154754,0.6696351206301057,0.44027744634817645,0.15453040457292022,0.17655429837863093,0.3181184564762185,0.4376648628555496,0.4634683697106906,0.5580305518709183,0.5880116022610208,0.4309685138561804,0.8574402415906459,0.7958396237851904,0.6682775970260273,0.4979741337135913,0.7657696697978471,0.48687515384113017
0.13807803184246617,0.24562798656622126,0.2352719488375387,0.3746877881149948,0.6571469257089431,0.8247156334017405,0.07765912033068281,0.184754461682025,0.43109183368232173,0.6287771018450341,0.483323035229059,0.5364348345668433,0.5239259489157131,0.47777751671362817,0.7869856353357427,0.7160378831288555,0.6020779460894709,0.5389558207164474,0.8056952078710692,0.4213350647263005
0.2566954945707833,0.25286497348035686,0.2990069386123156,0.5112657037223295,0.5262922447181091,0.6966512353044114,0.16779173362116534,0.1580576894236054,0.3375860005982654,0.7860410754240869,0.5457009191952689,0.5307865709605916,0.47172320320135236,0.6010860469445556,0.8189980134967745,0.6439390569685993,0.4993199340220446,0.5130750982055926,0.6953610089286979,0.49747700546041795
0.15539326855724153,0.2799668415708716,0.3302641723117426,0.464325426759422,0.5087918450582566,0.541077649978524,0.0921750870263876,0.18042858809218312,0.332719114567754,0.5819649865250314,0.49234560596987875,0.6677542022352279,0.4458219974114474,0.5541487210166084,0.7985369680597906,0.8109497906380629,0.6314778531314276,0.5542997929221398,0.7863107786245618,0.5314740115236422
0.16873455441584778,0.26206519500990477,0.24834952087801065,0.4010132335000329,0.52913486740025,0.35779761052514314,0.062346640937628844,0.13761976970888665,0.5511277295842054,0.48948809413177663,0.515754906708718,0.6404936542630917,0.47921646768271703,0.5757919431185401,0.7880650537811684,0.7246234232442772,0.7681895179962834,0.6321151936763457,0.8260429937256921,0.5786159572811433
0.13944891773991167,0.3645936139847629,0.2771064054468203,0.5045809702083278,0.6060858455929274,0.5940819930320237,0.1608677997161017,0.10004332539034552,0.47473227639844484,0.40021731515701775,0.41917141214444675,0.6094502938444532,0.463269962228268,0.39391116067313603,0.8939220964732569,0.8162586267496614,0.7962840749861548,0.676956933900298,0.7616957682904717,0.6193581120114127
0.14588260315743057,0.27566760627383025,0.20141106160577182,0.4734631538755247,0.5580259087055992,0.7380263764934215,0.13405013691688855,0.1197147189681893,0.3108764582710141,0.5706881884923047,0.4375970665909616,0.6662510174937128,0.5333193560315905,0.34365821963487553,0.9133926899418728,0.8326718001986776,0.8956764238373178,0.6507241309065714,0.8588937798876776,0.6703040151907124
0.2695582418446167,0.2162344947067218,0.20892358726448026,0.3002263012320846,0.4315574106340419,0.6433573553508646,0.12829407457024758,0.22409224975421171,0.27656296739455577,0.7326773370315032,0.4074268019495621,0.6861171335448765,0.4982525621384606,0.47958578758736387,0.8795916500917348,0.8431141683215893,0.8630058659435453,0.5788339479370013,0.9286323268591866,0.5786737261954397
0.2698564615423743,0.32753356669672457,0.31237529341319686,0.31988936384209177,0.40134849936121586,0.5897453029796849,0.19869781453574922,0.12850310776357662,0.22600658091534595,0.6842139124591646,0.4402093656288245,0.7311121689486876,0.5273003116828232,0.41293008561498384,0.9251580399254172,0.8316731773388489,0.7154311207435956,0.7187261904570954,0.9186012539927165,0.6612192254946774
0.12604521380502937,0.3517793366894114,0.28400101773966197,0.3288799485933005,0.4603691916661183,0.5025151529613893,0.20561480715369015,0.2898351968805718,0.3427250972180675,0.4947601312469176,0.45958570607222365,0.8045627897164933,0.5486385337700412,0.46440390319018393,0.8441251329053403,0.7826150662100041,0.7520553913525052,0.628485316078449,0.7879974672518492,0.5859124223259267
0.24844937316068957,0.28951497809555643,0.3028425927874397,0.31813296827126364,0.4516639955506777,0.2955599039119303,0.10322908676955979,0.15735781773341592,0.4466168112473832,0.3703507781169352,0.5065498328844315,0.8093296856344795,0.5732124461818849,0.4987493019044228,0.8182296666494537,0.7551368026101996,0.662688986868606,0.6276367940946721,0.8416891214557003,0.5925884994650095
0.16366019599276024,0.3133507054154037,0.28632345373397633,0.4236712951321955,0.4220354306855474,0.3640337899107523,0.19399682783178498,0.19667894219393106,0.32345797188154396,0.40855249519261694,0.40053701234102546,0.7240634363841395,0.6333822538894317,0.559550037864343,0.8642296902908952,0.9235499690819385,0.684252513761813,0.6223684189420902,0.8298812149805761,0.6792406150631184
0.06694916625632569,0.2646656820908982,0.23695160188779277,0.4570241853621282,0.4024662035538155,0.3493119521468682,0.1541659869989694,0.2486327506623783,0.25041579419682924,0.4588352193524873,0.37488876854553393,0.6653133217952956,0.5933422369846008,0.5781514609852684,0.7839097593736758,1.0,0.6132517425353237,0.6562844361178438,0.842700265764783,0.7051838809658957
0.10844793985671597,0.34937943325357357,0.3016622443455193,0.43658070944970645,0.45189102921479934,0.22754736791867486,0.2225984014215757,0.16833913782473198,0.32475620699970054,0.5177247674942269,0.4924434180799721,0.8228196918305616,0.6282447700678833,0.5146993173574124,0.8522341473247529,0.8657283972582784,0.5845785516862979,0.7138540060984507,0.7464829881214982,0.7370936710386846
0.12755943009984658,0.38331889604441965,0.23665699303843166,0.280259641084383,0.44084160976271636,0.36614009131548436,0.17092746007892204,0.3558097682091617,0.31563266527071543,0.47076968167618655,0.5170992268071981,0.7799883146990707,0.7202167912517494,0.5298947570085178,0.8699751827079032,0.948062017532154,0.613347610867018,0.731170912217273,0.7330524719817453,0.7182007243719511
0.05777139726331467,0.22818608482025599,0.29005580350737625,0.26579871296994784,0.4153574168136562,0.27127062154981824,0.1590960361779885,0.27766242855476514,0.39180376906969827,0.5331906011194592,0.4603169112367029,0.6689901050462166,0.6966218402493458,0.5438313654116913,0.862236965633432,0.895488230640889,0.562803600883016,0.7262650436210876,0.8008556170641195,0.6557248994067381
0.10548654890456301,0.21095541717848085,0.30990363994972564,0.28936942977677177,0.2865715632947016,0.14619704417823914,0.10708323644453402,0.30984652813650826,0.4001824708345799,0.508095704451386,0.4722428316844438,0.6754170205575147,0.7410490240101427,0.7215127301908038,0.8776194561597461,0.7554446749853259,0.6687894654398943,0.8004874590375614,0.6798473834604598,0.6301257352978109
0.20478446113550058,0.3578163718856281,0.19258618743627173,0.2449752744950127,0.33500227705361385,0.42828234620340805,0.08023607317504897,0.4143557014547334,0.22425366437331712,0.41749172558242675,0.4887730782902445,0.7453278124520248,0.7434048046699596,0.6248258149870499,0.7990365490463478,0.7677081125679083,0.6500634699713845,0.7464090196764068,0.7820989444348505,0.6512327383972385
0.08859205625949301,0.24861366524897213,0.2993455474846335,0.2792017061064082,0.4845287976753903,0.453376604782131,0.18497488989383304,0.241430737698089,0.1845348489380799,0.35958152535224347,0.4738889379274808,0.6513693781056341,0.7601874719353385,0.6994230883929076,0.7964994490921995,0.726201160146837,0.7262188759609299,0.6482499434586015,0.7252011699298068,0.6173977364632357
0.19421500021962013,0.2268476771348849,0.32236329862433005,0.40888069361793244,0.4001461613174938,0.3303552395042869,0.20719568529592416,0.22302244588492137,0.2362159736763391,0.42529791477528583,0.4633144945618851,0.6800878275170064,0.7927078105602363,0.6453105147201024,0.8053656117814011,0.6445425914830113,0.7441334144790281,0.7038586096109148,0.6741172036809563,0.5925834760811571
0.15806337515344454,0.22149227131689367,0.31282294582066755,0.43441268776948927,0.4296739715979543,0.30535961437503006,0.20640611388569768,0.1421106130542736,0.30852826802273453,0.4676958159683749,0.5853816222973443,0.7172554784512231,0.8146254853535482,0.7079556688975607,0.8094642911580384,0.8117687485990934,0.6779423232149445,0.5864217234459936,0.7096473593493926,0.6099970362035267
0.15270929127742117,0.2039456400570868,0.23477455727368182,0.44104154443606314,0.3789782947756732,0.38781717812882743,0.20940648524455924,0.2442952125443665,0.3869039784624595,0.44278678094775126,0.5836162329932177,0.6794593836390328,0.7911840645553236,0.7712108095016907,0.7721991579913978,0.843113296161887,0.6971279730952373,0.5890506979855222,0.716235545578063,0.5623841482099171
0.27477361888447377,0.12761557523129247,0.2441312578076127,0.46412985779342303,0.4353283188896042,0.30310377193401034,0.17266104653785955,0.39526586792421375,0.32529464552796944,0.3875715746055805,0.559165591131066,0.6003836931515083,0.7967738846773554,0.7565693278943635,0.8158686332198333,0.7687608093293179,0.6576036854525795,0.6625777744984659,0.6554289543507987,0.6597925844807576
0.24864125095071998,0.18220450301408017,0.22488411733084435,0.4514979651514731,0.35088522978090597,0.2917068359343925,0.14571323460509286,0.45851593874456315,0.34761591384983603,0.48710406107699616,0.5129577189261659,0.5545790806606061,0.855074916136189,0.6812581444484005,0.7574182799358194,0.845088737888972,0.6218482215996485,0.7913301584602772,0.6725955998388252,0.6370316322481143
0.21119734052759556,0.22059763275797195,0.26292883283243446,0.4100261689902124,0.4597619773691768,0.16583464579455512,0.07513422713973854,0.31189948509439924,0.32638647921029007,0.41816011266075276,0.604426355830914,0.605012530221082,0.8122110990781586,0.7442466983919855,0.7779695361362543,0.783065100616704,0.6463169013300875,0.7958959766584273,0.6705928607346926,0.6852498379958701
0.33897176622349867,0.20021442924190092,0.31952625366587145,0.5432309855744604,0.4910832192567535,0.21306734119219198,0.07612509587652826,0.324198896868907,0.39846245886927983,0.38971255781369607,0.5166602651423883,0.6542807631009567,0.8248212116009397,0.7168226123323896,0.735019880585835,0.7487700367789745,0.6702574492689611,0.7425433524157216,0.6102543717600754,0.6108610582260418
0.2479685227953135,0.07431890314472621,0.2485389122811717,0.45302899077100706,0.5001591922437775,0.32511175806169273,0.13332130176898693,0.23410041492393036,0.2635596769368824,0.5148224663840614,0.4561157618251263,0.6463484539065685,0.8712434625848543,0.7495495137278579,0.8571565442931737,0.7572683609241051,0.7186632530692841,0.8201365976032865,0.6064378721874498,0.5979258448075792
0.36080653401669643,0.17394862218561674,0.1399468556244463,0.23456914294228826,0.4902207600119833,0.3273803273994174,0.15136691296667112,0.2395860758860879,0.2778133413102008,0.6201917234378683,0.5493020748095645,0.518175723511201,1.0,0.7523355702514591,0.8696858861216651,0.7882361354952427,0.682451558673559,0.7926574778205339,0.7375108472650774,0.5618654838272156
0.2609283648544622,0.033469067516809996,0.15664964694764222,0.19838888423248519,0.6558411462916267,0.3001670405192574,0.15965307446959875,0.2814733965439668,0.37430451690098776,0.5892922245494641,0.584540676716662,0.5474552440825219,0.9252151073720908,0.869005640793001,0.8032073970337456,0.8864779487501513,0.6139579155143207,0.6919063193233636,0.6918279773095309,0.5696178209565523
0.335376947386186,0.13401650111119828,0.12995885041331318,0.21265051825775957,0.45593867672958666,0.3061041378322913,0.12180744175392476,0.25733615503824264,0.23554890816631693,0.41931459943240695,0.658895772846881,0.5841457636366247,0.8387313782720094,0.8004341295990722,0.6891355755788885,0.8152486658136943,0.6251445514688828,0.5297046854774418,0.6489580652063179,0.6036612933204063
0.33296113665628735,0.14603376905544665,0.1727880901503085,0.24984773559075765,0.39030848367036874,0.3728885282934816,0.14891837393407822,0.16292513039276152,0.31904277594974584,0.5700305242013305,0.6383146734864769,0.688362522655457,0.8033253321535169,0.8850369877695466,0.7589923022222329,0.7502047394902577,0.6459710905621903,0.5943319052285958,0.6848064435198249,0.6613937880835287
0.2720780827016393,0.1683393804272964,0.13585102740053667,0.29652911649391395,0.34102471442792215,0.38835488951462843,0.08791487205472474,0.17397643765309723,0.24444510918336798,0.5392739958109638,0.6593120707300839,0.6712134047410513,0.7735635846166031,0.8649878635293181,0.6556742259138817,0.8368372349397646,0.7633781260993829,0.545904397717813,0.7201443623002831,0.6712132476678938
0.3082736315992671,0.08797279162731982,0.15415312390597832,0.3972378211754628,0.2928062569940474,0.2805708013172335,0.19472219233612525,0.24375864424855465,0.2637062518695775,0.5060119094424874,0.6387345498615121,0.48620129421886876,0.6840950962782958,0.7086524089493595,0.6908974851105579,0.7682854822912333,0.8322329874369685,0.5619942351833467,0.7026388585690412,0.5881126644530283
0.23924155101984265,0.21139741122842404,0.12804580593694215,0.30486221700704996,0.352013681129204,0.3757488983280044,0.12918602996553674,0.32110279782039974,0.25546515106192075,0.6006369335687578,0.7994279184390144,0.5328386776833944,0.6834165918275705,0.7398484703347786,0.7066868572871943,0.851255779148231,0.7480802794561866,0.5273900971549653,0.5377245886184902,0.7031167585108679
0.3468526262983544,0.26295273326280344,0.17568635253201037,0.2121122379608677,0.2921600842577009,0.45728694379484286,0.07983868448726412,0.20334105414007436,0.1990308106491179,0.41489681104304155,0.6958472795112257,0.5544929319391968,0.6817500462241471,0.6248348518230009,0.7531485111802239,0.8838667025996465,0.7847233813445361,0.5239911971859226,0.5796789318145533,0.7608919520367302
0.2952768010504738,0.2153150050767187,0.28094588571089707,0.11630952048352083,0.22642376303596431,0.43547304284191574,0.16606161780578996,0.20889670227125,0.25983547711636223,0.3970362215756787,0.7253793797757958,0.5265586567868075,0.7047118914921153,0.7556412448422264,0.6397386500861355,0.8338195623677045,0.7468682298340532,0.4215004884214446,0.6222078135063251,0.73557158573158
0.21344670305409424,0.1955087014250315,0.17405643863814252,0.15038694716844112,0.24323097115329095,0.193935633719913,0.18790411305968488,0.18395794104414184,0.16370625186957793,0.44705445031417734,0.6716328181100317,0.6041510430069879,0.7659159644998547,0.6760258164329439,0.703972446522126,0.83871673909953,0.7486666170205664,0.4079008785169953,0.6073643019357277,0.7637477457564962
0.23415794547434318,0.2120577396885812,0.15821260428483735,0.20889186898741802,0.30783884102672954,0.3908334526479904,0.14072765512909055,0.15875589475262897,0.18292551600358986,0.32778488658865335,0.6552719534509781,0.6974655708843831,0.6741065532634243,0.7384333018248987,0.7303519401846642,0.8528256666134647,0.8104494769612137,0.3796454172594827,0.5341872126628718,0.8327878775700883
0.30525906969325,0.09972024794268688,0.2271147271902924,0.20138760837780162,0.28960763477940804,0.5076377288852828,0.14146516688589594,0.19189315292196452,0.3034998504337425,0.3164258805195545,0.6835992947985428,0.6556006056917798,0.5702978485961062,0.8053167320632361,0.8095849869381035,0.9545674567561411,0.827291488518483,0.4927378387872391,0.536708013888844,0.7012530831018389
0.3283606932567672,0.16990499790540983,0.1576903431427878,0.3119678894383448,0.3240321178748038,0.3407085699740682,0.09222714667980869,0.25424838779557113,0.26154053245587816,0.5617382353151431,0.7392830133764027,0.5654592223862976,0.5996254193190523,0.8454222100124528,0.8416216286837874,0.8072963136425839,0.7911996295373751,0.5559984409010049,0.5564649699860658,0.6492598043894323
0.23166353420395,0.11585391830387935,0.18721435854662188,0.14654075750379522,0.3433353529030086,0.3558281232599937,0.1404170325303419,0.20125810268117514,0.3105204905773254,0.5169848951668822,0.5661412645435874,0.45088363185337915,0.6375853495866236,0.8054586103876622,0.7982762900605777,0.8304024406517123,0.8112318310252176,0.5422376278597518,0.6717810367541727,0.7119943336230148
0.419192864920348,0.17651538281299964,0.28504936611271287,0.2015924901517055,0.35877364206329265,0.31356528102578723,0.10627631181649999,0.16107380313609213,0.3000448698773554,0.4117729056609179,0.6493960698617032,0.573117622825435,0.6123552193665969,0.7889076453439514,0.7901890506530324,0.8530585332541408,0.6926615359989865,0.5375049924852073,0.6347868397015878,0.8181786214830032
